track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5ra6CI0pEzqjxPEZeBz0d7,Amor e Fé - Acústico,78,322736,0vLuOi2k62sHujIfplInlK,Hungria Hip Hop,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
634FkL4BoX3y0bPjmRvW0E,Poesia Acústica Ep. Jeri,47,262978,"['09U6hmCerKcIJrixubiBjm', '4eQ4RMjplRznwHA1UBNnXT', '0QHGCPmM4UgeNvrNPntSlu', '4oxFgud0qa3A1tE6JFpFVp', '45Yz90pqjzEdJzpEQg1eII', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'Menestrel', 'Cynthia Luz', 'JayA Luuck', 'Froid', 'Salve Malak']",6,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5bm3eNPRGw03HdazdZOiMK,Alma de Cigana,61,131300,3OHpci0ruhvaMv9F795LR5,3030,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4ZREaPhlA5mqZMFTSQBfzw,Perfume,61,204088,"['12YpLBd0FvDYA0c4nsaxFp', '1ISc8zhrqxd5WrJMkMMLSm', '09U6hmCerKcIJrixubiBjm']","['Konai', 'kamaitachi', 'Pineapple StormTv']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2R3Ah8BqJfPU7QH2cJyiTG,Azulejo,55,181549,0IVBT8qQNwvHLzOJL6kGpE,Oriente,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2fmeSswdyVq4wcqhY41UHk,Poesia Acústica #9: Melhor Forma,75,611076,"['09U6hmCerKcIJrixubiBjm', '0JjPiLQNgAFaEkwoy56B1C', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '3jLj1sAQaEpLpktyJmyGIh', '19JY4BpaJkAlSR4iDxB1MX', '204IwDdaHE4ymGk9Kya2pY', '7gJN8W0589FisSYJS17K54', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'L7NNON', 'Chris MC', 'Xamã', 'Lourena', 'César Mc', 'Djonga', 'Filipe Ret', 'Salve Malak']",9,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2UKRQh8qxo0dRgmMlyUvfe,Eu Ainda To Aqui,51,256592,"['0oNOkdVXXFaWC9tPb7Ol10', '5WFFFHVqeVk5tLuYh2KjQy']","['Dfideliz', 'Luccas Carlos']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2G7VQaVYGgo2MVzw9RLjAi,Acústico Altamira #12 - Sagitariana,52,277777,"['12xPPAGu03vdZR3AmWNIxZ', '4WbHbolEKZIhnkO2xv2Lm0', '3yECzJfU6iMdOknE2zPCFK', '3Dmm7O6YrB38y8JbvA3zwK', '3sZdhNUY3YCn8PGXXvSYtS', '4qn9aKmT3CaRVPWnlTQCwX']","['Altamira', 'Pelé MilFlows', 'Noventa', 'Nath Audizio', 'JohnJohn', 'Lary']",6,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2fEgPCDD0qRvZeVrY381EW,Pedaço de Mim,66,202318,"['1B5n6jsxvFldc6Nq8Wx8VJ', '1WXbiUMl1AT9Inb619xPUg', '43DrL9cHm49HEwg85idE2c']","['OIK', 'BIN', 'IssoQueÉSomDeRap']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1uagm54f3mCGKKSTafgTmQ,Marginais Acústico #2,50,174696,"['56IPf5d631ccKOTmo8RFHK', '4zCVTLvRnKYmkVyCxfV2ny', '0bg3fNpRQgZTCAg3Bseyly', '1xezfhrRJTpRtYZPplWHcJ']","['Felp 22', 'IGOR', 'Mc Th', 'Marginal Supply']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2SEibS7eqm4HCJrmSJLsyq,LUAZUL #1 (feat. Casluh e Pelé Milflows) - Acústico,45,445375,"['4N2lyAuQF0kXt3UnsN7XZx', '1etNnR2SdlelBQAICa2Q5m', '04QHNiih9ZesPvals6II1h', '79mW4e6Kz8MP5ALSWFaJM3', '4WbHbolEKZIhnkO2xv2Lm0']","['Belle Kaffer', 'Mc Pedrinho', 'MC Marks', 'Casluh', 'Pelé MilFlows']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
706F8kqQcv03rSrfHOx91d,Acústico Altamira #7 - Canceriana,51,235299,"['12xPPAGu03vdZR3AmWNIxZ', '4WbHbolEKZIhnkO2xv2Lm0', '4N2lyAuQF0kXt3UnsN7XZx']","['Altamira', 'Pelé MilFlows', 'Belle Kaffer']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3oqC4Ta40ft6NnTJwcUTdi,Pipa Voada (feat. Emicida),72,185333,"['5WgRuO0mhM36NFoapzpWBH', '0vsOB7tW4ItHtdZBzKQZxp', '2d9LRvQJnAXRijqIJDDs2K']","['Rashid', 'Lukinhas', 'Emicida']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2GBwxkBpmhs9UoDxsBeP4a,Cigana,66,265753,"['0PMk31f9Log4ixwUUY40p6', '1MzXJ8AaHdidMAnjgcahS4', '13A9x5VINTOaVnYxK4rbNQ', '5WFFFHVqeVk5tLuYh2KjQy', '3IMEatbnQs6Sumu77hmtOr']","['Malibu', 'Delacruz', 'Clau', 'Luccas Carlos', 'Keviin']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4LqeLtNMCssVZtMDP5d56E,Melhor Assim,48,302857,"['7GuOF4raIJRK8LQQq7obfO', '7C7NNCiIFavKH6oDarjp0v', '0yApzRdrUqTGqX9MULdnmV', '0zLAQha7ngkRhk4T0uFs2k', '2UiLeUnwb6HIGBjyp6BK8J', '0AZYfRTzxZun1EAbGD71bE', '1La4angxc0OtwvqeWiChpc', '5LPAcTR1xntmEBGQYLghuC']","['AURORA', 'JS o Mão de Ouro', 'Thiaguinho MT', 'DZ Martins', 'Pezão', 'Duda Rosa', 'OPA Gang', 'Diamante']",8,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
6ZOAHg4vhWaNMdNBnRPatb,Acústico Altamira #9 - Virginiana,47,162947,"['12xPPAGu03vdZR3AmWNIxZ', '4GdVnTiuhvPVYdrPOLB7b1', '4WbHbolEKZIhnkO2xv2Lm0']","['Altamira', 'Drizzy', 'Pelé MilFlows']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
6vkLqv8WDCCAqx9YHkBWZf,Só Eu,47,183157,"['1uf8uSErmKc3JVtmjVBZ83', '56IPf5d631ccKOTmo8RFHK']","['Azzy', 'Felp 22']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0nDnvGagGAQP5vpgCyS5yH,Amor de Fim de Noite,62,221142,"['3rfM2cGqF6DB0kUyytMkXx', '0iZz25uH5PLaShpqq84uYv']","['Orochi', 'Papatinho']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
12ejw7TyhQU6uODWEaDLFt,Quantas Vezes?,48,213333,"['7mnsTGmApJRfHFs1ymmBIi', '5IpCG7K8h5YfPavIWLf2ne']","['2STRANGE', 'Mozart Mz']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0wAZFEDDpZNYq4kSxg7zC4,Mil Motivos,6,204939,"['6E2st8OqIaS7PU5gj95FSE', '4WbHbolEKZIhnkO2xv2Lm0', '4xcFNIVM3qTAXKmGRcBxx2', '7FJ7nFs2TLi0pcvNsR5Uri']","['1Kilo', 'Pelé MilFlows', 'DoisP', 'Trakinas']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0EyHV5Vv9WiwqgtPJLq4al,Amante - Acústico,51,236045,"['0ixIqccVXNU45qPhq3kWex', '3rfM2cGqF6DB0kUyytMkXx']","['Maquiny', 'Orochi']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
58TLpLev8A4GFCUizxpF7T,Berenice (Papasessions #6) [feat. CALIFFA],64,301546,"['0JjPiLQNgAFaEkwoy56B1C', '0oNOkdVXXFaWC9tPb7Ol10', '1WXbiUMl1AT9Inb619xPUg', '1PSbZri8ZpIcScw1WFMzjD']","['L7NNON', 'Dfideliz', 'BIN', 'CALIFFA']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5RTtCd89bpX4lSRaYgKd8r,Química,57,153413,1WQBwwssN6r8DSjUlkyUGW,MC Cabelinho,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4ispiK8sx7pBgNlYjXunZm,Abre a porta,61,142500,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
53XACfLYaZQ2KccxSLx5kN,Pra Praia,51,186297,7zyWAQgUX6rJprlFm6sqFv,26:15,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5JKaHAt4atuNoLqpyDgbyK,Poesia Acústica - Paris,65,420000,"['09U6hmCerKcIJrixubiBjm', '45Yz90pqjzEdJzpEQg1eII', '5YwzDz4RJfTiMHS4tdR5Lf', '7KO08sObbX1IHeiIR9b5NB', '0obu7Om4zu9ahul5DI4JtY', '0QHGCPmM4UgeNvrNPntSlu', '5WFFFHVqeVk5tLuYh2KjQy']","['Pineapple StormTv', 'Froid', 'Xamã', 'Dk 47', 'Chris MC', 'Cynthia Luz', 'Luccas Carlos']",7,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3eY3YmxyomVokIdFpidJSH,Acústico Altamira #6 - Geminiana,46,240000,"['12xPPAGu03vdZR3AmWNIxZ', '4WbHbolEKZIhnkO2xv2Lm0', '1sUwXybNNTSSr3jT5wXLVt', '2XTtA7Pvl5vucL3oFXlMyT']","['Altamira', 'Pelé MilFlows', 'Kiara', 'Muzzike']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
6qm6PhLt6mRX53gR9pn0Iy,Equação,54,182205,"['0TCMOxaDMS40afITXwbE96', '0JjPiLQNgAFaEkwoy56B1C']","['Mun-Ra', 'L7NNON']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3rvWgMmY7x6WIhkV6tOFzT,Lunar,50,231956,3OHpci0ruhvaMv9F795LR5,3030,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
11rIz2W7L5JPVHuxbsL3Mw,Acústico Altamira #8 - Leonina,52,282666,"['12xPPAGu03vdZR3AmWNIxZ', '4LnQWC7U1XWXpcgoZN3D3Q', '5ejwC1lGyvPsz5FGaqHsow', '4GdVnTiuhvPVYdrPOLB7b1', '7erv73antdGnjobwarhKOv', '3SpxzQOI6hJGCxNhMQbWEG']","['Altamira', 'Mikezin', 'Anna Catarina', 'Drizzy', 'Luá Kali', 'Mariana Mello']",6,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4atuUpMdGfq9JeRI6OQxM7,Marginais Acústico #1,56,226730,"['5xYkM2vMrE23taj6tl7qkm', '3rfM2cGqF6DB0kUyytMkXx', '56IPf5d631ccKOTmo8RFHK', '4zCVTLvRnKYmkVyCxfV2ny', '1xezfhrRJTpRtYZPplWHcJ']","['Pk', 'Orochi', 'Felp 22', 'IGOR', 'Marginal Supply']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
7FikD4RFpmSZIvoP3rRwsS,Perdição,65,275000,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5Uaxvx1iQUPSpZqz6NRzdf,Tava Tudo Tranquilin,48,156000,"['3jLj1sAQaEpLpktyJmyGIh', '5LmwSGneAmeX78pWDTbq8o']","['Lourena', 'Haga']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4FBtqgrx8Mps6egl6UZHgT,Acústico Altamira #2 - Aquariana,0,245398,"['12xPPAGu03vdZR3AmWNIxZ', '12YpLBd0FvDYA0c4nsaxFp', '4WbHbolEKZIhnkO2xv2Lm0', '6FoTs6qDb4ErbbIU0qEvyc', '3yECzJfU6iMdOknE2zPCFK']","['Altamira', 'Konai', 'Pelé MilFlows', 'Luá', 'Noventa']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1NHafgaylnQjnnEhyJbqdz,Contratei o Tempo,43,216338,"['0hmC5uzgar1mR5E5dqeSjm', '0mosiC3wRtekSkMSEuKcSz', '2l5klhDlUOtuM0DuvYOgva']","['Katari SC', 'Doodex', 'Pena']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2YQA1KolELBaa86Om90YFz,Eu Sou Favela,51,240351,"['09U6hmCerKcIJrixubiBjm', '19JY4BpaJkAlSR4iDxB1MX', '62T0up856eHZQ8BE6V6fJs', '1WQBwwssN6r8DSjUlkyUGW', '2ECTJpRqtJ5BbavpnhHT01']","['Pineapple StormTv', 'César Mc', 'Vk Mac', 'MC Cabelinho', 'Tibery']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3gretymIge7qWq7Di7tqMB,Luazul #1 (feat. Casluh e Pelé Milflows),2,445375,"['4N2lyAuQF0kXt3UnsN7XZx', '1etNnR2SdlelBQAICa2Q5m', '04QHNiih9ZesPvals6II1h', '79mW4e6Kz8MP5ALSWFaJM3', '4WbHbolEKZIhnkO2xv2Lm0']","['Belle Kaffer', 'Mc Pedrinho', 'MC Marks', 'Casluh', 'Pelé MilFlows']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4DcjiYCpyRe1nDqtQ6nxOn,Amores e Vícios,47,245314,"['6E2st8OqIaS7PU5gj95FSE', '1yDAF4rsplzWHhq3yFGZjM', '4WbHbolEKZIhnkO2xv2Lm0', '0ooN81UNAAZmgPxuj60JTq', '5uD9rB2ZwlEXpgJpb9EYnw']","['1Kilo', 'Pablo Martins', 'Pelé MilFlows', 'CT', 'MatheusMT']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1luax01sYxCLiM5uVk0oBj,Você Não Ama Ninguém 2,59,300000,"['09U6hmCerKcIJrixubiBjm', '19JY4BpaJkAlSR4iDxB1MX', '0obu7Om4zu9ahul5DI4JtY', '5WFFFHVqeVk5tLuYh2KjQy', '5YwzDz4RJfTiMHS4tdR5Lf']","['Pineapple StormTv', 'César Mc', 'Chris MC', 'Luccas Carlos', 'Xamã']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5K9YGRjalomNX7kfe5FEM2,Tudo que faz bem,44,184200,"['3Wn4mhmC40P4e8NEdUGSIa', '7nbtGMD04rSRQSFwTZrPfx']","['Lontraz', 'Khauan']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1tqo1Adl9oUzgs4lvalJkU,O Final,50,192989,4WbHbolEKZIhnkO2xv2Lm0,Pelé MilFlows,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2RoWhAVtQrPU53BERYlmYZ,Poesia Acústica #8: Amor e Samba,65,614615,"['09U6hmCerKcIJrixubiBjm', '19JY4BpaJkAlSR4iDxB1MX', '4wh03gpwWgB5koOyZr8XxB', '6GRG2j3z9S1Lsa47YgPjkH', '45Yz90pqjzEdJzpEQg1eII', '0QHGCPmM4UgeNvrNPntSlu', '4oE4ASN8auDhoW9vsXp3VJ', '4DITWCDQL8b3VZTBYpNDR9', '2zGf6lwQ9PxXdoeo5XXP2K']","['Pineapple StormTv', 'César Mc', 'Elana Dara', 'Kayuá', 'Froid', 'Cynthia Luz', 'MV Bill', 'Bob do Contra', 'Projota']",9,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
08zbjBLRtTe5cSEJKDxiO5,Algumas frases,56,201724,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
7hKXUAgfmgtPvA3ARl5jCw,Acabou (Papasessions #5) [feat. CALIFFA],58,259260,"['5xYkM2vMrE23taj6tl7qkm', '0JjPiLQNgAFaEkwoy56B1C', '5YwzDz4RJfTiMHS4tdR5Lf', '1PSbZri8ZpIcScw1WFMzjD']","['Pk', 'L7NNON', 'Xamã', 'CALIFFA']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4Sz4wqydJaWpFfR2QoaLCJ,Eu Não Sou Tão Bom Assim,65,242526,"['09U6hmCerKcIJrixubiBjm', '7gJN8W0589FisSYJS17K54', '204IwDdaHE4ymGk9Kya2pY', '1MzXJ8AaHdidMAnjgcahS4', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'Filipe Ret', 'Djonga', 'Delacruz', 'Salve Malak']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
57Kyg8okEBm8NBzJn5IxQ6,Depois de Você,41,126857,6KYSq6KA65FmCpiu0CP7bA,Simøn,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3j2dEmhd2UZBwqakguHGFm,Rio de Janê,55,163764,"['5YwzDz4RJfTiMHS4tdR5Lf', '2450WxbFxHjnttFAv31zGk', '6QmnOxsr8M6iD5Zqpb2src', '0G1OtpH8DaTJVAhg8b6hhI']","['Xamã', 'Bagua Records', 'CMK', 'Tiankris']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0coMyavxt9GBli4voSWNgs,Não Volto,53,170666,"['56IPf5d631ccKOTmo8RFHK', '1WQBwwssN6r8DSjUlkyUGW', '1xezfhrRJTpRtYZPplWHcJ']","['Felp 22', 'MC Cabelinho', 'Marginal Supply']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0R4dwzW253KTxchGryT1H6,Mandona - Acústico,62,239999,"['0IVBT8qQNwvHLzOJL6kGpE', '0pcoadNMmvrUyab1RxWBoV']","['Oriente', 'MC Hariel']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5jNQWXTNrFLH8XvPExZS1O,Cola Pra Cá,40,178666,"['5dBmWEgwzfdvlkXSXvxtSv', '3Wn4mhmC40P4e8NEdUGSIa']","['Flávia Sebas', 'Lontraz']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
62FCtdHru9nNAJOGbzObi4,"Pode Me Esperar (feat. Meucci, Tasdan & Agatha)",43,210012,"['6Wovvjcj6QZTEyKRkXdLL9', '7q5inmN8Sb3wfNtaLYZf8G', '65qqCVZrZgynhVrsFka5HM', '5EGXi3LtVsybMb4XMnsNjY']","['MTK', 'Meucci', 'Tasdan', 'Agatha']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0ZE88sOYtJDFcapS3W5Ec0,Metanfetamina,43,202918,"['5oQP4O4IdPWFKnCw2KreOP', '5yES5e4EJpUB0tfmWi3eao', '0RT7Mb9rImbZ2yBcEOVKdx']","['Thiago Luz', 'MC Rita', 'YooBeat']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
65WbRpNqHIlyJ7V8U4yspX,Tattoo,49,189549,"['0Ludmn78UAusTsNCXgICrN', '5WFFFHVqeVk5tLuYh2KjQy', '0O8fcYK65bu5T7wqm8FXVl']","['Fabio Brazza', 'Luccas Carlos', 'Vulto']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5e0CF6LhfPARWyiu4eFohr,Você Não Ama Ninguém,63,292500,"['09U6hmCerKcIJrixubiBjm', '7Ceg1mJmu4lAzuhQU9hQFJ', '19JY4BpaJkAlSR4iDxB1MX', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'Knust', 'César Mc', 'Chris MC', 'Xamã', 'Salve Malak']",6,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
03PYKiPPsk5L7RELtARc1N,Gabriela,50,184868,"['4zCVTLvRnKYmkVyCxfV2ny', '4F0fvSP2r0xVf2UVhb2IPa', '0QRmYyPJ4gzQmSVWMYgF2d', '1MzXJ8AaHdidMAnjgcahS4']","['IGOR', 'Neo Beats', 'Bruno Chelles', 'Delacruz']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0FqxX09KVZLIPDKv5kjA1e,Foda Que Ela É Linda - Ao Vivo,45,183693,"['3OHpci0ruhvaMv9F795LR5', '0ldh1JBzb2SEDjaqFP5Y8h']","['3030', 'Tifli']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5Ky24wADRhq0vRc3vqUbIj,"Original MTK #1 - Exceção (feat. Lucas Muto, Meucci, Crod, Lipe, Tasdan, Gabriel Lobo & Agatha)",46,273739,"['6Wovvjcj6QZTEyKRkXdLL9', '56T4EzWjDqignFu9eBdKT4', '7q5inmN8Sb3wfNtaLYZf8G', '1VI8uzUXTMpjdIvM6Rsh0j', '2rcNASpHwDrTguKeGRWUE3', '65qqCVZrZgynhVrsFka5HM', '777IV0HZlue1kMindCH8ce', '5EGXi3LtVsybMb4XMnsNjY']","['MTK', 'Lucas Muto', 'Meucci', 'Crod', 'Lipe', 'Tasdan', 'Gabriel Lobo', 'Agatha']",8,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5glXamyFTDXgfTm1ZOUIBS,Vacila,43,272727,"['09U6hmCerKcIJrixubiBjm', '7K2fTRYnc7VBDXX0GtM9O1', '5wfYCqurlk6LzsqINa2Gy3', '2PIhwNECa6ErvY9w6qIyfH', '7deyCxdzwnZZwzfDJziSLH']","['Pineapple StormTv', 'DaPaz', 'Gabrá', 'Felipe Play', 'Adamovich']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
7FXjPI4dE1Eian6Exy6VEa,Cida,59,186000,"['0OVOH98bZTn0lsdL7MclGw', '5YwzDz4RJfTiMHS4tdR5Lf']","['Agnes Nunes', 'Xamã']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0nBLYKiFj1foqlxi2YPfAa,Singular,55,267000,"['5UOOgRWguRmVZo1voJuQpf', '4CtW1JCmaMN6PhgBBQHxpX', '3jLj1sAQaEpLpktyJmyGIh', '3rS2eMg4fwgs0ViHxkxuUz', '5FEcNzwbLj2pvhgZFojYAp']","['Orgânico', 'San Joe', 'Lourena', 'SóCIRO', 'Rap Box']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5lYKob6hewwt3dcy5kWMfF,Praia do Rosa - Acústico,64,256523,"['0IVBT8qQNwvHLzOJL6kGpE', '0QHGCPmM4UgeNvrNPntSlu', '1MzXJ8AaHdidMAnjgcahS4']","['Oriente', 'Cynthia Luz', 'Delacruz']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1BhafeHIDUSLk1FZH67oiY,Seu Rei,53,239171,"['5YwzDz4RJfTiMHS4tdR5Lf', '4u4C2etFiuIQlSvekNWzip', '0G1OtpH8DaTJVAhg8b6hhI']","['Xamã', 'Mano fler', 'Tiankris']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,70,577819,"['09U6hmCerKcIJrixubiBjm', '1WQBwwssN6r8DSjUlkyUGW', '4DITWCDQL8b3VZTBYpNDR9', '1uf8uSErmKc3JVtmjVBZ83', '7gJN8W0589FisSYJS17K54', '5Ynf8bbQV9ICbK3vZoPxGF', '5YwzDz4RJfTiMHS4tdR5Lf', '3rfM2cGqF6DB0kUyytMkXx', '0ixIqccVXNU45qPhq3kWex', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'MC Cabelinho', 'Bob do Contra', 'Azzy', 'Filipe Ret', 'Dudu', 'Xamã', 'Orochi', 'Maquiny', 'Salve Malak']",10,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0O7mkTEExe6JvpVwEG9ai3,Louco Pra Voltar - 2.0,46,239763,7gJN8W0589FisSYJS17K54,Filipe Ret,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4ZEQFeESPTCNAhzRMmMki6,Monalisa,60,149032,"['5YwzDz4RJfTiMHS4tdR5Lf', '6QmnOxsr8M6iD5Zqpb2src']","['Xamã', 'CMK']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4GYxQrvExrk19EWCJ55OJc,Lá em Casa,43,230031,"['6Wovvjcj6QZTEyKRkXdLL9', '5EGXi3LtVsybMb4XMnsNjY', '1VI8uzUXTMpjdIvM6Rsh0j']","['MTK', 'Agatha', 'Crod']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1QPc1h3Vm9bQorMfv8ZTmw,Poesia Acústica Uruguay,57,245217,"['09U6hmCerKcIJrixubiBjm', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '7Ceg1mJmu4lAzuhQU9hQFJ', '19JY4BpaJkAlSR4iDxB1MX', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'Chris MC', 'Xamã', 'Knust', 'César Mc', 'Salve Malak']",6,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
6SNyDqd48pVyV3P07gnb0G,Acústico Altamira #1 - Tudo Para Ser Feliz,1,280489,"['12xPPAGu03vdZR3AmWNIxZ', '4WbHbolEKZIhnkO2xv2Lm0', '08zSkHjCY3ypH4gdBVHWgO', '1Xh87BgBDuD8UpD6erCSBQ', '5hiwoYrfML1abtDBW5EG2p']","['Altamira', 'Pelé MilFlows', 'Budah', 'Gabriela', 'Scarlett Wolf']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5QzR5cIdm7C9in8jFfYBiJ,Dessa Vez - Acústico,50,208941,"['7a99I3BHPvsv4aBVNqb4g4', '22kCWlXVaiBMYozPgHQhZM', '1xK87HD8RdMvmHxdbtLOFS']","['Krawk', 'Thiago', 'Léo Rocatto']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3Vc8vnid3noqupe9PvUKxP,Dizeres,67,257645,"['5UOOgRWguRmVZo1voJuQpf', '3jLj1sAQaEpLpktyJmyGIh', '7IlBcKrGUBJ0NKdnbDde89', '5FEcNzwbLj2pvhgZFojYAp']","['Orgânico', 'Lourena', 'Sant', 'Rap Box']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2fNupdSCsIvaSWBizSm0B0,Envolvidão - Versão Acústica,0,206760,0GWNKI3VPEcJsOIEhUjmxd,Rael,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1YUWhlQjFv7MQpcbb77zTL,Poesia Acústica #3: Capricorniana,65,430296,"['09U6hmCerKcIJrixubiBjm', '7IlBcKrGUBJ0NKdnbDde89', '3GM0VyM1n1qvk0v2PfXX4n', '46Br1jGl5tGhHOJWXUaFA8', '1fcS44jH4wr0qwxSVdxWyX', '4kqedTxyE5EDJWLLplYXpu', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'Sant', 'Tiago Mac', 'Lord', 'Maria', 'Choice', 'Salve Malak']",7,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
7Gz0vuoqgPWf99CJ4YHxJU,O Tempo Pra Nós (RastaBeats),48,258043,"['6E2st8OqIaS7PU5gj95FSE', '7Ceg1mJmu4lAzuhQU9hQFJ', '6rFkZxhheU9l1nODgZm4SP', '1yDAF4rsplzWHhq3yFGZjM', '3WxUgB4Yr20VbdbKaFyHkV']","['1Kilo', 'Knust', 'Junior Lord', 'Pablo Martins', 'CT']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5HR0ti4siqbTIr1BitbZ7d,Eu Tô Bem,57,134504,0hWRVPGWjaXcEvg8l65Tx0,Luiz Lins,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1RSdTzKm5vE3ELZPwbTbuQ,De Longe. - Acústico,52,206549,53iGNetIf91uZx4Jb54cgb,Haikaiss,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0PR5JkIKdjPWqsgnGJoXyY,Relação (feat. Pelé MilFlows),51,184697,"['6E2st8OqIaS7PU5gj95FSE', '4WbHbolEKZIhnkO2xv2Lm0']","['1Kilo', 'Pelé MilFlows']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
