track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4Co9WfdUsB4n3ODOQu05Z5,Thong Song,23,253520,6x9QLdzo6eBZxJ1bHsDkjg,Sisqo,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3WN3WpEtUVkM6MbBLJHa3N,I Love Your Smile,0,258240,0Ttph0pOZiPNTD3y2wUUb6,Shanice,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
66MZOjOTOoc74kJ5JEAUq6,"Bills, Bills, Bills",43,256026,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2C5s7PWqN8BhbrsL0jwNqU,Freak Like Me,0,251986,266SmBZTt4zRzaKEANWbfQ,Adina Howard,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2QsZVnbWVSjKMXK6K3uRBL,U Remind Me,70,266893,23zg3TcAtWQy7J6upgbUnj,Usher,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
52FpkyImUt9LDI9mCWDryr,Whatta Man (feat. En Vogue) - EP Version,44,296213,"['7wqtxqI3eo7Gn1P7SpP6cQ', '5fikk4h5qbEebqK2Fc6e48']","['Salt-N-Pepa', 'En Vogue']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3seflYvRN3gmh50Iih5yMd,U Know What's Up,46,240813,5KNqYrivNgVCHBssEUSu5B,Donell Jones,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
,No Scrubs,0,214000,,TLC,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
,Pony,0,325000,,Ginuwine,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6Wt5QBzHp9vdSLAFlvdnDQ,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",66,285586,"['59wfkuBoNyhDMQGCljbUbA', '7r8RF1tN2A4CiGEplkp1oP', '2gie1bU1LwnxdFAJoTLjzT', '4BIQA9vRkqXEnA2twmq7mU']","['Diddy', 'Ginuwine', 'Loon', 'Mario Winans']",4,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
07efOAoPwcRdd4W6gi8BRF,I Wanna Sex You Up,49,240200,1QtIfAa6y7w2JhxYJhYeUG,Color Me Badd,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2lp8xjq0WTm3HZKHuDEweg,Tell Me,62,236066,7opRqRgF9lvnVraBFCMvIj,Groove Theory,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5CdJveJgiGXoGwDFqF6afp,Freak Me,56,274533,3wVllS5itPK6rpHwfvNce4,Silk,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6xrvubhznLOcEO3AM6XBN2,Before You Walk Out of My Life,53,292800,6nzxy2wXs6tLgzEtqOkEi2,Monica,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4fZJG8y70r2hyw3Kb4sU4N,Ain't No Mountain High Enough - Stereo Version,0,147680,"['3koiLjNrgRTNbOwViDipeA', '75jNCko3SnEMI5gwGqrbb8']","['Marvin Gaye', 'Tammi Terrell']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
65oJfpeYubIP0GRjYR7acK,My Love Is Your Love,0,261573,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7gHtm3BUJgbET8Vmit2lu6,Return of the Mack - C&J Extended Mix,49,441506,6V3F8MZrOKdT9fU686ybE9,Mark Morrison,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0SSF6LFiCWeg1dTOPACTXp,Crazy,0,260266,05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
47mdv9ScE1lLbKPTMgxtqg,Miss You,0,245211,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4kfyhFqxcHfxFlhZfy85y4,Are You That Somebody?,0,265639,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6qKfN4X9ShGopT3EbaiNnz,Rock the Boat,0,277498,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
45wneA2j0Z0WMnYNDO6Ad0,Back & Forth,55,231093,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1nl09AjkuO7BBRF3BFAPsC,Man in the Mirror - Remastered Version,50,319493,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
17rJRwpjHnIft9Rx2Z7K3A,Dirty Diana,0,280600,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2OWzR8QoH7KaLtiN65v32x,Hard To Say I'm Sorry (feat. Peter Cetera),48,195693,"['4UGMQyNcbGHYg5CDMKkSw3', '5xWPOujQqd4wXyB08slZ9Z']","['Az Yet', 'Peter Cetera']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2e7mHNFlXCkFdKjJ3nsK9E,Doin' It,45,294000,1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
55e8RGj2P77QNJt3vaa0d8,Incomplete,0,274226,6x9QLdzo6eBZxJ1bHsDkjg,Sisqo,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3DLz5er50bBSbjSg3rXeEq,Must Be Nice,20,223720,33C3ByGk9NCrjTIXr6npqf,Lyfe Jennings,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0f62w1teOSaYgKObtzygaR,Bad Habits - uncut,46,352280,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1j1uJHqOWownbmqkCbcgCQ,Everything Is Everything,0,293266,2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6jUyYHDikmw9WltPojSR37,Got 'Til It's Gone,63,241760,"['4qwGe91Bz9K2T8jXTZ815W', '3ZotbHeyVQKxQCPDJuQ4SU', '5hW4L92KnC6dX9t7tYM4Ve']","['Janet Jackson', 'Q-Tip', 'Joni Mitchell']",3,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1GrikfH0jDejDvrxo84n4P,Together Again,67,301200,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6hheXAlIc9Dh1ZcFaaZaeH,He Wasn't Man Enough,0,262173,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3QHONiXGMGU3z68mQInncF,I'll Be Missing You (feat. 112),69,301520,"['59wfkuBoNyhDMQGCljbUbA', '5NDMothbpdpq2xHqSjrrWn', '7urq0VfqxEYEEiZUkebXT4']","['Diddy', 'Faith Evans', '112']",3,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3EIzVtVW78E6qJqYTa0WUx,Heartbreak Hotel (feat. Faith Evans & Kelly Price),0,245266,"['6XpaIBNiVzIetEPCWDvAFP', '5NDMothbpdpq2xHqSjrrWn', '49FeZO3eSrJs7oH7lYLU1r']","['Whitney Houston', 'Faith Evans', 'Kelly Price']",3,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2fyTojfPYs67KBWN4WYRX7,Too Close,53,258866,2MGT7CYlixSPxAnnkhLpaA,Next,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6zmRoCPjIZA9ysAVBYiU9Z,Don't Let Go (Love),44,291880,5fikk4h5qbEebqK2Fc6e48,En Vogue,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0YneC4nNQEsKCqAGCv1tJK,My Lovin' (You're Never Gonna Get It),41,281613,5fikk4h5qbEebqK2Fc6e48,En Vogue,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2Nzm9dtlzWHrYtbAt53NV8,Where My Girls At,0,166693,2S8UlyXW4JjjHcbeg8ddIo,702,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6YdEfXtj0YI5IbiJqVyT1c,They Don't Know,46,273973,3SRJWVa6lZnqRHOyAHmDrX,Jon B.,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6ctr1K7KzKErxbfGAynL8A,I Wanna Know,54,296800,3zTOe1BtyTkwNvYZOxXktX,Joe,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1poK64Wt7p7VwrAbFgD5hS,Can't You See,0,277320,1urjDGTd4iBze91Z1W1gu7,Total,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5bz3iJYVpo29VTb9ppfVcc,California Love,22,348000,1ZwdS5xdxEREPySFridCfh,2Pac,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2X4Y207AEntbd9TUnkbiTg,Gangsta's Paradise (feat. L.V.),0,240973,"['3y24n3XhZ96wgwRXjvS17T', '2LhsePRtgCo4THVKULQBL7']","['Coolio', 'L.V.']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7nVzOpFNZVFZtbq3OGJHX9,Sexual Healing,53,239800,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6dW75XbJ1WAMljOXWjTK46,Red Light Special,54,303960,0TImkz4nPqjegtVSMZnMRq,TLC,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2AtBXRPCZhtIqSGF5ap33B,Anything,46,321000,5rAaG3OuMuWvPWYji9TDgh,3T,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
41Onw0vYh3bs1qilzn50D6,If I Ever Fall In Love,0,189026,72y3ZI95ctkQC2O4mjBaU3,Shai,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2NVpYQqdraEcQwqT7GhUkh,Ain't Nobody,68,280853,6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5gt7KWB2avKJAAEqtgapLm,Stroke You Up,32,216546,3lJ6jvOiNY46L2juqXufpf,Changing Faces,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2KmaftDdtm3OfLmLFjIvx3,The Rain (Supa Dupa Fly),29,250933,2wIVse2owClT7go1WT98tk,Missy Elliott,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3V0PeMg2mhbYRtk9bioAwF,I Swear,59,259853,1B8ySGDAiXTCvnJNH4HSCG,All-4-One,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5vXEj2R1LZFG4D5U70jXnz,Can We Talk,55,284586,5VfqJBmXcf6ZqXoGij5qTE,Tevin Campbell,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
51RvCRzeTqoQgdOBgcpHtT,Just Kickin' It,52,204133,5z2cHsOmmmWcAPNG1oEhw0,Xscape,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1iKZfFLjKGJQFIjxRMKtTY,"Say You, Say Me",0,240933,3gMaNLQm7D9MornNILzdSl,Lionel Richie,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6wb2lSlROA3HYro4zKVt02,Isn't She Lovely - Edit,0,199386,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
707ye29pj4L8SEm1NdswQF,Shy Guy,25,244266,221iMiF62DFPnVuCLJakP1,Diana King,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0651FOAfvX33QIjpYL4F95,My Girl,0,163000,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0RTTBYR4jaXGTtwVxBG981,Ride Wit U - Non Rap Version,13,201653,3zTOe1BtyTkwNvYZOxXktX,Joe,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
78ZzF9pK3foniEnK64XzX5,Wild Wild West - Album Version - No Intro,46,245533,"['41qil2VaGbD194gaEcmmyx', '1255GTUKNCLCTvH9ctD4cT', '2RE8NwNxsOyuNZDD0jRxHP']","['Will Smith', 'Dru Hill', 'Kool Moe Dee']",3,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2tR3FMUgtCTWheiDNnLtMP,In My Bed - So So Def Mix,50,242293,"['1255GTUKNCLCTvH9ctD4cT', '6nfYGe7IIuuP5bMY1jkJP6']","['Dru Hill', 'Jermaine Dupri']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
07e2UjDMuFZyOiu8Xo3CwX,Got To Get It,0,174666,"['6x9QLdzo6eBZxJ1bHsDkjg', '7k3GF3VHILrnDdAZ7huizi']","['Sisqo', 'Make It Hot']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3nSWefHn19QWm1eNZmvnIU,Real Love,0,271040,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
00chLpzhgVjxs1zKC9UScL,Poison,0,262466,2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0sYsjuh80y8Ty1CS6F60b2,Gett Off,27,272640,5a2EaR3hamoenG9rDuVn8j,Prince,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6ZJjlcf8yEgFB0pD8LBux3,I Like the Way (The Kissing Game),22,261200,3kcqSqWEss8JZtHBE5IJzZ,Another Level,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7dfl9X38RhIvB3oSmmneq3,I'll Make Love To You,64,236760,6O74knDqdv3XaWtkII7Xjp,Boyz II Men,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1i1H1aogIEHNLtNLxCxQsF,Water Runs Dry,49,201386,6O74knDqdv3XaWtkII7Xjp,Boyz II Men,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5xtGNElI7ocpEHaFu4ZQG0,Candy Rain,43,271280,296LotOmbj7eOX7r9l46fK,Soul For Real,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6xkryXuiZU360Lngd4sx13,Fantasy,68,243493,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0JCAezTC5IlK1a9o0YBEsD,Don't Take It Personal (Just One of Dem Days),54,258466,6nzxy2wXs6tLgzEtqOkEi2,Monica,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5A0aUvnfAEcmUx3hoXjI8R,I'm So Into You,60,278333,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7DlJAu4jpJOePPUYOaRKBU,Hey Mr. D.J. - Original Mix - Edit,14,256640,6cjSmkVvMvyE6tCAo1M9Is,Zhané,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3HjdEpBmrjQ5j8n3shYgW8,I Wanna Be Down,0,271760,05oH07COxkXKIMt6mIPRee,Brandy,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4ScNzmyZZId9kGK9iXuqjn,Live and Learn,0,262333,3RnBzCfr8bQeLQQMGF6IeE,Joe Public,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5iKYZAcAchghry6h8Iu5IL,Get It On Tonite,0,276224,0iVrCROxeyon7MZUW3MfzT,Montell Jordan,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0RNv8dTyucGDAs5l5rodur,I Want You Back,0,180533,2iE18Oxc8YSumAU232n4rW,The Jackson 5,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4KMS6h0YOy7QU6y3u5ghzM,Wanna Be Startin' Somethin',0,361466,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3mCHHqfRktiCRetZ1KiJHE,Thriller,0,356373,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6n5BpBMLfOy4uOLzmmZaEf,Beat It - Single Version,0,257600,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6aLWY1Lax3ASlHzNAl2xRZ,Billie Jean - Single Version,0,292706,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1uhEugk1CbY7mCGkYYBJJk,Human Nature,0,245133,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
08AexPqgCt3XMtyBw4rlOX,The Best Things In Life Are Free - Classic Club Edit,0,243293,"['19y5MFBH7gohEdGwKM7QsP', '4qwGe91Bz9K2T8jXTZ815W']","['Luther Vandross', 'Janet Jackson']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
,Good Guy,0,229000,,Boys II Men,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2JR30ngYok4qljwrud46cU,I'll Give It To You,0,257240,2P3cjUru4H3fhSXXNxE9kA,Blackstreet,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5YKwJg3HlPDxGuTNziefxx,Afrodisiac,24,228320,05oH07COxkXKIMt6mIPRee,Brandy,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4G4WwlOsBK0UlhdPQM5Axt,Fu-Gee-La,40,244400,2WKdxPFRD7IqZvlIAvhMgY,Fugees,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7iuT6GbzCKoyNVhbLaendu,Never Too Much,39,226440,19y5MFBH7gohEdGwKM7QsP,Luther Vandross,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0VGHoMRGfUf2CMFokyuhaC,Put It On Me,0,262826,"['1J2VVASYAamtQ3Bt8wGgA6', '3ot6fEzKvRrCnWy5BWlnxU', '5wBDD4FNJvob5fAGkAIQ92']","['Ja Rule', 'Vita', ""Lil' Mo""]",3,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6MCoVicJXlNSLh5lETQJxe,Things We Do For Love,40,297760,5Ag2Y0TZZusl7Ky6dBjvuE,Horace Brown,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5UMTrpwXah494WL6NHh9sn,Shoop,0,250733,7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
09mTshVsfs7NK93MyCAuxx,Kick Your Game,42,254133,0TImkz4nPqjegtVSMZnMRq,TLC,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
59OEBPaqL4OywHTwWuBupt,Shorty (You Keep Playin' with My Mind),0,282733,2UxjiPpWHNc2txHrYy5EF3,The Hit Co.,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3dIpnxu4N6WOhIxxt2JFOs,Relax & Party,11,200760,66dp1e4YJx4SLcmzCtWQeH,Ivory,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6WKmQYVPRnNJ3v3u7OgHq0,Take It To The Head,0,236518,"['49FeZO3eSrJs7oH7lYLU1r', '2bwR166mSJEJrYJqfyust3']","['Kelly Price', 'Keith Murray']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
70zyGzq3CCQ5vFx7J5HjYh,Someone To Hold,9,253493,5psg7V1xBjpdc7rFMS3ljt,Veronica,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4Ar06Zd03CZI7MKQDyNA7i,One For The Money,36,265466,5Ag2Y0TZZusl7Ky6dBjvuE,Horace Brown,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4Cq3ikDNVurLNAk1jylVji,Tequila Sunrise (feat. Barron Ricks) (feat. Barron Ricks),10,283400,"['4P0dddbxPil35MNN9G2MEX', '7zsyLf5hfsLk1ybkA2Xmx9']","['Cypress Hill', 'Barron Ricks']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0UUSebzzrC8hKiVcX8fBsz,Tha Crossroads,0,222666,5spEJXLwD1sKUdC2bnOHPg,Bone Thugs-N-Harmony,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
119c93MHjrDLJTApCVGpvx,C.R.E.A.M.,71,252186,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
440JHgcmlgu65MbKBg20ba,I Know What You Want (feat. Flipmode Squad),54,324306,"['1YfEcTuGvBQ8xSD1f53UnK', '4iHNK0tOyZPYnBU7nGAgpQ', '7JXCJDLGh1k9cg6JbYCpYl']","['Busta Rhymes', 'Mariah Carey', 'Flipmode Squad']",3,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5GSiW5PowBQibaKHFCxY9Y,Shimmy Shimmy Ya,0,159266,50NoVNy9GU1lCrDV8iGpyu,ODB,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3fwUpUntnrvggfHhvyQq6D,Hip Hop Hooray,0,264840,4Otx4bRLSfpah5kX8hdgDC,Naughty By Nature,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
50aYYSNIEfwUjCvjDgkrQe,Fiesta - Remix,0,241400,"['2mxe0TnaNL039ysAj51xPQ', '3nFkdlSjzX9mRTtwJOzDYB', '5Z3tsYTS1kfBUfGjCLXmqy', '4AX9k5ERS9sFbH7XPl1y4J']","['R. Kelly', 'JAY-Z', 'Boo', 'Gotti']",4,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4oY2T9ur7Ll5b2kpBlcWcb,You Rock My World - Radio Edit,60,265933,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1Ddf5oGQwHnRoacJIr8M1j,You Make Me Wanna...,0,220133,23zg3TcAtWQy7J6upgbUnj,Usher,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2KVVKbrg81ipix7moSsfzI,Nice & Slow,0,227800,23zg3TcAtWQy7J6upgbUnj,Usher,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4upYonPVrb1zfBf7kH4Woe,What These Bitches Want,0,254546,"['1HwM5zlC5qNWhJtM00yXzG', '6x9QLdzo6eBZxJ1bHsDkjg']","['DMX', 'Sisqo']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3C6xVHlZ8Z7cAzt63xdxH3,I Want to Be Your Man,50,249866,3GMoVpWJy4smKuxFuFTwXC,Roger,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0WKYRFtH6KKbaNWjsxqm70,Gin And Juice (feat. Dat Nigga Daz),7,211493,"['7hJcb9fa4alzcOq3EaNPoG', '5Jz9kKRnCRLTodCH58MyB4']","['Snoop Dogg', 'Daz Dillinger']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
28S2K2KIvnZ9H6AyhRtenm,Kiss,44,226240,5a2EaR3hamoenG9rDuVn8j,Prince,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
51H2y6YrNNXcy3dfc3qSbA,When Doves Cry,70,352906,5a2EaR3hamoenG9rDuVn8j,Prince,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3Y6XWs8xMlCngyIxNOFnsp,Sound of da Police,60,258506,2gINJ8xw86xawPyGvx1bla,KRS-One,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2TVWQ8xDTLvjimMSqW3F96,Back to the Hotel,34,304360,7zgtJuRm0JcJpPQRjCgXT7,N2DEEP,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1IL0VpHWAWCOEfCKkks3Kh,Love You Down,0,261866,5IUvXYeMtVmp8YJWf0eqvf,INOJ,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4SF1747p541umnykBp352Q,Nobody (feat. Athena Cage),62,264773,"['2r09Inibex3C4ZNTUVSG3m', '2kqVmaPdvLEcfaT9oibK27']","['Keith Sweat', 'Athena Cage']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6PyLw3l6ndolBrTPQp3Ibm,My Body,51,247133,1J3nCyJ2KtGhh9JuywOrVD,LSG,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1Dx8rIZaXzZPvUQRF2j9hB,Sweet Lady,58,290600,08p7B5OtcUuVblvkQIlBhJ,Tyrese,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6fRLVZ4jKzuqyDPlIdbq9q,Butta Love,56,296400,2MGT7CYlixSPxAnnkhLpaA,Next,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3c6afiysmB7OnxQzzSqRfD,So Into You,63,261866,0le01dl1WllSHhjEXRl4in,Tamia,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4IFYR5smTnHYCLP82AiDrJ,Officially Missing You,52,242466,0le01dl1WllSHhjEXRl4in,Tamia,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0BTGqPIW9acmhhUmENkq5r,If You Love Me,60,303902,6dQgkiJm1fRkcqKOvPzysr,Brownstone,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5aZsRVl7V7Wn8GKYCtqtkf,"This Woman's Work - Live from MTV Unplugged, Brooklyn, NY - May 1997",44,265760,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3tyUh8UpK0PVu00AjbP1UG,Brown Sugar,0,262893,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6sIMSl1n3KDPr03Fw8mujd,Next Lifetime,57,386626,7IfculRW2WXyzNQ8djX8WX,Erykah Badu,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1MAqR81Tz28IIqMJ2KUDAO,Killing Me Softly With His Song,2,298773,2WKdxPFRD7IqZvlIAvhMgY,Fugees,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
