track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5d0Xm7KIWwu4QPghrQl8G0,En Mute,61,185102,"['4d3kmfoZBTuUPSUjgP45uo', '5DUlefCLzVRzNWaNURTFpK', '3lY9Fxceu60W1rbon7PkuF']","['Lérica', 'Cali Y El Dandee', 'Omar Montes']",3,37i9dQZF1DX1QnNyJOBQBv,Latin Pop Hits
5dd3leIQeoFL2TPemOPjnz,pa’ que te rías,42,171818,"['4eq1q0o9XPyNq9RG3fNDD1', '3tQrRoZiGXR5uMkaCYf8S4', '4DUULlizAy9zRrfsfG5ttn']","['Yorghaki', 'Gus', 'Gonza Silva']",3,37i9dQZF1DX1QnNyJOBQBv,Latin Pop Hits
6MPmTzi1FdDKu3yhfhVd1Y,¿Te Ha Pasado?,51,163213,"['7K9rdoOJSiKXoVXPlSkGKT', '0GWdY55YF6xzN5L1A0X8nq', '52Y9UQWlCoArmqJVFwaR2Q']","['Paty Cantú', 'Pitizion', 'Camila Fernández']",3,37i9dQZF1DX1QnNyJOBQBv,Latin Pop Hits
1GmQN5AYSmZFYTw10AfcLe,Tears Of Gold,56,176072,"['5gOJTI4TusSENizxhcG7jB', '4xFUf1FHVy696Q1JQZMTRj']","['David Bisbal', 'Carrie Underwood']",2,37i9dQZF1DX1QnNyJOBQBv,Latin Pop Hits
7esySixzBv7n9uM259kLeP,Homesick,51,204812,"['3oSJ7TBVCWMDMiYjXNiCKE', '2O3v9rCTzLhPFaGaAVgZLt']","['Kane Brown', 'Río Roma']",2,37i9dQZF1DX1QnNyJOBQBv,Latin Pop Hits
4YlkjZVjQjtjFaTTxiADLw,el jardinero,61,177391,3tQrRoZiGXR5uMkaCYf8S4,Gus,1,37i9dQZF1DX1QnNyJOBQBv,Latin Pop Hits
1npDfdIgKSiOwtDJJqgeBw,El Sol No Regresa,0,228960,7FZj349hdLfD6qzXkJLuAh,La Quinta Estacion,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3UI9I3e1g1y5T3SMfdgfGO,Colgando en tus manos (con Marta Sánchez),74,230280,"['3smfreCkyJt7bShaTYpG77', '368rTiMKMrz3b03az6B14w']","['Carlos Baute', 'Marta Sánchez']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1HpIBHs03kKCxlrPthWXmL,Me Dediqué a Perderte,0,232893,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
29csiYMOfBmLmGwxmISrMy,Fuiste Tú (feat. Gaby Moreno),72,265306,"['0h1zs4CTlU9D2QtgPxptUD', '0K9pSmFx0kWESA9jqx8aCW']","['Ricardo Arjona', 'Gaby Moreno']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6F9yAYUaNbUhdlQyt5uZ3b,La Incondicional,74,257026,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0FHNqVPxu14WivXR4Y2hFr,Creo en Ti,64,163333,0vR2qb8m9WHeZ5ByCbimq2,Reik,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0CjaLvAqN97KPVWgOJ1vbD,Dónde está el amor (feat. Jesse & Joy),68,233895,"['5M9Bb4adKAgrOFOhc05Y50', '1mX1TWKpNxDSAH16LgDfiR']","['Pablo Alborán', 'Jesse & Joy']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4XTMj7kd8DHLl0r7ghmEAr,Caraluna,65,266160,1mux8L6xg2Cmrc7k0wQczl,Bacilos,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2xuke1OBFKsOJbsionFKUk,No Podrás,56,245573,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3hbTkJ0yFzHbawnKyhvTQj,Sálvame,73,224973,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']","['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",7,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0wQCKR9OFjYu5Kzrk7WivJ,Corazón partío,74,343413,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3rtxFFGZ10e2vYBo7PsPf2,Que Lo Nuestro Se Quede Nuestro,70,222826,39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0WZqP2WahJbKURqUK3fBPk,Eternamente Bella,48,206946,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2nejvFyJeTDtMRP2nUMt0J,Abrázame Muy Fuerte,71,239426,2MRBDr0crHWE5JwPceFncq,Juan Gabriel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6OpHDI8lRiqHLqmUIYUxVr,Te Mando Flores,1,227735,53KTldaJ8tHSkYU3nigfwP,Fonseca,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2JBs412fpVUuzIaIp3CyIs,Bendita Tu Luz,68,264720,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2gxSaoTORdXmNLUpsNFbQk,Inevitable,55,193453,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5jbG38paHIeVJc57uXUNYt,Laura no està,56,225239,5mXMQJHLLfym1KyNcDrhoZ,Nek,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7kkJnzW5TlGwzYYcps0Qv9,¿Cómo Pagarte?,68,211946,39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3b1IQflSLrgzYQPGFzI9cl,Es Por Tí,71,250693,0UWZUmn7sybxMCqrw9tGa7,Juanes,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
73MuQb9jIoryiOig4hDQhT,Amiga mía,62,290973,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2FeYK41Grs7KdR9Nqoy1MK,Amores extraños - Versión 2001,63,257440,2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6pHCJmx9FXnMwEqB0LWUEH,Azul,66,259440,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
61hJK3EfAd1LDk7x5OrCTc,Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,66,247866,"['7slfeZO9LsJbWgpkIoXBUJ', '1Rv4Ogfu7pg6QMo09XWtWK', '264nbMzGPSkDZqTY8nXwCG']","['Ricky Martin', 'Lamari', 'Tommy Torres']",3,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7BwxbmYFy0l3ROHDjV2c14,Culpable O No - Miénteme Como Siempre,72,237240,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2ov4mApsCl1vXLLZvjhxHW,Dígale,0,264440,5gOJTI4TusSENizxhcG7jB,David Bisbal,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7hbgCKddEQhCVXHsMdHebN,Mientes Tan Bien,60,229186,7xeM7V59cA1X8GKyKKQV87,Sin Bandera,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
73lcrkJKuPLoMWF0UnecCb,La Vida Entera (feat. Marco Antonio Solís),63,227973,"['2gRP1Ezbtj3qrERnd0XasU', '3tJnB0s6c3oXPq1SCCavnd']","['Camila', 'Marco Antonio Solís']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3OK8WgNRmp4F3ahXe6XX6l,Vuelve,68,307866,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7i38EXhbFJjF5tGvTsJMmx,Otro Día Más Sin Verte,64,327240,10n1KB2sjTrGdyuC83y8jW,Jon Secada,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,76,191973,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1xh59KpdEnffd5xM5GpPDj,La fuerza del corazón,20,307053,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6ZEVQ2whiJvhjCNAOJ0DC3,Tú,66,214133,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
198qSChSMQFuSimdeeY9gK,Vasos Vacíos - Remasterizado 2008,71,279986,2FS22haX3FYbyOsUAkuYqZ,Los Fabulosos Cadillacs,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0lPXFrKyl8HkdQ2E6NmNja,Ya Me Enteré,74,204173,0vR2qb8m9WHeZ5ByCbimq2,Reik,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2odG3qNFQ2qzMQL3pXdK5h,Desnuda,50,254106,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2RJ1fg4qf2vgZKifTa4HgA,Solo Quédate En Silencio,68,219520,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']","['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",7,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0HF2v0OhCB24qGiHpoSuNv,Mi soledad y yo,48,299840,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0loDvz6U86bm7sAemXpyxu,Lo Mejor de Mi Vida Eres Tú (feat. Natalia Jiménez),0,218546,"['7slfeZO9LsJbWgpkIoXBUJ', '0j8QSBQZ9MNSGjHr1Vll1R']","['Ricky Martin', 'Natalia Jiménez']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0dReCfBuhZmrqMv4WBc8od,Experiencia Religiosa,0,329000,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4KwYQPF1MrpItRpb2H6mdT,La Calle De Las Sirenas,0,231506,61hAcjvvUS6EXMpeeHwaDi,Kabah,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4Ofg5uuH7qqDIXpAJMpXZV,Rayando El Sol,69,250106,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7wNrk2vc0GUUNBFggJzEsI,Mujeres,64,206000,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6nz1ojKuYx5HO7Vh0wmuWp,"Vuela, Vuela (Voyage, Voyage)",65,265466,5v287QKYZ7Dyuw4CNzv89p,Magneto,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6DT0LvU0a2wI3RN7SQs8P6,Me Enamoré De Ti,65,206173,5gOJTI4TusSENizxhcG7jB,David Bisbal,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
79gkHjNTSyGPXEyGkNQ8zH,Cuando Me Enamoro,64,200346,"['7qG3b048QCHVRO5Pv1T5lw', '3nlpTZci9O5W8RsNoNH559']","['Enrique Iglesias', 'Juan Luis Guerra 4.40']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7deJdnhCWumMOBJtXeIVyN,Como Me Duele Perderte,54,267973,5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2jCKumLNhm0y8DLYRM0XLB,Volverte A Ver,47,217546,0UWZUmn7sybxMCqrw9tGa7,Juanes,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3OIoy3TNU7CL5PTaHOGmbR,Espacio sideral,61,222626,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7C5l5hLxS4uZX1VJR13ZBT,Si tú no vuelves,57,278293,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5yOKRTCVIWlPQwfbxGbXk5,Nada Fue Un Error,0,211906,1OUDQLymoysITxprkd0Qvj,Coti,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7vd2YXwqxAG2BGuEUoMzGl,Solamente tú,56,247186,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
609SDGj0txmlAXRrpwee9Y,Llegaste Tú,67,221946,"['4V8Sr092TqfHkfAA5fXXqG', '3nlpTZci9O5W8RsNoNH559']","['Luis Fonsi', 'Juan Luis Guerra 4.40']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7qDkY9Y9v9eFV53AalBcSd,Por Lo Que Reste de Vida,59,218320,23wEWD21D4TPYiJugoXmYb,Thalia,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4i6PCo9JMAnIqzUZrTirCP,Azúcar Amargo,45,280640,3uC20p2EoNm5LYtzSVWdkL,Fey,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
77jdTLPg3EXHJ8cbU7SBni,Llegaste tú,59,246666,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0TSO6afZViXH6OUlIMl6m4,"Te lo agradezco, pero no",57,273373,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7Ffm26bzVAW0TdLoXYcTmd,Te amaré,0,212000,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7lOzUJzsELALh5FQsPKTEn,Humanos a Marte,67,225986,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
18mmN3VrFWRi6SsSBJf6WJ,Pasos de cero,64,234373,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6DIt34Pm9LXZUfs4ap67fJ,Con los Ojos Cerrados,65,210360,1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7jxHeJLVpnP7S08JFF4GBi,"Ciega, Sordomuda",68,267826,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1iRvhKiXRElIH2Uf4gd95P,Dueles,70,247640,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4lerOTNr2tFWJCAmmhymhi,No Me Doy Por Vencido,67,239400,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5sgvzXoYFCr5F5tUZdAA20,Ser O Parecer,65,211466,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']","['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",7,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6Al0Kpd4VrRZ0Z4kTThNPa,Volví a Nacer,63,222213,4vhNDa5ycK0ST968ek7kRr,Carlos Vives,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1p7m9H4H8s0Y7SgRm7j3ED,Flaca,73,277653,3tAICgiSR5PfYY4B8qsoAU,Andrés Calamaro,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1wJneaMg40pI9qxGXPxG9X,Amante Bandido,55,263173,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6GCNUmk7L7OWtpvSk0fWOg,Mirala Miralo,63,240933,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3Mebiofe2IvOakAD792K3j,No Querías Lastimarme,51,224333,1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2J4qy8RyfwgXHt73cWOE6P,Fría Como El Viento,65,235106,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4M1lEbqPzlEw1JYWB6aE7K,Estoy Aquí,66,232466,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1182pxG4uNxr3QqIH8b8k0,Un besito más (feat. Juan Luis Guerra),58,192746,"['1mX1TWKpNxDSAH16LgDfiR', '3nlpTZci9O5W8RsNoNH559']","['Jesse & Joy', 'Juan Luis Guerra 4.40']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5UPd6Gyj4aoaTUTlpWSak5,Con los Años Que Me Quedan,62,276600,5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4ZmAMOU0bcmrwwOvEK8aDT,Quién Diría,56,234853,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2H2Tg24kqd1eA3F7BSQFSi,Qué Voy a Hacer Con Mi Amor,61,245133,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3UHfhZ4MZfwfSJDw9DhspX,Querida,59,323933,2MRBDr0crHWE5JwPceFncq,Juan Gabriel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5UEtsmhfAtUb1KmPGougtO,Recuérdame,61,287733,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3ljr9ATeLs2BY9gNp7vm62,Corazón En La Maleta,62,221520,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3YmA3gZqlXl0MkwhkVKxRy,Mi Verdad (feat. Shakira),66,272576,"['7okwEbXzyT2VffBmyQBWLz', '0EmeFodog0BfCgMzAIvKQp']","['Maná', 'Shakira']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5C2piF5AjMt4pCh0sgpeUB,Nunca Voy A Olvidarte,47,300640,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1pWYnQIlqxTh5bxuPmTG4E,Desde Esa Noche (feat. Maluma),67,227693,"['23wEWD21D4TPYiJugoXmYb', '1r4hJ1h58CWwUQe3MxPuau']","['Thalia', 'Maluma']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1OB7cLxxCWA8gbbfjFNNej,Hacer El Amor Con Otro,66,283133,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
557FZwD9Npq8DJyWLHf5nl,Yo No Soy Esa Mujer,42,225093,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6IGvaQ4aFBjy66TdUurIiA,Donde Estas Corazon,65,231693,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
75OneVe1xHrgSiVEOiLGxb,La soledad - Versión 2001,55,263493,2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5fSDXbY8o9pA3TKwAbfwML,Mi primer millon,68,237386,1mux8L6xg2Cmrc7k0wQczl,Bacilos,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0dEPlb8waIqRtKpLb3l6So,Fotografía,66,238133,"['0UWZUmn7sybxMCqrw9tGa7', '2jw70GZXlAI8QzWeY2bgRc']","['Juanes', 'Nelly Furtado']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
33bnxcjePIkcmNjEFTJX0l,Déjala Que Vuelva (feat. Manuel Turizo),66,220116,"['4bw2Am3p9ji3mYsXNXtQcd', '0tmwSHipWxN12fsoLcFU3B']","['Piso 21', 'Manuel Turizo']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0mvocLIWUnT10znvIXwHGr,En El Muelle De San Blas,71,352160,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0ll9JAIrM3NVBOMl45sxSX,La flaca,51,261200,5B6H1Dq77AV1LZWrbNsuH5,Jarabe De Palo,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1mlGScrDQqHqmhdIqE8MmA,Besos En Guerra,72,231532,"['5C4PDR4LnhZTbVnKWXuDKD', '0UWZUmn7sybxMCqrw9tGa7']","['Morat', 'Juanes']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7o0kV6oNSTVxcxvbGpUcms,Ni Una Sola Palabra,48,232066,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5Ieljx2SJYrQWJFlNcJB1X,Mas De Lo Que Te Imaginas (Classic Version),0,219454,55n0yLUMpJbCd20oPNRbo6,The Sacados,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5QSYWruQQ7kBCHScI4xJ9g,Bajo El Agua,71,225838,0i5iO6icb7kxg48thi9gBM,Manuel Medrano,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5EhzE6HJaCcLFrf5rPqvpk,Mientes,69,205160,2gRP1Ezbtj3qrERnd0XasU,Camila,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5kIcrM3QVD4BQPFMszQnU1,¡Corre!,68,288893,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3G9RQLOSjsXVUDyQSv2PQR,Vivir Sin Aire,61,291493,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
06PcFr42yEwK5Dv2cdkcC0,Más Que Amigos,63,177640,77aLk6J8ofnVxa1eXK9jiU,Matisse,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1Q8NiatGDc6YgefNwT7Jgu,Te Perdiste Mi Amor (feat. Prince Royce),61,220066,"['23wEWD21D4TPYiJugoXmYb', '3MHaV05u0io8fQbZ2XPtlC']","['Thalia', 'Prince Royce']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7jL2tCE0Xn2tunqWayBkte,Calla Tú,74,161813,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0HC6S4VpCGAZvyxTdrMRIQ,De Una Vez,82,155956,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7BIy3EGQhg98CsRdKYHnJC,Ropa Cara,80,163320,28gNT5KBp7IjEOQoevXf9N,Camilo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
69Y5IZuBvGyzySFt5x7kCq,Más De La Una,83,236731,"['4bw2Am3p9ji3mYsXNXtQcd', '1r4hJ1h58CWwUQe3MxPuau']","['Piso 21', 'Maluma']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4DAWpeE7iV2vJ6dL4SVPCo,Poco - Versión Pop,64,173098,"['0vR2qb8m9WHeZ5ByCbimq2', '0XwVARXT135rw8lyw1EeWP']","['Reik', 'Christian Nodal']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5AV4sa9x9Qt3CYUIUbUadZ,Él Lo Tiene Todo,70,214081,5B8ApeENp4bE4EE3LI8jK2,Yuridia,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
43o3UCLko386RQJYqytywG,Te Quiero Te Quiero,56,178238,03Yb3iBy9GCifXiATEFcit,Pepe Aguilar,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
21N4Buj4xsyLb218lYle61,Chica Ideal,89,183240,"['07YUOmWljBTXwIseAUd9TW', '0BqURncJM5B1BBu7UM51eq']","['Sebastian Yatra', 'Guaynaa']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
26waqvvTo7eyRIApBjY5jM,Lo Intenté Todo,66,204044,"['0vR2qb8m9WHeZ5ByCbimq2', '3KedxarmBCyFBevnqQHy3P']","['Reik', 'Jessie Reyez']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0LiSASDl1Os4c8JeiypsT8,Te Olvidé,64,185106,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
73nAK3HgQK8dak83Y2WQ8F,Vida de Rico,88,187426,28gNT5KBp7IjEOQoevXf9N,Camilo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3wBKCNw7BFIalnqe4VXzdK,ADMV - Versión Urbana,69,185263,1r4hJ1h58CWwUQe3MxPuau,Maluma,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,94,178946,790FomKkXshlbRYZFtlgla,KAROL G,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1zLBsSVxETQOfINOLYvT5m,GIRL LIKE ME,86,222522,"['1yxSLGMDHlW21z4YXirZDS', '0EmeFodog0BfCgMzAIvKQp']","['Black Eyed Peas', 'Shakira']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4z9b9AbzCw32Azqg8uJ0B6,Tan Enamorados,77,179031,0eecdvMrqBftK0M1VKhaF4,CNCO,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
