track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3ky6Sfc0fH6SIbRcuZDqCm,Isang Lahi,0,244946,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
1QFg1gXLAgQeNu0FhAO8lg,Never Ever Say Goodbye,0,246733,5HlAsdRigFvxwPkNn4vSWz,Nonoy Zuniga,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
21I9ZQ0EXYPtN4KqKBCzPU,Babaero,0,324120,05QLUMCFhUj7MAtXVPsvPR,Randy Santiago,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
0HGvOXPko67WddcZaRQxNk,Ikaw Lamang,0,236773,5E5sr7RkHU6tdxk5G8zF4A,Zsa Zsa Padilla,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
5Vc1IKzUi1Ed8JIRRffsvS,Hindi Magbabago,0,265173,05QLUMCFhUj7MAtXVPsvPR,Randy Santiago,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
2F9TAFmvylXDoX2wY99a8d,Sinasamba Kita,0,201626,5xWPJKDLLSDaz7K7tSMTFu,REY VALERA,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
6E6VmXSDW0dPMPX1GAK5pD,I Need Your Love,32,338626,1q4uuNTA8D9Vz7d4YuWYhc,Lou Bonnevie,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
1CzDZVcMYm2S22SJlmv9Jx,Honey,0,221333,0V4IscoIfSrqSxgl6LILST,Tito Mina,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
0WofNBPMaTp86zRJxMfDFK,Smile,32,206466,02GMnZPU5HZNid1y4AINmp,Noel Milan,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
4q4lP0PunZg2DEEOluBQ8h,P.S. I Love You,0,232920,3I5ONm7nnP1LpvqsnA5dBG,Sharon Cuneta,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
3aokOVrqd8nJe7VxmyMeOE,Kung Alam Mo Lang,0,226506,3bc73Whx30ZxkTXMdnAmKz,Joanne Lorenzana,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
7i2kukGCx1SZQ6j3LT8RaB,I'll Face Tomorrow,0,211986,0U5hMSpWpwMhB4VFnbfGFO,Marco Sison,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
4ylisyfCpmfGU8N9b3UiOT,Just Say You Love Me,31,186827,14JBboD1LaDlkSM0GsSa40,Pops Fernandez,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
1OBYSIL7In6WWkgtLS1rnx,Lalake,0,265720,7JJ3NfHRSDv3d6IBBGxtMH,Hagibis,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
2ykZgSioKZen80IP5pL1JX,Till I Met You,0,200773,0ntzbBdKbiyPx06Xscs9UI,Kuh Ledesma,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
44i1pybrkwU5cCsQ3KAevg,My Only Love,0,249266,3I5ONm7nnP1LpvqsnA5dBG,Sharon Cuneta,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
7vC10jY6LgCybdv6rBzya6,I'm Feeling Sexy Tonight,0,327426,07oR3xogzd6SgvVoccS48z,Chona Cruz,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
4ep1R2y3S3kqPK3h0trHtJ,Magnifica,0,266680,1JygQfeB7OmzophGsgNwSb,VST & Company,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
0StuSrhK82VbJM0Eclb6F2,Panahon,0,191493,1wNHRv83hRynWs1Lbn02D0,JUAN DELA CRUZ BAND,1,37i9dQZF1DX6i41Du3v1cr,OPM: Hits of the '80s
7CKK06pdRZMFxnNrcF7Efw,Soda,40,250500,"['24fEOzlKhgSNLIcy9NdmwH', '6ZPADYpgSS0VwqZPJeX54p']","['James Reid', 'CARELESS']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1WCkrAIK7AvmbGVZk93axW,You Make My World Stop,29,146526,1SrWbIDP84JcSDr0oTBAQw,Matthaios,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
01tlnMZbaHDRuEqdfTbsJo,Still You,24,208500,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
0dSlb3A7dcmGqNcVdUbFfk,Where They At,24,129253,4PLWPgQXXcI018IqiLpABd,Yung Rizzo,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7stf3BrxSFsC6EnbjgHRy8,Roundtrip,25,231198,081ibuzgI42pUawKfisL7G,LTNM,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
0wz2pL0oEZcjDB1GWxe4pX,YK,29,170263,4LT250S0fAe4cYqPbRk56m,Cean Jr.,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2QfPHSDXdgOYmIiZ2wcDi4,Shooting Star,25,262736,2ldZa8ZXhdR61pDQdqvIT8,Sondmire,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7zkGlPzTGXqOQWucJflNQ2,Call Me Yours,9,214129,4Kr3qUAWD3qyW71lNuCrPq,Jemay Santiago,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
0GiqrzfvBVHmkyJEWP4kcx,Anytime,18,259569,"['4NslYs4dIwJjyAmfak2Yc2', '1hBzxhPkEiXVtN1vlQEZFb', '4G6h14o5YEgdmiwd10cemr']","['Lipip', 'Asiong De Luna', 'esseca']",3,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3U2QCHt5uwX0BhG4K28iVf,For The Night,19,217746,7HXyudv0V8hsPW3IvX5W9e,Sober,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2ySkMWsWrVA7rvppQUTn8u,The Light,35,192000,10bk3EHVC30yi6F10nmvL8,BGYO,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7uPyK8uzferFVlgMj2Qx83,245,16,179006,"['3WyQJx169swY8v3htgAqaK', '5ANLE2tGUU9A9w2iqUPlSD']","['Calvin De Leon', 'Lime']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
25C9ngwHMmgSi5JQ4XzqfU,BKN,24,278873,3B7PJc39pUzjR04fEUhw89,Modern Day Dream,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3tiYy5ScDFNOf7LtbnyrhC,Kalangitan,26,384672,0opUZkVK610UHnkHwHFM6B,Jhasmine Villanueva,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1gLSG63xTwtwGNdkjbKvcv,"Sinta,",22,240294,0XRPxTyrrVeDXLt6Wxw4UD,rhodessa,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2g6Wkzji3cHY6NLghAo4eY,Matulog ka na,29,279106,6QS0EHo0EInPROmIqLIBGd,Clayson,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
78heomO2buqJes1Zf5IOdf,Kwentuhan,37,269333,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
665y7mYxsxRDRbteEp6BoL,Through The Years,37,276613,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
71wSt79A5MVqrEy4JnK5os,Ilaw,41,194312,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2tuqqr3kJCH0LSgOzgMrRn,Bahaghari,22,170161,"['1I7UyX2g0pVYb3LxqqrKGc', '44papQwZ4H92A29QOJ8Pa3']","['Klo', 'Chets']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
5mRl0tLfk3GtjXuAwd9jG6,Saved,39,162504,5BeMQziBfyTEO66egVnihf,francis,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6p8f5FM1ZQYl5dQBPneHsO,Akong Damgo,38,221974,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3ORHQQN7HnSxIRorGg5zNq,Chino,36,244620,0COdFByZShouhAnOk4hOBr,Morning After,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
67qv5GoZCaVf5Z8613r5bY,Sunshine & Lullaby,41,247986,6lTUjzrkveIemv9jnBVMfy,Matthew Hermosura,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,50,210354,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
4tbtaCVJfKr8nwTkkZp7Af,Maling Tadhana,40,263000,7ds8mkniNEN13hKVoupaKJ,Lapis,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6xfLEYkWUDeh9VL5GQrL9r,Ohana,50,253780,3Z8yQ1yqHYTmJry6R9ml9r,Antonin,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6xVl289vX4eb0cnKi5KQ1p,Komplikado,27,281059,2SyrkGr58LI2R6jOdfJdL8,Jp Noche,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
13LlBW565llp5iPpYIMgNE,luha,31,257088,6QmwIBi7pzFs75SnQFX6Hn,ITM,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2AyWbcZ3SZcHphIUktXaBK,Take Me for Awhile,25,242620,62BlzCSrFVs8LktOArIoDW,darwin navarro,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
41B6DrccBAl8mJK6QaZBzV,Back,24,228358,0kpb926wr5kBZ4vbQmZrcH,Carmen,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7oVzXuQa5qQOP47Z2Z27qQ,Love & Gin,30,200682,7F28ZyhZHLxLy2gfNM3Gt9,brayll,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
0D7bICKYwXoj0pLPpfCrfW,Maldita,50,176014,"['6lqWoN745sV6x42bSHDC9B', '0v8E9utg7wg5h2eKT8gbjW']","['KinoBuds', 'Dhimmak']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
09ITqnksen0PaimExnoEFK,Honey Mae,28,237957,2odU1lHxg0bAqLrlGZ45Vc,Jarlo Bâse,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
5Wz6xJErlJDA2b1vniHlUR,How,44,264021,3XEHRbR9NMWfNzQ6TQMS9M,Caleb Santos,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2TmgJ6sFQpy1xx5dE455Pb,19,17,290224,1MXIyUiiPSZ78jyj5hz7AA,sleepingonsundays,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6yUQ0htRkIm4QVsgrUDBKD,J4U,24,192000,7L3FXRBvjPwBE5qC4505xs,Jastine of PPop Generation,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7490YBIBbiot6hEbKJCJvt,Pera Pera Lang,50,172000,"['1J1FQYm0uU36C7ngGcHszH', '7Fs6Hp9oJxyJwrK2opqgC1']","['Kunnns', 'Rj Belo']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3IOAdlHh92tQrJvM8UmOBZ,Be Mine,24,180823,1e3RAtWpsSvr85js6wLzYf,Jofel Nistal,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1HLoWHVtjDqsCxYV4I43cR,Need You,21,208773,29UGlK4570b4SnXTOhKh4x,Rewind;,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2uzk5PzmWZPr8Gqz7EZCgI,Gone,16,244600,3Udpxi0ByApC5BeyiB96YV,Cara Manglapus,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6ThtzIFG6FgBgfHIm3b0vD,If I Have You,27,215730,2t2lODOqTfxQh0CyN6Wx20,Ruth Lee Resuello,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2deZSk8KtzX6jwO2AYUKQU,Polaris,49,221310,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1iGHgux57aq5X93q55vax7,Huli,34,332000,3kJv8ghnrFqHIP2zTqWRjb,ALYSSA,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
5X0rdNMk9xtQ5dNVMfZA6x,Sana'y Di Nalang,62,339184,4slXciON4jYY6mqE9LjSFx,Bandang Lapis,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1sx9t5A9iU7JXcp3Dx8i1g,Oo Na Lang,49,160941,"['5IBvcnaqYrSaeyM0q6sHuf', '1SrWbIDP84JcSDr0oTBAQw']","['Dudut', 'Matthaios']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
23drYHRzG3y2fu8TsNe8s1,Tulala,42,201732,3tZ0L4lq5uQ0hGtxLu7ZrU,krisostomo,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6KfGuMyhHwuQtMSBvQ02pI,Paubaya,70,282490,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
0V9rj37SqxF06EOV809odq,Di Ka Sayang,68,254000,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
5DeFtXwPfcBwPQZKkG6OHE,Eba,62,218880,6gcteR920pLEynlHzjSRYd,Kiyo,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6ocXywWDZupssbUsHObKrS,Wala Na Ba?,28,248135,0BtFY6sVXUJUyjS6xU5aO1,Iktus,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
4i8YMPqxyX3a5rnH8XguPs,Dapit-Hapon,28,198630,36ziRC0ZsbXzOLgn8q0C42,Jem,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1mXxolyhAm7eP91K48L57k,Samahan Mo Ako,54,212976,1NIQyQhhLxI07lSrY00HVB,Je,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3t5IgXldCXTZjmYG8UbL9B,umalis,26,158223,7yxN1vpq35MDcvRPn1JDhk,Iyann,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6C2JPPYodebs3deDBizyww,Kahit Kunwari Man Lang,65,222500,"['2UeuiDT17tm6ljs9D4bSMX', '0rZRTXEmmPmx6gt92tBqIc']","['Agsunta', 'Moira Dela Torre']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
0yyTkIj1Sn27NPDJ2Tr9kg,Follow The Flow,59,144000,1SrWbIDP84JcSDr0oTBAQw,Matthaios,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1n94XVEMS40MCW52AyLGDs,Happy w u (feat. Jason Dhakal),55,280714,"['7uDdl5V5AETSFY7K3muu22', '7Hb2cm4pIeCUKwfzutKyjp']","['Arthur Nery', 'Jason Dhakal']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1vU8NkZL8tVfPHDYNhuVbu,Pangalawang Bitaw,55,260000,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2PYdoPLiEIEAwOXZNn1NaQ,Sabi Nang Sabi,63,264591,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7ph6aXnPJT2SxGiDqOyTmL,Siguro Nga,45,199033,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6prDfrSd4CoKGM6e06bkyf,Iba Ka Talaga,19,147000,2MDzesBwIOO1ZhTokx7CFO,Dovian Padillo,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7HaTnZb0bBkp3V5cx7gkQM,Ala-ala,24,272396,6wRusKkml5SqatYXMLxSdY,Jim Matas,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2hLWGufXgFRtvbHTDbmrw7,Katabi,48,266815,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1ahsxpljrkm4Go3xkGHgGS,weathering with u,30,256713,2ZNeBokyn4VOYpbQa5rcuY,Kenneth Amores,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1zLo6SzsillZSB7CQjfsPf,Kapit Lang,22,228412,0ViJSgQ2qXL5KROETtNd4F,Joey Ynion,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3wWt37sMYQqTjlsQUeByzM,Wait for You,33,192786,5PWqgLVse2O4ANi7UDk3nV,a.v.d.i,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7BPukRIn6b7M7D0SpazuMB,Only Reason I'm Alive,26,195944,"['2t2lODOqTfxQh0CyN6Wx20', '3mEwMuyf1W27Uii5xPArh3']","['Ruth Lee Resuello', 'Bro Justin']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2OsUKdM16RqUjmZzCQaVas,Mixed Signals,33,148088,"['0xh04KMHGerrwFTxxdLs4V', '23N3ounPzWrohzeOgMcw3j']","['P4bl0', 'CHA KATRYN']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
4kjf6Pl6n5JxhxryLMOlly,LIFE,31,146810,1sSRTVXZ0Qbtp7aPtbe0Il,Jepzie,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1otkqpKNqIdhWB93fdmaCA,Tied,47,212642,"['0kRAKgEOVI43Qkz9PLmPt8', '3HaL9ONkedXrAybTHYA3w1']","['Bugoy Drilon', 'Moophs']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
21LMl54FIe7J5oOoZzgeiQ,Ang Huling El Bimbo,56,450333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
3zuJmBQozBPx6KRlfCNUPQ,Himala,50,246280,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
6SHSvo6OGgpneKfsxFGhhk,Ligaya,54,271466,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
3pGeMszs8vgG4osWUTMEk9,With A Smile,49,280546,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
7uuirrtCr8O8fz7kQS6VUR,Pare Ko,56,325000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
4lEuGfkju3qDWHgn8inAZ9,Overdrive,49,308000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
0CR9myb5nh8N8RVjzgMAzt,Toyang,43,229626,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
1uUmQer0sSx0YlD0FiOCk5,Minsan,46,257453,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
14rEb6DAjSUIk1TwvqfRDf,Huwag Mo Nang Itanong,44,252000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
7eVQAaMwar65pgEbuAJSut,Spoliarium,40,331146,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
29eY9yMqbggVPNGGSVYGzv,Ha Ha Ha,29,286240,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
4ku53epUdBocSCBRNwf9CA,Kaliwete,38,189173,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
3YiTrKWNORIL0dZe0v2F92,Hard To Believe,36,214000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
5xIMkqO3B1rLyKTUzWD0EX,Para Sa Masa,36,295466,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
7hx9KflJgyAiXwBVx1uHJ7,Maselang Bahaghari,41,211226,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
1ZUKSCTqNX5mfkns4jHXyb,Huwag Kang Matakot,46,192693,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
0yocScSZ4U9E5bMvy1rBII,Julie Tearjerky,35,215413,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
7AgkIjdSQjEWQR59A4umy2,Fruitcake,38,276946,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
4dyDo6u2t5fqo2OgVZuHSy,Torpedo,41,254333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
2S80c51YXgJQhkhX603fMA,Prinsesa,56,267293,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
1JC4niMbshPlor1BPagn2L,Upside Down,56,324693,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
0oSpCoA0I9wg2UAKT4XGTX,Sandalan,55,236106,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
6urc3cyjdF95Ip04L0rDDE,Sige,50,313613,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
4QbJjJiHz3p3dYK2HwXqLP,I,47,252680,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
6wlu8qrx5EZ02jwLgSlMq1,Alapaap,35,302026,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
60wKaD7rE0EVRpbrmAExOl,Sige - Acoustic Version,39,281573,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
7gZ3kWNtIxFgxjsm5OTVMB,214,64,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,56,280946,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
0S3J3ba1wuytMDUyrTSEUk,Elesi,51,298720,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
3BqsUeCJGuMijPts9ynOzy,Hinahanap-Hanap Kita,51,358133,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
3FmJ9Ypk6g8b4IeYBGeBVa,Awit Ng Kabataan,45,289146,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
1xqv2O3UMOls1u8mBkBZyn,"Kung Ayaw Mo, Huwag Mo",46,222960,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
4ZcFwr9dULQB3ZFs89h5nZ,Ulan,48,268786,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
1jImST6hhs1EV45p78RBpM,Stay,56,235706,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
6s97fltVQXax4ZFkZJdGdP,Ulan,53,309066,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
6eYuYqJ9IqYWbH8rFhm7jC,Can't Let You Go,50,289733,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
36TmbWEYoNKtAk91ch8aY7,Sorry,46,282280,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
2wM7hjeO69ca2EjJMRyx8q,Binibini,0,274626,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
2bdRGO2GIiyP5WUfcRh8WL,Maling Akala,47,289173,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
3ljSgbje1smfadZ2vdeQF2,Akap,0,336640,6MXu7TWZnmykwkXiRJeUMh,Imago,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
3VcVQmMivq2ISfKUmIuvMK,Rainbow,63,347120,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
6XmskR1cMfgys1W7dExmgi,With a Smile (feat. Kelly Badon),61,264413,"['6ZgBJRjJsK1iOJGKGZxEUv', '32pTJUDIqu5vvX5McsyU26']","['South Border', 'Kelly Badon']",2,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
1Sbl2huF24dVleiJSHgQjT,Miss U,0,267226,3oP7ApvM9dvIXP6AufxCxt,Grin Department,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
7kVxCE4d8cqfTg5g3xC1BT,Skin,0,277093,3oP7ApvM9dvIXP6AufxCxt,Grin Department,1,5vwEkzy091ZXNLD3eyavbt,Tunog Kalye / Pinoy Rock OPM Bands 90's
