track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7D56acHvA76RlIuebqxWKD,Moments / Tides,59,204126,7o96HO2zrujyATtVsqGhh3,Goth Babe,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3k5oLgungD1dSOGLqQdIQw,Texas Sun,47,252811,"['2mVVjNmdjXZZDvhgQWiakk', '3qnGvpP8Yth1AqSBMqON5x']","['Khruangbin', 'Leon Bridges']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
5Y42u37PlyQXegnuI1Hpo1,Funeral Singers,58,219374,"['39vA9YljbnOApXKniLWBZv', '4mGXknIZtImmEXjSQfGGQp']","['Sylvan Esso', 'Collections Of Colonies Of Bees']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0H2EwgDNxFwBY6gPnVmuV2,Questioning My Mind,44,254920,4nzV0hThyodYzrwksnS86G,Ambar Lucid,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
5WKAClOGDSDkCgEtGp6wx1,Isle Of Strawberries,0,216370,44DUgsrbRUlhwfLyj4ySUB,Edwin Raphael,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1H7zdcRD0gLGQY0w5ejGgX,Lovers Rock,69,213920,0Y6dVaC9DZtPNH4591M42W,TV Girl,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
7eSWgAlmLPXbGxgH3RNoWh,We Stayed Up All Night,61,265758,"['2ABBMkcUeM9hdpimo86mo6', '4Ibjhh0sibd5FrMcot5aOu']","['Tourist', 'Ardyn']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
7DYkWTA0ckaqm2MFfAIlQr,Ne Me Quitte Pas (Don't Leave Me),57,168746,2efrqekWSHlvhATD50AG3m,Orion Sun,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4o0LyB69tylqDG6eTGhmig,Fire for You,71,231825,7FtCyCJCJaxabYO7Uyda5B,Cannons,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6APTEV2EIRpBEvuTrS5XTv,girl in new york,57,211304,1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
56PgQIFxAvXcEtXNYrsB0w,I Don't Know,51,195044,32Ko3nL0210QAt14S3Rs4Y,Sjowgren,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6Gh6lzW6QeiXkFSfsvNS0b,Midnight,62,314683,"['2mVVjNmdjXZZDvhgQWiakk', '3qnGvpP8Yth1AqSBMqON5x']","['Khruangbin', 'Leon Bridges']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2PC6lbQhSTaeZIEGs7lHF6,Candy,46,231424,4eArh1v6UwBbKkjdgHCned,Kate Bollinger,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4ymyaSXpC2qZuavMX4GrzR,Coffee For Dinner,54,172680,2efrqekWSHlvhATD50AG3m,Orion Sun,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6ixkZ2Q9gQeh52C6GxbETg,Kids,72,269142,0m5FakHKCQdA7UN0PIzMcL,Current Joys,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3kaxuMPzoUdM22m6oOCr1v,Rainy Day Loop,50,222000,6vVztIuqdDHvYWxOEXCzjN,SALES,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
01TyFEZu6mHbffsVfxgrFn,Show Me How,72,215110,3zmfs9cQwzJl575W1ZYXeT,Men I Trust,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3LH6EfPCeySeuymuK2gWAO,Bedroom,61,186781,2z6JjrrJKNLilqlx8mlxcc,Litany,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
20pGTJQx9VkRrW7Pvw5R2m,Clovers,49,254160,1pHO6SCEw9tuRx0IVMFL0g,Barrie,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
7dQ5n2j3kAZRAzkm4GwvoM,Rolled Up,55,181853,"['4gHcu2JoaXJ0mV4aNPCd7N', '3Sz7ZnJQBIHsXLUSo0OQtM']","['Benny Sings', 'Mac DeMarco']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0EUw3ZK8Ti14t6R6FOP8Ty,You're All I Want,58,264453,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6PmsHVre2N9yOjDge00r9c,Hesitate,58,251279,"['6bJCrLZcvsBMzve04BmgwS', '1isPOa73berLiXSErHiWt0']","['Golden Vessel', 'Emerson Leif']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0nXyCNdS6fkZNP11DwGq1i,Lucy,0,142500,"['4iMO20EPodreIaEl8qW66y', '5aMIbwZQvP2MHPMVC5zCGj']","['Still Woozy', 'ODIE']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
61GiMDN1kUiEQK6zHGMdnx,Metamodernity,60,162663,6ft7JnxMyZhp7N52qzHymY,Vansire,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
41mclLjggl2nmbYpRisKrh,Chateau (Feel Alright),60,272157,5p9HO3XC5P3BLxJs5Mtrhm,Djo,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
7GN6EEENu7xnl2lEipjN4X,When the Night is Over,0,311226,6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0hLObGB9xRjuRVasHehmLI,Truly Madly Deeply - Recorded at Spotify Studios NYC,68,190392,7FU0xCgmSYQEiBeevUqQ4S,Yoke Lore,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6DwiGVCgXGREeCyJZtX7S1,Cold War,67,202597,6iWuBN32BqCJAeXW6o3nil,Cautious Clay,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
17Ko2HhcCAHaXYLwV4uC8C,24 Hours,44,213927,0PlXYPmSA81NdpOCHwkQB7,Postcard Boy,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4tIg1iZDADN3pHPOAgynyc,Keep Yourself Alive,44,271388,3dv4Q4q3LWOnbLJnC6GgTY,Yellow Days,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3A1kkAIXl4IPxeJRCCF4Bc,Touch,51,292853,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
7yNf9YjeO5JXUE3JEBgnYc,Babydoll,66,97960,6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
391urs5Mo2SLm5Cge12K5x,Speaking Sonar,0,220333,3MATPJ9tYbcMhw5VOZrRU6,Summer Salt,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3mSDOXph5bbX3YfFIJLi64,Whatever Comes to Mind,37,249304,63vaeIIBKIe9zT91EORVbr,MorMor,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
706J9prVXY8vZHhp9VGiBE,Groceries,57,217284,4OSArit7O2Jaj4mgf3YN7A,Mallrat,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0smkaatALDID1sIBXDWDL4,Café Amarillo,0,263880,75dQReiBOHN37fQgWQrIAJ,Local Natives,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2mKtxLxiekDg8kH64LtTHK,Next to You (feat. Kazu Makino),44,265357,"['5MXsi1oKkm8LuStuKkMdzu', '0prgQn2c68gb0HZvimE9bo']","['Sam Evian', 'KAZU']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1Bh0UzthW8pKEnYg7v40Oa,Heavenly,56,288595,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3y8fG2oGK5sx7liKZ9oyx7,Show Me,59,227555,"['0PxzGnCYBpSuaI49OR94cA', '108ugtkRFQzP9nGgNiyERO']","['Big Wild', 'Hundred Waters']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4g15kgCDhIdHEzbBJvCNd0,No Quit,45,193520,1VfgWum48nwYJcCfdPwWgs,Michael Nau,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
5bAS2fMy1iHbw3DWrhI2ih,The Curse (feat. Mac Demarco),50,305512,"['3dv4Q4q3LWOnbLJnC6GgTY', '3Sz7ZnJQBIHsXLUSo0OQtM']","['Yellow Days', 'Mac DeMarco']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4vcyK8QHE6WsqiSnaBOtOS,In Camera,0,204386,4tPyCwWrsvZ8OKYl7QRavL,Yumi Zouma,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6TO72fq3wZajWVpXR83bO7,Wet Dreams,45,172080,0WfaItAbs4vlgIA1cuqGtJ,Daniela Andrade,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4EVpdoFt3L6sAa4hivmWz9,Pass The Hours,49,223440,63vaeIIBKIe9zT91EORVbr,MorMor,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2enPRFda84VE2wtI8c86Uf,Always Forever,74,223746,3Oim8XBPbznAa8Jj8QzNc8,Cults,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
5RRNZFyOi17nTh2bPEKPtp,Dog Years,57,277506,4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,70,290146,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
62UQj5LkqTpNaXqpY4i0Io,Trouble,54,203213,5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6IMpChUNroKqFsyj2jh92h,In My Body,40,177423,"['2Cn7Bt3a2QtoJnX6lkJN8y', '24XGvTclseHwpiDiZUzrdQ']","['Sam Florian', 'Ia Öberg']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6LxcPUqx6noURdA5qc4BAT,Motion Sickness,72,229760,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4bva6j9FaGs1rdCzScAqLk,The Bottom of It,0,181400,6Qm9stX6XO1a4c7BXQDDgc,Fruit Bats,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6gSVpASv2ElWCX6cOqJWLM,Valleys (My Love),58,236453,32aUoW94mJ7xTJI7fG0V1G,Whitney,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
2kG5litgxXvx6ZRgwO1v7W,Sedona,45,239880,7EGwUS3c5dXduO4sMyLWC5,Houndmouth,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,66,234800,4mLJ3XfOM5FPjSAWdQ2Jk7,Dr. Dog,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
5gXF3XyUkM9BVA8QW7uYUg,Ragged Wood,0,307213,4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
5Fxqn2kr6NBio3EDfaMi45,circle the drain,0,280213,4wXchxfTTggLtzkoUhO86Q,Soccer Mommy,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4m32ZYmSYgGziMwx3cJxS7,Kyoto,52,184534,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6WzAjOZfTwFBtyX7apVMUN,Chicago,0,364613,4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6EPwUdSSi8ExTZvoR7ITg3,Harmony Hall,47,308413,5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
0RhJzeWQHRbJ8H9q0Bk9jm,The Gold - Nick Waterhouse Remix,0,249773,"['5wFXmYsg3KFJ8BDsQudJ4f', '0V7uVrIYr4FwFvUN9S4kYr']","['Manchester Orchestra', 'Nick Waterhouse']",2,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
5Wyy2JHaM8cKEN6YDC6C8O,Pressure To Party,50,182306,12fRkVfO2fUsz1QHgDAG3g,Julia Jacklin,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6x14wL9HvABR2Rix8N88EH,Dylan Thomas,57,216786,"['3NBmfDV6Yh3hjuQUBVvYgO', '1r1uxoy19fzMxunt3ONAkG', '2Z7gV3uEh1ckIaBzTUCE6R']","['Better Oblivion Community Center', 'Phoebe Bridgers', 'Conor Oberst']",3,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6PuoZT4kgw5DrUEdnQ6e01,This Must Be The Place,62,219260,1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1sygfNN1Uw3kWlmTqC3PJY,Are You OK?,50,263733,1i9EknSbxjunq52yyxl8ig,Wasuremono,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
5ftdTvmQjjsL23t7jxADfI,Brazil,58,252306,2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1uP8UVMXcTJn28TbhfR2Wo,Paul,63,183894,5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
0qHrE21zGV4DThyfx0HdFu,Nancy From Now On,0,234160,2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
30Ih2VLYmGIWameeQeyaDr,"Eat, Sleep, Wake (Nothing But You) - Single Version",0,218493,3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
5iXuX70Sxp6sKdumBcQQW7,Katie Queen Of Tennessee,0,204653,62pBNClOEZJEyRXrzC2CtI,The Apache Relay,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
2fEcMBdl3BUmPclvQKSBfV,Sheep,48,223866,69tiO1fG8VWduDl3ji2qhI,Mt. Joy,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1CLmFKW99S8eJrebO3GB04,No Woman,64,237973,32aUoW94mJ7xTJI7fG0V1G,Whitney,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
08D3zofNf3OwOSCAk50UFs,Black Licorice,48,219826,6fC2AcsQtd9h4BWELbbire,Peach Pit,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
3Bqw48ecyeeOHvuU1jYy6C,Potions,56,190061,4ptJIIR10UVlGjN0VntFaK,Day Wave,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
5oUV6yWdDM0R9Q2CizRhIt,New Slang,0,231173,4LG4Bs1Gadht7TCrMytQUO,The Shins,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6AWrqrKpeBXiPFgmFuMPXR,Astrovan,0,188720,69tiO1fG8VWduDl3ji2qhI,Mt. Joy,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1zXpHPdBAUxnOCQqFMFLk3,Saltwater,51,247280,01TQ6CLvPSOYGUqRQ3nWgZ,Geowulf,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6nz6A9mxrmF843dH5NutOt,Stay With Me,38,217586,13YVfXddjRIUrubItJjadb,Margaret Glaspy,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6CES1554HcWMIVroJfmmBm,Way It Goes,60,245456,1btWGBz4Uu1HozTwb2Lm8A,Hippo Campus,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
0EDQwboQDmswDRn58wcslg,Kingston,65,202160,5szilpXHcwOqnyKLqGco5j,Faye Webster,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4IA82QQCoPtGN9xDHflcZA,This Life,47,268600,5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
5xjDVAPLOovtYtzswnCxRS,Take You Back,44,216853,7iKAKm7fkVOfNvcdqMlYzP,Purr,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
5h6PpHaz6kfQ0SVIBk6qsp,Way With Words,0,260986,4C50EbCS11M0VbGyH3OfLt,Bahamas,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
3kQDykkw9HVowlm3HxTcuR,Golden,54,279240,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6OwwTVRndoy9aoDxsmrteR,Australia,29,236711,4LG4Bs1Gadht7TCrMytQUO,The Shins,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
53I7CviVHhNYEKth717RLG,Coins,58,237693,75dQReiBOHN37fQgWQrIAJ,Local Natives,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
3HQdwlovzULm18PjvlA5wz,Eyes,23,148866,2JSc53B5cQ31m0xTB7JFpG,Rogue Wave,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
35QAUfIbfIXT3p3cWhaKxZ,California,58,261773,3oK9o2DLbk1VEda7KOMotd,The Lagoons,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1Rg572m24H2cjrbzSYhW2g,Living Room,0,185451,5mFKYdmiYwNJTDtSzgFyQx,Andy Shauf,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
3GJhE5Y54FYX0np1j4eyiD,Demon's Cave,41,138346,3X1lDZJlULIxf63AQBFeHb,Roy Irwin,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
40WXqoyOLAAugGmJWZU1FY,All The Time,0,234973,4C50EbCS11M0VbGyH3OfLt,Bahamas,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
2AF5Kzxb4pz7j79Ity84pP,Night Shift,39,391829,07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
0iTpQYzJnYgh7kIxyq8A2O,Two Weeks,67,243160,2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
28kOpVf1aCgL0LSFfuKV4w,Oom Sha La La,55,177339,73MDShZzdL4vUGMkmXOG6X,Haley Heynderickx,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
38ydcsbayM4oX21Hhu84DT,Every Time the Sun Comes Up,61,262520,2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
36PQh1G6h7n9VWB799fXpI,Darling,58,260386,41SQP16hv1TioVYqdckmxT,Real Estate,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
2HnMhvOVA1FK8C61nMhJEj,Super Natural,0,257859,0gLjJuczGWhqKVMmVpIT52,Turnover,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1oy0UIGzuqIPBkOsjojeJ1,Golden Days,50,242093,32aUoW94mJ7xTJI7fG0V1G,Whitney,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
0TAHhMjG17P5pzlSm1sgSl,Funky Galileo,58,246200,1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
7IJlk42gDKt5dfSSLwtEsp,Chinese Translation,53,238600,6nXSnNEdLuKTzAQozRtqiI,M. Ward,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6WkUf2gOjccjhJOvFeHx57,Ruin Your Night,0,188410,04Zh21lNHZb2MCCcRcN2pc,Sorcha Richardson,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1aJJ3ciSmS8DXJL1DK0w1o,Hacienda Motel,0,229510,0lqeNK72rVwuLwWOkNOoKD,Pickwick,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
0KAW820FoYhpDe3lsgMRaC,Sucker,41,283370,2mirb9SKAm6IUHtPwreoqN,Madeline Kenney,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4q9w3UGW3utmeUruBLUoZZ,Me & My Dog,37,206465,"['12zbUHbPHL5DGuJtiUfsip', '1r1uxoy19fzMxunt3ONAkG', '07D1Bjaof0NFlU32KXiqUP']","['Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",3,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
3tfbS5ClqpsmSStP9kMlr0,Falling Thunder,11,245590,65mMkD9WW39U9Yadv0dWUF,Rolling Blackouts Coastal Fever,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
10tLmQStU0VkeZawCBohkO,For No One,0,229949,7EGwUS3c5dXduO4sMyLWC5,Houndmouth,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4ZFHITy0bAeZ3oFfvR0HaI,Put a Light On,59,226933,57MtJQ6Sc4tIxrXIhrqVJL,Generationals,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
13KkPgATUmUh4b1vWjkNTB,Café Amarillo,47,263880,75dQReiBOHN37fQgWQrIAJ,Local Natives,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4OciRObYGzPzlU40U7YRc8,In the Aeroplane Over the Sea,65,202346,2ooIqOf4X2uz4mMptXCtie,Neutral Milk Hotel,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
3dsd09qrt34YuS6NPbQtYq,The Magician,53,231838,5mFKYdmiYwNJTDtSzgFyQx,Andy Shauf,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4yyg2J2uXOjCtCyT64984C,Ends of the Earth,66,284146,6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
41oqThgUF4yiNz77TazXtl,Now & Then,48,205893,32Ko3nL0210QAt14S3Rs4Y,Sjowgren,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
3xuTjTxGkMVtxnHCAntxTs,French Press,22,326807,65mMkD9WW39U9Yadv0dWUF,Rolling Blackouts Coastal Fever,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
0gKiONJeEtwb3hps4sUgyn,Changes,58,161906,"['099toTcKJoywTosZr2hHjy', '6DK3E5dh7jJrKyAHfucWBB']","['Langhorne Slim', 'The Law']",2,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1JxNWpK9xTWKRPoYTIX4Qk,Another Story,26,274200,0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
2imAA5ofcn4dCRVNjKyEq3,First Aid,14,268764,6sHCvZe1PHrOAuYlwTLNH4,Gus Dapperton,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
2ARB3fKvRkMGhAtZuTnE5J,Excuses,28,317426,5UqjSHztpMyc0liXncNbGD,The Morning Benders,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1Buh8ZFWaCoE6Yh3LhKZ4v,Cameos,0,191712,1nQj0M42wlxHPw999Pms69,Swimming Tapes,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
2mDYYGaGd9uXKkK2YhDA3i,Brooklyn Bridge To Chorus,63,235946,0epOFNiUfyON9EYx7Tpr6V,The Strokes,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1AtnxUR7yOlRsfjzF2kpuv,West Coast,0,212114,2YKp8Odp8GGbAkVU60Yk2Y,Coconut Records,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4tggZyGJMNJMooWuRbvN5q,Harness Your Hopes - (B-side),46,206946,3inCNiUr4R6XQ3W43s9Aqi,Pavement,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
3ET6DgEdRQZQiMmQenluWv,Unwind,42,201178,3CiuXDKttPUT0tWGHicFUH,Tim Atlas,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
50gBMfXEfegUjPJTgj170R,Maybe,34,170358,4mYY0UqYdvgdz60psupYBR,Buck Meek,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6vaSStNN5NX4nJ4QbRY3S0,Colors,61,246586,6eU0jV2eEZ8XTM7EmlguK6,Black Pumas,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
3S9tVm9EGET8wSVLyOWgq7,Let's Move To The Country,49,185800,2ajVJyxI4sHmTMtTA3ENko,Smog,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
2GmyXvtaXmKLFrnMZOPpm9,Something Here,0,245386,4ptJIIR10UVlGjN0VntFaK,Day Wave,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
5bGd0OxvxZSATIf2eEkmTD,Holocene,0,336613,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
04XeEuHyG4Z3NKY1zgAYEO,The Barrel,41,299440,3lmR0qMiGuoIF9UC54egcG,Aldous Harding,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
6K9QPIt8AR422heY9O372w,Old Man,42,213137,2mHjhKyKCLh6MZELuCe1Es,Stella Donnelly,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4l9fOpDy6cqwaXSsl5l48v,Cinnamon,41,252960,6zdwVjGPgGGZ7W5oBcisP2,The Long Winters,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
70WY0OFaz7293OjqeUPJnL,Bring My Baby Back,42,228055,4mLJ3XfOM5FPjSAWdQ2Jk7,Dr. Dog,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
3O2bW6OI1jo3l2DhHfEffP,The Summer,45,216703,195hFqaTDENqLCcG8uGtM7,Freedom Fry,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
05D9VMb7x06OJHZV2TGUBX,Mr. Rodriguez,0,223438,251UrhgNbMr15NLzQ2KyKq,Rayland Baxter,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4BwH8CqZkep7evUpHbAvEm,Things Happen,0,243320,0CDUUM6KNRvgBFYIbWxJwV,Dawes,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
4asjU3sDnn3002bTJIg2vZ,Missed the Boat,57,264813,1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
1uVD7mxRrnwnLqh6uBOuSt,Emotions and Math,38,197266,13YVfXddjRIUrubItJjadb,Margaret Glaspy,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
0kcgr15TmIyDXJoOfw4zgp,The Falls - Recorded at Spotify Studios NYC,34,139807,32aUoW94mJ7xTJI7fG0V1G,Whitney,1,37i9dQZF1DWUoqEG4WY6ce,Indie Rock Road Trip
