track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
7nhTpkQfsanJzuz9RNsoo4,Thinkin' Problem,7y9COUDxusQXRjW95vOubE,David Ball,67awCwMExVUH38z4XLm1qW,180906,2000,46,0.749,0.748,0,-5.783,1,0.0311,0.147,1.51e-05,0.265,0.745,110.437,7nhTpkQfsanJzuz9RNsoo4,7nhTpkQfsanJzuz9RNsoo4
3rXdABev6vQtBCElztIl7m,It Matters to Me,25NQNriVT2YbSW80ILRWJa,Faith Hill,6Ki8tNYdetzeYqijkDlmds,197666,1995-08-18,52,0.613,0.355,6,-8.218,1,0.0247,0.567,0.0,0.0909,0.129,135.622,3rXdABev6vQtBCElztIl7m,3rXdABev6vQtBCElztIl7m
2KZXnN63ae6G6Cai2NhPkG,The Shake,69Etpls5a2aATUkB6NInTY,Neal McCoy,5OcjMDGFwrToI1UXdcMshM,213333,1997-10-17,48,0.677,0.892,9,-5.709,1,0.0527,0.0755,6.6e-06,0.202,0.898,145.921,2KZXnN63ae6G6Cai2NhPkG,2KZXnN63ae6G6Cai2NhPkG
2qqXEXFyAn7o9Vi73v3iix,I Still Believe In You,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,5KcEvwbDcHyOCfLpBGHi1p,237133,2003-10-07,0,0.579,0.275,8,-11.284,1,0.0259,0.797,5.57e-06,0.114,0.202,135.331,2qqXEXFyAn7o9Vi73v3iix,2qqXEXFyAn7o9Vi73v3iix
2KgsImShtnuBYfKVgfbAuy,No News,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,2IwKTl4PY4Nh1WA7R0Qbwq,173600,1995-10-09,47,0.741,0.683,5,-5.866,0,0.0285,0.35,0.0,0.0604,0.86,116.301,2KgsImShtnuBYfKVgfbAuy,2KgsImShtnuBYfKVgfbAuy
4s9JGX0flu9KcxZziV3I0C,Why Didn't I Think Of That,4epBFW4UHEmgjIK5xOrBhk,Doug Stone,5V2NFd4yanQJkwbdBOVMok,191440,1990,47,0.758,0.596,2,-7.468,1,0.0281,0.44,1.86e-05,0.132,0.859,121.207,4s9JGX0flu9KcxZziV3I0C,4s9JGX0flu9KcxZziV3I0C
7yNTZj1ugKCeRJdSP1meOk,Ready to Run,25IG9fa7cbdmCIy3OnuH57,The Chicks,3y6G5El2I6QrJA9BdfAbqA,231293,1999-08-27,52,0.644,0.644,7,-7.542,1,0.0305,0.245,0.00083,0.27,0.293,98.746,7yNTZj1ugKCeRJdSP1meOk,7yNTZj1ugKCeRJdSP1meOk
26y5yN6vYOvHFoqLEuQbAw,"If You See Him, If You See Her",02rd0anEWfMtF7iMku9uor,Reba McEntire,2Fs8kfD1oFmBpQxf5XIYgR,235666,2008-01-01,0,0.506,0.456,7,-7.4,1,0.0239,0.344,0.0,0.193,0.161,82.478,26y5yN6vYOvHFoqLEuQbAw,26y5yN6vYOvHFoqLEuQbAw
2A9ERxDfT3sdShrDUtTnaS,Nobody Wins,5g9qBduN6VR3dzHA8eCTEW,Radney Foster,7240tFVJVFEETt5rSUXfRe,210746,1992-09-29,45,0.66,0.696,7,-8.971,1,0.033,0.311,0.0,0.165,0.773,120.898,2A9ERxDfT3sdShrDUtTnaS,2A9ERxDfT3sdShrDUtTnaS
5O0GOy0L0zfDTPv9eIApkg,In a Different Light,4epBFW4UHEmgjIK5xOrBhk,Doug Stone,5V2NFd4yanQJkwbdBOVMok,205733,1990,47,0.462,0.485,5,-7.533,1,0.0247,0.146,2.24e-06,0.0604,0.506,168.374,5O0GOy0L0zfDTPv9eIApkg,5O0GOy0L0zfDTPv9eIApkg
3wGoIFHqCl36tu9Ne3guos,Carried Away,5vngPClqofybhPERIqQMYd,George Strait,79adVMcMUNGN9Gw5qJI8JG,202466,1996-01-01,54,0.575,0.489,8,-7.428,1,0.0273,0.672,0.000646,0.119,0.3,136.662,3wGoIFHqCl36tu9Ne3guos,3wGoIFHqCl36tu9Ne3guos
26uKnyjdjqlDFGwR4e7C8y,How Long Gone,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1ZXM9jY3Bsg12KXgwftBrO,219266,2009-09-08,47,0.611,0.766,5,-4.569,1,0.026,0.0244,0.00195,0.38,0.736,113.963,26uKnyjdjqlDFGwR4e7C8y,26uKnyjdjqlDFGwR4e7C8y
1vFyOiwgezbBMIFtT4t0it,It's A Little Too Late,2cNV8vNe2fPFf6OfGOBbSS,Mark Chesnutt,5xUFPoqCFaU40vSGBe6xmG,163306,2001-01-01,46,0.5,0.865,9,-9.706,1,0.044,0.313,0.0,0.11,0.777,172.946,1vFyOiwgezbBMIFtT4t0it,1vFyOiwgezbBMIFtT4t0it
7b7ch5lDx13Jwm2623CxJS,Who's Cheatin' Who,4mxWe1mtYIYfP040G38yvS,Alan Jackson,26w8J2SKCxa80Bwq6G8ctN,241440,2010-11-19,51,0.656,0.816,7,-8.553,1,0.029,0.226,1.02e-05,0.264,0.962,133.237,7b7ch5lDx13Jwm2623CxJS,7b7ch5lDx13Jwm2623CxJS
2h5a6t9JFasqH5WJFPbmGL,One More Last Chance,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,6sp6iOY2DhnS0UAUbdZMfS,191200,1992-01-01,51,0.525,0.878,2,-8.677,1,0.0404,0.411,0.0,0.291,0.963,176.249,2h5a6t9JFasqH5WJFPbmGL,2h5a6t9JFasqH5WJFPbmGL
4R3BvvUm5fe8SCPs6287dY,God Must Have Spent a Little More Time on You (feat. *NSYNC),6rJqqRce0Kvo2dJUXoHleC,Alabama,3bhFoH4PFnY4ifK4981U8X,278440,2014-07-29,45,0.607,0.507,10,-8.294,1,0.0242,0.112,0.0,0.103,0.275,84.938,4R3BvvUm5fe8SCPs6287dY,4R3BvvUm5fe8SCPs6287dY
2dKRyO4cUumqbIXxLkdkoq,That's My Story,4AwLiAGc1rRLrCepj5rdTI,Collin Raye,49YkFIWw93Fow8H394Ilfo,182960,1993,47,0.642,0.834,5,-4.4,0,0.0982,0.538,0.0,0.108,0.645,137.875,2dKRyO4cUumqbIXxLkdkoq,2dKRyO4cUumqbIXxLkdkoq
2lKA9bNdd4kAoeHiufa0aK,You Win My Love,5e4Dhzv426EvQe3aDb64jL,Shania Twain,3wDeIA9tJU0uNlsroUdcYK,265600,1995-01-01,48,0.707,0.802,6,-8.943,1,0.0352,0.0165,0.0,0.0697,0.947,127.732,2lKA9bNdd4kAoeHiufa0aK,2lKA9bNdd4kAoeHiufa0aK
4cdAXfguhQHYFkvuuzye1m,I Just Want To Dance With You,5vngPClqofybhPERIqQMYd,George Strait,2btiLFlL9jzIIHbId5cufS,210866,1998-01-01,53,0.715,0.469,0,-8.674,1,0.0279,0.439,8.69e-05,0.104,0.502,113.991,4cdAXfguhQHYFkvuuzye1m,4cdAXfguhQHYFkvuuzye1m
09nWHcNuohUS7HMPdIDwrr,What Mattered Most,1Fj0R2t4HaJa3oUe8azB8R,Ty Herndon,5Qo3ap2epPKhvaQCDnIJj6,221426,1995-04-18,45,0.529,0.509,0,-8.926,1,0.0253,0.415,0.0,0.171,0.27,142.311,09nWHcNuohUS7HMPdIDwrr,09nWHcNuohUS7HMPdIDwrr
4AWZVz9cuAS1ZsJUB5cq8S,(This Ain't) No Thinkin' Thing,79FMDwzZQxHgSkIYBl3ODU,Trace Adkins,5CFWkDEnKrS3Ar8Da5CGhR,241120,2010-01-01,46,0.628,0.807,9,-3.835,0,0.0251,0.156,4.92e-05,0.0962,0.554,116.058,4AWZVz9cuAS1ZsJUB5cq8S,4AWZVz9cuAS1ZsJUB5cq8S
65oM1hR5Ctd6aQQ1eFoXpL,Ain't That Lonely Yet - 2002 Remaster,2sxmKe3CUrWnx7eoXMhOlW,Dwight Yoakam,6R9VSmUIjTy9CMro0ZIoeY,200706,2004-07-27,46,0.598,0.732,5,-5.098,1,0.0259,0.431,3.31e-06,0.1,0.549,106.92,65oM1hR5Ctd6aQQ1eFoXpL,65oM1hR5Ctd6aQQ1eFoXpL
4ZR9EUWiGkN22OqEhnYAgG,Brother Jukebox,2cNV8vNe2fPFf6OfGOBbSS,Mark Chesnutt,3BHgJUyzqtmUFnUngsDVeg,184600,1996-01-01,46,0.633,0.612,1,-11.231,1,0.0264,0.205,0.00114,0.149,0.918,141.084,4ZR9EUWiGkN22OqEhnYAgG,4ZR9EUWiGkN22OqEhnYAgG
3EiXWMUIE0bNNo36suPrRQ,Better Class of Losers,1pTuR132U5b4Rizal2Pr7m,Randy Travis,3AFctn1twGQe6rPHzPvR02,160360,1991-08-27,48,0.59,0.686,7,-6.998,1,0.0364,0.194,0.0,0.2,0.733,179.387,3EiXWMUIE0bNNo36suPrRQ,3EiXWMUIE0bNNo36suPrRQ
5HnQOKyufF35sNeQAVRvVs,I Think About You,4AwLiAGc1rRLrCepj5rdTI,Collin Raye,2gNkIFtzrRbY8NAhbaSZTJ,207133,1991,39,0.706,0.716,0,-6.931,1,0.0251,0.227,0.0,0.111,0.839,120.75,5HnQOKyufF35sNeQAVRvVs,5HnQOKyufF35sNeQAVRvVs
6IItFqIHg6jHleKOYI7Aas,I Feel Lucky,0qAmeOULjwn04k6jMMeDyr,Mary Chapin Carpenter,5bySb9iJsD9QepIPfkZgSX,265666,1990,47,0.77,0.707,6,-9.356,0,0.0402,0.26,0.000192,0.134,0.883,120.069,6IItFqIHg6jHleKOYI7Aas,6IItFqIHg6jHleKOYI7Aas
5pxwZSyZlias88fmxGTaYN,A Little Less Talk And A Lot More Action,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,4iWbxbStpDbMoMJMkILb24,170546,1993-01-01,0,0.755,0.808,9,-7.367,1,0.0374,0.282,2.02e-06,0.11,0.933,124.976,5pxwZSyZlias88fmxGTaYN,5pxwZSyZlias88fmxGTaYN
61uA8ZPtKuVp61iuOnPTDr,Honky Tonk Attitude,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,3SCzdyE3uKkX5oEf9sfSWP,228626,2011-10-11,39,0.679,0.812,5,-6.549,1,0.0266,0.175,8.04e-06,0.1,0.775,140.467,61uA8ZPtKuVp61iuOnPTDr,61uA8ZPtKuVp61iuOnPTDr
3Vfj2JGXayXgc0c9J4gJ8m,Tell Me Why,4yiXkMbxDIZ3jgEG89NSC1,Wynonna,0118657h8IVC4b37XaOjBp,230640,1993-05-11,45,0.621,0.802,3,-6.717,1,0.0315,0.00746,0.00279,0.0677,0.81,141.612,3Vfj2JGXayXgc0c9J4gJ8m,3Vfj2JGXayXgc0c9J4gJ8m
1g5EcKDECPxeI7kgkvcbxm,Blue,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,0gHvXXQ36Lz30Romr24rF6,169546,1996-07-09,51,0.545,0.452,4,-8.604,1,0.0248,0.595,1.29e-06,0.161,0.297,91.294,1g5EcKDECPxeI7kgkvcbxm,1g5EcKDECPxeI7kgkvcbxm
1CR7LuwV3p3iilA7ZNMiFO,Perfect Love - Single Version,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,4EXfiuerqSnUhJ7S4CS0Vj,177533,1997-01-01,40,0.729,0.629,5,-6.46,1,0.0354,0.0219,0.0,0.17,0.791,129.853,1CR7LuwV3p3iilA7ZNMiFO,1CR7LuwV3p3iilA7ZNMiFO
5oUjEriN3FJRtOy9pfHML5,Wanted,4mxWe1mtYIYfP040G38yvS,Alan Jackson,4RK2yIqktoJjhkRepGHUif,177320,2015-11-06,47,0.636,0.298,5,-8.931,1,0.0268,0.612,4.31e-06,0.162,0.276,89.613,5oUjEriN3FJRtOy9pfHML5,5oUjEriN3FJRtOy9pfHML5
2XLDLXDfStaQTcnOhEQZrB,You Ain't Much Fun,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,3UBjWaGRf6ppcvnJd9M9UC,146373,2008-01-01,47,0.746,0.802,9,-3.827,1,0.039,0.335,0.0,0.353,0.766,138.447,2XLDLXDfStaQTcnOhEQZrB,2XLDLXDfStaQTcnOhEQZrB
5eBbZPQgmEOrw8auY112lV,Shut Up and Kiss Me,0qAmeOULjwn04k6jMMeDyr,Mary Chapin Carpenter,5vDxbw90FORncFusy24czZ,220573,1989,39,0.778,0.75,9,-5.052,1,0.0417,0.571,0.000101,0.121,0.961,119.932,5eBbZPQgmEOrw8auY112lV,5eBbZPQgmEOrw8auY112lV
0uZRJmWi1TH3wrAN7hAbyF,Guys Do It All the Time,2uB5sjjJwj4kB6TrRGLYJO,Mindy McCready,52a0Dg2pHH0RbwwVFYcl7F,191800,1996-04-30,47,0.551,0.794,0,-5.995,1,0.0341,0.0594,2.01e-05,0.231,0.587,165.813,0uZRJmWi1TH3wrAN7hAbyF,0uZRJmWi1TH3wrAN7hAbyF
2qdVHdkLxKntNjPh3Ssz7s,You Were Mine,25IG9fa7cbdmCIy3OnuH57,The Chicks,11Rni6y5dnNo6NRVuxltIj,217807,1998-01-27,55,0.542,0.346,9,-6.598,1,0.0296,0.342,0.0,0.283,0.173,139.856,2qdVHdkLxKntNjPh3Ssz7s,2qdVHdkLxKntNjPh3Ssz7s
1CxG3QsfkmcUYlxWwvOtz5,I Left Something Turned On At Home,79FMDwzZQxHgSkIYBl3ODU,Trace Adkins,1CBlavGzMBYjukEGkRtaFc,188240,1996-01-01,46,0.623,0.91,3,-5.29,1,0.032,0.169,0.00267,0.317,0.929,151.466,1CxG3QsfkmcUYlxWwvOtz5,1CxG3QsfkmcUYlxWwvOtz5
0iwHQiur8NmRvosDlBil2i,Tequila Talkin',3qbnxnvUqR14MJ9g8QwZJK,Lonestar,2IwKTl4PY4Nh1WA7R0Qbwq,204626,1995-10-09,43,0.699,0.543,9,-7.105,1,0.0231,0.152,1.33e-06,0.156,0.561,99.235,0iwHQiur8NmRvosDlBil2i,0iwHQiur8NmRvosDlBil2i
4QRUkpv3q9NCb0x7jw0d3d,If I Know Me,5vngPClqofybhPERIqQMYd,George Strait,2CIOi72adKDDQpj9x69qpW,161800,2004-01-01,48,0.549,0.352,4,-11.217,1,0.0271,0.646,0.00014,0.104,0.153,134.374,4QRUkpv3q9NCb0x7jw0d3d,4QRUkpv3q9NCb0x7jw0d3d
3rDYYPicaQbT2rcpdfqQF9,Single White Female,1aSIXmBKKrEVIbGLwhedIe,Chely Wright,1Ks7OTL5k3yaiopLeB6GnT,197880,1999-01-01,45,0.543,0.658,6,-8.091,1,0.0298,0.351,1.01e-06,0.0512,0.874,178.075,3rDYYPicaQbT2rcpdfqQF9,3rDYYPicaQbT2rcpdfqQF9
3m0y8N3OfpYCBzDjyBzIx0,Wish I Didn't Know Now,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,4iWbxbStpDbMoMJMkILb24,206840,1993-01-01,0,0.799,0.707,7,-8.464,1,0.0402,0.448,0.000125,0.289,0.822,116.922,3m0y8N3OfpYCBzDjyBzIx0,3m0y8N3OfpYCBzDjyBzIx0
55bwRyNowFFB5Kp0Ojkvhx,Busy Man,60rpJ9SgigSd16DOAG7GSa,Billy Ray Cyrus,3YomMpy1aJxvKHqZTwRZnH,197266,1998-01-01,38,0.6,0.568,7,-9.867,1,0.0388,0.106,0.0,0.238,0.475,163.887,55bwRyNowFFB5Kp0Ojkvhx,55bwRyNowFFB5Kp0Ojkvhx
3Th5HBAlRZF0oN31ubxHA9,"Live, Laugh, Love",4MPkNgar5uTd8Sqvrr7par,Clay Walker,5tLvKexqBjoSRZQzsuXGut,246266,1999,43,0.647,0.746,2,-10.597,1,0.0437,0.195,0.0,0.0271,0.946,98.991,3Th5HBAlRZF0oN31ubxHA9,3Th5HBAlRZF0oN31ubxHA9
2mqsQP9IIDbMIt6FGFkAEA,Put Yourself In My Shoes,3Ay15wt0QChT4Kapsuw5Jt,Clint Black,2c1M2gj8SPkArjb7LpYRWL,193093,1996-09-23,41,0.737,0.41,9,-11.088,1,0.0353,0.58,0.0,0.25,0.397,104.647,2mqsQP9IIDbMIt6FGFkAEA,2mqsQP9IIDbMIt6FGFkAEA
0kJeo33oWW6Nx4tkUNPshJ,Hillbilly Shoes,3bGXaFVQLASmDMdjjeJr8a,Montgomery Gentry,3mn4zmXpOqjClIslp0P4O5,192693,1999-03-09,45,0.655,0.837,7,-6.072,1,0.0355,0.0332,0.00223,0.111,0.708,115.938,0kJeo33oWW6Nx4tkUNPshJ,0kJeo33oWW6Nx4tkUNPshJ
7AkpRAflo044Ldy77aB3Qw,He Ain't Worth Missing,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,3UBjWaGRf6ppcvnJd9M9UC,184693,2008-01-01,47,0.595,0.779,7,-4.512,1,0.0498,0.369,0.0,0.0483,0.931,202.2,7AkpRAflo044Ldy77aB3Qw,7AkpRAflo044Ldy77aB3Qw
55g4K059GVclNmL71tBYgQ,I Will Always Love You (with Vince Gill),32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,0Kqw8feGAz7zQ7cELaIeBs,197773,2014-02-10,39,0.444,0.169,8,-13.799,1,0.0313,0.807,0.0,0.0974,0.156,132.316,55g4K059GVclNmL71tBYgQ,55g4K059GVclNmL71tBYgQ
07VwAUiHy0WXUZ8OLunzA4,Honky Tonk Truth,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,3PODtz6tcloX3sVpRpLA66,195106,1997-09-16,42,0.574,0.847,6,-7.251,1,0.0341,0.0642,8.07e-05,0.383,0.795,153.973,07VwAUiHy0WXUZ8OLunzA4,07VwAUiHy0WXUZ8OLunzA4
3xVuSn2NnokJtXoff1RxHi,It Ain't Nothin',0bc7dhY6YXL35m1G0jVwuW,Keith Whitley,4VUJqz9xlJXigvRqCRD2di,244066,1984,41,0.79,0.455,9,-11.039,1,0.0536,0.548,0.000105,0.108,0.405,119.49,3xVuSn2NnokJtXoff1RxHi,3xVuSn2NnokJtXoff1RxHi
4clg6kDhG2jceRFk8nqqRg,It Must Be Love - Single Version,1Fj0R2t4HaJa3oUe8azB8R,Ty Herndon,6JaWECEWqHuJzq0ir3HL30,212306,1995,38,0.622,0.784,4,-4.576,1,0.0342,0.249,0.0,0.121,0.727,115.958,4clg6kDhG2jceRFk8nqqRg,4clg6kDhG2jceRFk8nqqRg
6hDkCNq4s5ozvE86RqRIIz,Dream Walkin',2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,3UBjWaGRf6ppcvnJd9M9UC,235626,2008-01-01,45,0.7,0.77,5,-5.116,1,0.0282,0.355,0.0,0.0919,0.513,117.566,6hDkCNq4s5ozvE86RqRIIz,6hDkCNq4s5ozvE86RqRIIz
4qn2koqsn0L3tN72dX6TQp,Happened on a Saturday Night,2S0WpGRnEPyS5OuMp3KOEo,Tebey,34JwqaQgr1RLzZCOEAqqwU,173067,2021-01-22,46,0.639,0.889,1,-5.114,1,0.0551,0.0116,0.0,0.068,0.548,119.031,4qn2koqsn0L3tN72dX6TQp,4qn2koqsn0L3tN72dX6TQp
5Y05LYM8LhnQN78GqfjSeK,ONE BEER (feat. Lauren Alaina & Devin Dawson),5QNm7E7RU2m64l6Gliu8Oy,HARDY,6j6uNK4vsfLXqVwWXwvqYQ,173173,2020-09-04,64,0.516,0.745,2,-8.352,1,0.0774,0.564,0.0,0.275,0.826,186.006,5Y05LYM8LhnQN78GqfjSeK,5Y05LYM8LhnQN78GqfjSeK
4LGPdRI30RGuXYIWtQpnpo,Shotgun Rider,2S0WpGRnEPyS5OuMp3KOEo,Tebey,34JwqaQgr1RLzZCOEAqqwU,187247,2021-01-22,36,0.719,0.853,7,-3.706,1,0.056,0.155,0.0,0.317,0.498,89.016,4LGPdRI30RGuXYIWtQpnpo,4LGPdRI30RGuXYIWtQpnpo
7aqYYifyPQmuwWo7g4XWkR,Some Things Never Change (feat. HARDY),2HgKf6VcQtGmAKpNXidtiC,Dallas Smith,28Z6uMV0Hyv5NjRg1w7EkE,171626,2020-08-28,52,0.573,0.86,6,-3.824,1,0.035,0.0525,0.0,0.314,0.808,93.992,7aqYYifyPQmuwWo7g4XWkR,7aqYYifyPQmuwWo7g4XWkR
54eUv9Q3D9MZuOGS5PSflp,Some Girls,5pyVHz7lcfqKoV9BflFYwN,Jameson Rodgers,52tL6ea7pvC3qgZCMPQAa5,184893,2018-01-19,69,0.431,0.831,8,-5.108,1,0.0474,0.0791,0.0,0.312,0.352,167.96,54eUv9Q3D9MZuOGS5PSflp,54eUv9Q3D9MZuOGS5PSflp
0g7QSMhdQEL9XEqX3WtJ9e,I Would Be Over Me Too,1MmpCgmJymS8Etwm9RxuxM,Tyler Joe Miller,1WSGjFHBVEOS1h5D4GXUt3,200075,2020-06-05,18,0.603,0.939,6,-3.561,1,0.035,0.00522,4.81e-06,0.357,0.672,133.01,0g7QSMhdQEL9XEqX3WtJ9e,0g7QSMhdQEL9XEqX3WtJ9e
77XoAnllT85lmR9WP0D8dS,Ain't Always The Cowboy,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,2ny0Q7DWoI2GH1TlQTuBdD,220880,2019-09-27,69,0.539,0.837,9,-3.458,1,0.0385,0.0094,0.0,0.262,0.551,151.913,77XoAnllT85lmR9WP0D8dS,77XoAnllT85lmR9WP0D8dS
54tkmSblWo5WzUA00yzJkm,Grew Up On That,5sQqZtsAbXAoAnvA8iN9kN,High Valley,24OC3wKBc8NgSyQyeh8abB,172066,2020-05-22,51,0.651,0.762,9,-6.084,1,0.0284,0.121,0.0,0.167,0.292,109.959,54tkmSblWo5WzUA00yzJkm,54tkmSblWo5WzUA00yzJkm
2DwbFtfC6sXBiVDPmju8Dd,Happy Anywhere (feat. Gwen Stefani),1UTPBmNbXNTittyMJrNkvw,Blake Shelton,4K4Zt6ttyStgYV5B3bWuBi,170173,2020-07-24,72,0.538,0.745,8,-5.774,1,0.0387,0.1,0.0,0.063,0.669,165.755,2DwbFtfC6sXBiVDPmju8Dd,2DwbFtfC6sXBiVDPmju8Dd
3X7H1FAiWAW937WvsFeMhe,One Too Many,0u2FHSq3ln94y5Q57xazwf,Keith Urban,4F3rUFQcKJm6b1BsJRwAbf,203893,2020-09-18,70,0.697,0.535,4,-6.504,1,0.068,0.247,0.0,0.569,0.594,82.959,3X7H1FAiWAW937WvsFeMhe,3X7H1FAiWAW937WvsFeMhe
5O5oNRT0lEVEl7V4agEYUr,A Few Good Stories (feat. Walk Off the Earth),6VOaUBrKfzd49nIAzjVKmm,Brett Kissel,25YwZ7RHB5p6PNJD4YqVel,163333,2020-11-06,38,0.673,0.814,7,-4.044,1,0.0287,0.169,0.0,0.103,0.964,95.008,5O5oNRT0lEVEl7V4agEYUr,5O5oNRT0lEVEl7V4agEYUr
0JSxnF1JmC8LblMhrovm6K,F-150,2mAb9JDF63azaglqA7c9bb,Robyn Ottolini,3C6J4ezON7YT819OsqEQCb,168789,2020-01-31,44,0.372,0.673,11,-6.067,1,0.0544,0.054,0.0,0.114,0.463,147.366,0JSxnF1JmC8LblMhrovm6K,0JSxnF1JmC8LblMhrovm6K
5ipliYl84z26IyTnGMbZVT,River's Still Running,5sQqZtsAbXAoAnvA8iN9kN,High Valley,24OC3wKBc8NgSyQyeh8abB,189773,2020-05-22,43,0.542,0.795,0,-5.662,1,0.0262,0.0251,0.0,0.122,0.476,85.951,5ipliYl84z26IyTnGMbZVT,5ipliYl84z26IyTnGMbZVT
2RJAKlRZXV4dtCYMHuyUYK,No Truck Song,05kfnkzu8HdqnCdHHkJeci,Tim Hicks,69YqulqK4c97vvXIIhQYVF,192266,2020-02-21,50,0.621,0.915,8,-3.042,1,0.0602,0.00823,0.0,0.106,0.712,122.045,2RJAKlRZXV4dtCYMHuyUYK,2RJAKlRZXV4dtCYMHuyUYK
2U4OySe7RYBlBl2EIDh69r,Boys,0ryF1Gy87xVCOF0Jb666ak,Dean Brody,11bJwTNQz1xTHQ3yoy1rhq,195253,2020-11-18,50,0.426,0.717,2,-4.697,1,0.0361,0.411,0.0,0.108,0.375,155.81,2U4OySe7RYBlBl2EIDh69r,2U4OySe7RYBlBl2EIDh69r
28uL97M3whSL1UWqr7hsNh,One Big Country Song,5IcGbIAgdns0R5EJKHMjCQ,LOCASH,4SdaXWYrMSyTOBkTxNpUPg,193026,2019-03-29,61,0.547,0.822,5,-2.85,1,0.0334,0.602,0.0,0.107,0.553,81.981,28uL97M3whSL1UWqr7hsNh,28uL97M3whSL1UWqr7hsNh
0nqOHGjG9XzXXPnE4x6525,Only a Woman,3vBiGAzipq0DcXDStBf8QW,Matt Lang,2EIgzStqSpA7UzjxDtuAwY,177108,2020-06-05,44,0.558,0.555,0,-8.388,1,0.0349,0.244,0.0,0.364,0.591,83.003,0nqOHGjG9XzXXPnE4x6525,0nqOHGjG9XzXXPnE4x6525
3DA4SE262k6rdEtlHteNyq,Die From A Broken Heart,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1HixYJpe6AJWGDpEbb7ZuE,188320,2020-04-10,70,0.596,0.522,9,-6.633,1,0.0358,0.373,0.0,0.291,0.443,76.042,3DA4SE262k6rdEtlHteNyq,3DA4SE262k6rdEtlHteNyq
2A0JdQvwSbOtI9sSIIxgQR,Good Times Roll,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,7wftPNQFSMYlpxzNMPHo1h,158240,2020-07-10,62,0.634,0.748,0,-3.916,1,0.0275,0.00935,0.0,0.172,0.704,95.991,2A0JdQvwSbOtI9sSIIxgQR,2A0JdQvwSbOtI9sSIIxgQR
5ycEpZQumS0oXR46E7tBWM,It's About Time (feat. Florida Georgia Line),1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1bOe91hwJ86djRfpQdknmb,175772,2020-12-04,54,0.765,0.92,6,-4.362,1,0.0984,0.249,0.0,0.618,0.799,121.011,5ycEpZQumS0oXR46E7tBWM,5ycEpZQumS0oXR46E7tBWM
5PUiblIbgLwP6GaBLNKN0G,If She Only Knew,2YftJBwNPaJJMK5ORcHq8k,The Washboard Union,46w9JKmyydAsnkVW34kP6I,173586,2020-04-24,44,0.515,0.857,9,-4.153,1,0.0572,0.185,0.0,0.151,0.652,178.184,5PUiblIbgLwP6GaBLNKN0G,5PUiblIbgLwP6GaBLNKN0G
70BV5G9EEyJG4Gl9U5ovv6,Not Gonna Not,37lYaYPWOHjKXBD33S6LNv,The Reklaws,43YG92P6aXCplLSJWbZDuk,206053,2020-10-16,53,0.523,0.952,5,-2.936,1,0.0513,0.0191,1.53e-06,0.0737,0.825,156.047,70BV5G9EEyJG4Gl9U5ovv6,70BV5G9EEyJG4Gl9U5ovv6
6OudHzxscdyTbgOyCICl8g,Pretty Heart,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,5n7F9Q6XIZM4JCdWBVISV4,244933,2020-10-16,53,0.558,0.678,7,-4.428,1,0.0294,0.00625,0.0,0.111,0.38,131.998,6OudHzxscdyTbgOyCICl8g,6OudHzxscdyTbgOyCICl8g
2eas9BFx6VBTAJlRCDLwGo,Come as You Are,3TyeX0lk4B7k56ukfzEE0z,Tenille Townes,6LBK0pyzqO0W4ZzZz2KznI,187986,2020-06-26,50,0.704,0.7,9,-3.67,1,0.0475,0.0761,0.0,0.138,0.965,95.002,2eas9BFx6VBTAJlRCDLwGo,2eas9BFx6VBTAJlRCDLwGo
17AJsL6e9pH8YyiSQ35TCv,Thank Her For That,066Vhw2eG06zPPpeOv1n9R,Owen Barney,5yYMHBOf0WqJWgcRkyWkzz,134887,2020-05-08,48,0.683,0.687,5,-4.686,1,0.0563,0.0256,0.0,0.228,0.763,94.974,17AJsL6e9pH8YyiSQ35TCv,17AJsL6e9pH8YyiSQ35TCv
