track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),76,232959,"['5LHRHt1k9lMyONurDHEdrp', '4DdkRBBYG6Yk9Ka8tdJ9BW']","['Tyga', 'Offset']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
3wScL5W8H40zzCKN0atfBk,Uproar,69,194184,"['55Aa2cqylxrFIXC767Z865', '2cADQgiLMjNhbsfeN52Bf3']","['Lil Wayne', 'Swizz Beatz']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
2FUNBaa5DwItJtYEBgAblU,monster,63,233039,1URnnhqYAYcrqrcwql10ft,21 Savage,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
0EwS8XJQspgrj1zSUXhFkl,KANGA,0,132330,"['7gZfnEnfiaHzxARJ2LeXrf', '5K4W6rqBFWDnAN6FQUkS6x']","['6ix9ine', 'Kanye West']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
1jQvUmf16VE9WQCPuK2e8K,STOOPID,0,152000,"['7gZfnEnfiaHzxARJ2LeXrf', '34Y0ldeyUv7jBvukWOGASO']","['6ix9ine', 'Bobby Shmurda']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
6OaVWaGfhXn70ZJfdVcabn,NO BYSTANDERS,72,218283,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
75lcPkAkUsKWHGBlGM476R,1400 / 999 Freestyle,76,175954,"['6Xgp2XMz1fhVYe7i6yNAax', '4MCBfE4596Uoi2O4DtmEMz']","['Trippie Redd', 'Juice WRLD']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
4QIyEq7TcTdAcxjI2AFlAK,FEFE,1,179404,"['7gZfnEnfiaHzxARJ2LeXrf', '0hCNtLu0JehylgoiP8L4Gh', '3CbYyyd8wH3RT6t0jwpdzC']","['6ix9ine', 'Nicki Minaj', 'Murda Beatz']",3,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
30z4LVkScpeNhwHFIB8Ewa,I Love,69,210197,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),80,172800,"['4DdkRBBYG6Yk9Ka8tdJ9BW', '0iEtIxbK0KxaSlF7G42ZOp']","['Offset', 'Metro Boomin']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
2E124GmJRnBJuXbTb4cPUB,FEFE (feat. Nicki Minaj & Murda Beatz),2,179404,"['7gZfnEnfiaHzxARJ2LeXrf', '0hCNtLu0JehylgoiP8L4Gh', '3CbYyyd8wH3RT6t0jwpdzC']","['6ix9ine', 'Nicki Minaj', 'Murda Beatz']",3,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),78,205040,"['13ubrt8QOOCPljQ2FL1Kca', '2p1fiYHYiXz9qi0JJyxBzN']","['A$AP Rocky', 'Skepta']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,74,173600,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
7vwkKw2Xd7Pks1X712Au0T,Remember the Name (feat. Styles of Beyond),54,230493,"['7dWYWUbO68rXJOcyA7SpJk', '5bf6yYgHODBW5EreBZshpX']","['Fort Minor', 'Styles Of Beyond']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
58TaFP5j5i9swOf584yon2,HOUSTONFORNICATION,70,217828,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
22L7bfCiAkJo5xGSQgmiIO,All Of The Lights,74,299613,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),69,197133,"['20sxb77xiYeusSH8cVdatc', '3TVXtAsR1Inumwj472S9r4']","['Meek Mill', 'Drake']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
0JP9xo3adEtGSdUEISiszL,Moonlight,84,135090,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,79,190557,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
60a0Rd6pjrkxjPbaKzXjfq,In the End,82,216880,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
5cZqsjVs6MevCnAkasbEOX,Break Stuff,72,166706,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),74,263773,"['6f4XkbvYlXMH0QgVRzW0sM', '0bfX8pF8kuHNCs57Ms4jZb', '67nwj3Y5sZQLl72VNUHEYE']","['Waka Flocka Flame', 'Roscoe Dash', 'Wale']",3,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
4y6c5vMzKKM3KsMbHtjKx5,Stronger,2,311866,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
794QVQtFNy7hvtjQP1keQd,1942 (feat. Yo Gotti & YBN Nahmir),64,213080,"['02kJSzxNuaWGqwubyUba0Z', '6Ha4aES39QiVjR0L2lwuwq', '3gGUMEwIX6XodWsYEvKSal']","['G-Eazy', 'Yo Gotti', 'YBN Nahmir']",3,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
7iL6o9tox1zgHpKUfh9vuC,In Da Club,77,193466,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
5mqzhMuUpvnMfwNz6iepmO,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",69,181720,"['5fMUXHkw8R8eOP2RNVYEZX', '6vXTefBL93Dj5IqAWq6OTv', '3wyVrVrFCkukjdVIdirGVY', '1CO6e7WRJvSFenmQO8n64C']","['Diplo', 'French Montana', 'Lil Pump', 'Zhavia Ward']",4,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
7MJQ9Nfxzh8LPZ9e9u68Fq,Lose Yourself,69,320626,7dGJo4pcD2V6oG8kP0tJRR,Eminem,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
6or1bKJiZ06IlK0vFvY75k,Rap God,75,363521,7dGJo4pcD2V6oG8kP0tJRR,Eminem,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
6uP0XLqjRqFx8HAfesdcAg,X Gon' Give It To Ya,0,219253,1HwM5zlC5qNWhJtM00yXzG,DMX,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
3ncgNpxLoBQ65ABk4djDyd,PICK IT UP (feat. A$AP Rocky),67,191251,"['0WOxhx4hikIsyF3CRPLC8W', '13ubrt8QOOCPljQ2FL1Kca']","['Famous Dex', 'A$AP Rocky']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
0zO8ctW0UiuOefR87OeJOZ,Collard Greens,71,299960,"['5IcR3N7QB1j6KBL8eImZ8m', '2YZyLoL8N0Wb9xBt1NhZWg']","['ScHoolboy Q', 'Kendrick Lamar']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
4XoP1AkbOurU9CeZ2rMEz2,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",1,233786,"['13ubrt8QOOCPljQ2FL1Kca', '3TVXtAsR1Inumwj472S9r4', '17lzZA2AlOHwCwFALHttmp', '2YZyLoL8N0Wb9xBt1NhZWg']","['A$AP Rocky', 'Drake', '2 Chainz', 'Kendrick Lamar']",4,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
4qikXelSRKvoCqFcHLB2H2,Mercy,70,329320,"['5K4W6rqBFWDnAN6FQUkS6x', '0c173mlxpT3dSFRgMO8XPh', '0ONHkAv9pCAFxb0zJwDNTy', '17lzZA2AlOHwCwFALHttmp']","['Kanye West', 'Big Sean', 'Pusha T', '2 Chainz']",4,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
6ScJMrlpiLfZUGtWp4QIVt,A Milli,68,221840,55Aa2cqylxrFIXC767Z865,Lil Wayne,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
6jmTHeoWvBaSrwWttr8Xvu,I Mean It (feat. Remo),71,236480,"['02kJSzxNuaWGqwubyUba0Z', '7rVA45AaxEEetdqc9NngiJ']","['G-Eazy', 'Remo']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
1bzM1cd6oqFozdr4wK6HdR,Blessings,63,252040,"['0c173mlxpT3dSFRgMO8XPh', '3TVXtAsR1Inumwj472S9r4']","['Big Sean', 'Drake']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
2KpCpk6HjXXLb7nnXoXA5O,Ni**as In Paris,57,219320,"['3nFkdlSjzX9mRTtwJOzDYB', '5K4W6rqBFWDnAN6FQUkS6x']","['JAY-Z', 'Kanye West']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
5lFDtgWsjRJu8fPOAyJIAK,Back To Back,66,170637,3TVXtAsR1Inumwj472S9r4,Drake,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
27GmP9AWRs744SzKcpJsTZ,Jumpman,72,205879,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']","['Drake', 'Future']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
1wHZx0LgzFHyeIZkUydNXq,Antidote,74,262693,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
275a9yzwGB6ncAW4SxY7q3,Panda,66,247866,7pFeBzX627ff0VnN6bxPR4,Desiigner,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,80,177000,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,68,124055,3wyVrVrFCkukjdVIdirGVY,Lil Pump,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),74,181263,"['4TEJudQY2pXxVHPE3gD2EU', '3TVXtAsR1Inumwj472S9r4']","['BlocBoy JB', 'Drake']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
3e7Y6sfFlIdBMJhX7wpqVO,44 More,67,188600,4xRYI6VqpkE3UwrDrAZL8L,Logic,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
42zd6DYQ4o4SECmTITrM1U,Dreams and Nightmares,70,230693,20sxb77xiYeusSH8cVdatc,Meek Mill,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
2c8sgbZoEanC3QyFNZxUcA,Flexicution,62,218946,4xRYI6VqpkE3UwrDrAZL8L,Logic,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),74,244679,"['7dGJo4pcD2V6oG8kP0tJRR', '6C1ohJrd5VydigQtaGy5Wa']","['Eminem', 'Joyner Lucas']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),72,127946,"['5K4W6rqBFWDnAN6FQUkS6x', '3wyVrVrFCkukjdVIdirGVY']","['Kanye West', 'Lil Pump']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
0FEbceUYITmKuSMSAi0CTS,High Grade,52,208359,"['3NIPIl0yldkFz9jsfGBBao', '6X8WdFjrNhXATMDSs26aCc']","['The Yutes', 'Curren$y']",2,18PtAXbx353eX5M7ROSzwE,HipHops Finest
76sPB9LVBYIVZG81fTCV4q,Zoooom,31,105250,3XYevzcf0HJxjtaOmMoP91,ERT,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
1AZkaqWjrlH9TjF2HQE4ZS,i don't want another sorry,70,193152,"['5icKdCmMhNMYoAzVBAWt39', '6Xgp2XMz1fhVYe7i6yNAax']","['Dax', 'Trippie Redd']",2,18PtAXbx353eX5M7ROSzwE,HipHops Finest
4kyLObkXZkwkaJIsZldXVh,No More,47,109241,3H7aqEM8Ob2Yqz4uY3vCRl,Jeff Kush,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
58HwYxZ34jk2Mv8hTHyS9e,Quarantine Nights,30,204747,0Kv8eJpUXaEsMuxyATTaLU,AnChelo,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
4J7Gwcl70HjQfgbwkZQl04,Fallen Angel,49,162748,5hmJ3DqZwkYDk0qGHsO14N,Neptune,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
6lQuLYOXVj2lgqjWYLtpDU,Higher,47,112217,6fi0JrkUXp30p7Sg7Oe5dG,Eazy Swindles,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
4kEHV0dEjorvYI7cUxKUHM,Green Light,30,128600,6lECLLq26bOTw2rX9RnJVn,Nnxmdi,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
5zynBVyBJ2PYM2mmyhG9lM,I Been,28,172307,7nkGSYVLnGDINPPdscOSvQ,Jamba,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
34H8N1oLEAn2HwM69p2cjc,Oklahoma 95,30,175713,3oJUUlPTnLAPPBiEX4dAfH,Abrax Phaeton,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,91,160000,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),88,261492,"['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']","['Drake', 'Lil Durk']",2,18PtAXbx353eX5M7ROSzwE,HipHops Finest
6tTZfzCuQxamzX7DlNC0hh,Sätter Dom På Plats,0,187200,0kKygNaCQjqVLrImIftRDJ,Einár,1,37i9dQZF1DWXfgo3OOonqa,100
6PrdUNK06kAY5ok4FTFvHQ,No Love,56,162105,51TXQniEQkYh89tfLjiuSy,Ant Wan,1,37i9dQZF1DWXfgo3OOonqa,100
6BRM1KV2zKRNci8qUQtb5Z,GS,60,183925,3tNPDodRNuLdezJnTsYOqy,Dree Low,1,37i9dQZF1DWXfgo3OOonqa,100
6Ij25Zxb0QIOP9rb8vq0pb,La Dame Bleue,66,159750,6rYEqmajzlhGVaayOJ2bpJ,Yasin,1,37i9dQZF1DWXfgo3OOonqa,100
2vTin2H3idCl2nuc3CqdPR,ICE,0,136200,1gm1katIowFM22Ldqcw6DK,Ricky Rich,1,37i9dQZF1DWXfgo3OOonqa,100
4lkUvn6CmehJKvN2EBdkCb,Dawgs,60,152426,3M1eBsR4rSTcDAzYopumeG,Asme,1,37i9dQZF1DWXfgo3OOonqa,100
1EPMg2odHQIbfwapAcNNOE,Plan,49,181333,3vHwJg9XHrACvX9ZlwV8pT,Adel,1,37i9dQZF1DWXfgo3OOonqa,100
2KuDGL8EuSDMJ0cHjgHnkp,ANIMAL,62,213000,4XW87HXcsYTkdK7IhSy2Kt,HAVAL,1,37i9dQZF1DWXfgo3OOonqa,100
6aEiA09wJa5YVFvdLYPb4n,Talk About It,63,141166,0uuwZ3aC3dhl9e7J66Ag13,B.Baby,1,37i9dQZF1DWXfgo3OOonqa,100
5Pww1E3L6p0DnY9w8JnpE6,EXTENDO,55,166285,7lKk7yXNockkDjhb1GCeOy,Dizzy,1,37i9dQZF1DWXfgo3OOonqa,100
5etoPuEXh6uHZWTc3LBhWT,TWIST N TURN,57,176560,31KGMx2XwpugdUpJzeZOv1,Naod,1,37i9dQZF1DWXfgo3OOonqa,100
4CnQqdd5qOv3THNqkjjsf7,Bars,64,159281,51TXQniEQkYh89tfLjiuSy,Ant Wan,1,37i9dQZF1DWXfgo3OOonqa,100
3GWt9BsgKL5T0wQRobfOEz,Scorpio,52,190985,2Dor6diK1zw9BEluKBOdoA,23,1,37i9dQZF1DWXfgo3OOonqa,100
2pMu3lSpl0JVmPK6fnMGs3,ANNIE LÖÖV,41,165455,1uKLkEiZpQPgLZz8WcaTOq,Abaz,1,37i9dQZF1DWXfgo3OOonqa,100
3jGRv0IWbLFTYeBodfNFCv,Jag ljög,51,138000,0I0zS0aiq9JeGMBT45x6d8,Greekazo,1,37i9dQZF1DWXfgo3OOonqa,100
3ICkvk7LI5shP5PGO5cob9,Mexico,59,192466,"['2EWsHDexsSInArfFkhA2i6', '6rYEqmajzlhGVaayOJ2bpJ']","['Jireel', 'Yasin']",2,37i9dQZF1DWXfgo3OOonqa,100
4fSak30OKlyTdzWbjHheSP,Life is Hard,0,154903,1tR8hI9nP55dVOK0DBvWbU,Nineb Youk,1,37i9dQZF1DWXfgo3OOonqa,100
3scAU86kBSldApcJMpT6sn,NÄRINGSKEDJAN,50,169514,1Mw40k757jZuiL0NIJpdO5,GULEED,1,37i9dQZF1DWXfgo3OOonqa,100
78q4yBRw02w5rd7Kmjap98,STEG,0,129552,4cPM4H1MtqNzsuNdkRJ6Qx,Mazzo,1,37i9dQZF1DWXfgo3OOonqa,100
73T5OtKwf4VJWH6c7YRj71,HIGH ROLLERS,51,135491,2r9JAY6ISvp0VvZsT6cBJo,Shiro,1,37i9dQZF1DWXfgo3OOonqa,100
70YIPBgDixxv2JRyuLULuK,Shutdown,0,136091,61hIpqLKwM0zcjNRLinT8d,N Kayani,1,37i9dQZF1DWXfgo3OOonqa,100
0OQTznXvvCPqwh6grj9kMH,CODEINE DREAMING,43,137719,"['1CoE5ue29WuTIHn0QE5mrO', '5ohRN1aKhUuDjMVaXxnlHL']","['9liv', 'R1']",2,37i9dQZF1DWXfgo3OOonqa,100
3RIkTdfZqAqcYusGt9cm4o,OH OH OH,0,159013,1iAQ8OLfuXk1oOhZWUkvOR,Rami,1,37i9dQZF1DWXfgo3OOonqa,100
7egcvMfso2ZIC0AEVpUYFm,Mitt Notre Dame,64,186666,6rYEqmajzlhGVaayOJ2bpJ,Yasin,1,37i9dQZF1DWXfgo3OOonqa,100
2vwdF9xTzuzEmNBqa0Q82u,Vaken,0,162985,2QQcLziAzX1VdysI6Mvsl0,Moewgli,1,37i9dQZF1DWXfgo3OOonqa,100
0M00OglcxyDJj5MarZphdF,Mitt Kvarter,40,192000,0HwoxRrJuqhgbbjhUiBh9P,10an,1,37i9dQZF1DWXfgo3OOonqa,100
6Hc1bmjtdM6M0miqS09J0r,Vem E Dom,0,213750,"['1tR8hI9nP55dVOK0DBvWbU', '2qsoFMht5lDvaEfjM84Zew']","['Nineb Youk', 'Malik']",2,37i9dQZF1DWXfgo3OOonqa,100
5QyyYa6v0HHyiHuyrIH3bi,Pistol Whip,63,123330,6Xln2zf2OkGDhFKUQcw1yB,Jaffar Byn,1,37i9dQZF1DWXfgo3OOonqa,100
0Uc6heRXckuqgoifnkOeKn,Mitt Liv,0,159010,3pvc2tagjnl9pGIi6BBfIS,SINAN,1,37i9dQZF1DWXfgo3OOonqa,100
4bFeSR93jyLv2QPcmzOJRp,En Stund - Spotify Studio 100 Recording,56,181106,2EWsHDexsSInArfFkhA2i6,Jireel,1,37i9dQZF1DWXfgo3OOonqa,100
2GWa8wNkQO2byRtNCwx1KG,L.1.N.A,45,157500,62oPQvptWCPp2UCsqYwcIf,L1NA,1,37i9dQZF1DWXfgo3OOonqa,100
2EnzlcSHIq8mk9EPsdl7jc,EXCLUSIVE,49,135746,"['087cmrx63FD1wMFuYBN9gt', '5uvOG0MwnD2ANrxNBUPtNr']","['Mona Masrour', '1.Cuz']",2,37i9dQZF1DWXfgo3OOonqa,100
1yI7QOj2IMJMz6CPD9TcZK,ROONEY,40,167462,45hO5u8evtwIpSYefQHW8P,Lani Mo,1,37i9dQZF1DWXfgo3OOonqa,100
6ZIFW7PQA1k7ZtRN66im8g,Gatuprotokoll,45,181914,4QvI3PrYRXq9A2UbeQAKH6,Elias Abbas,1,37i9dQZF1DWXfgo3OOonqa,100
1CrzMDlVX4zl23LVUrqKpx,FASTNAT,57,156804,6eWjyO1r0QlvsIuIIcgGxI,C.Gambino,1,37i9dQZF1DWXfgo3OOonqa,100
5bZnSJZEqbBsXxHI5Qszxy,Chanel,53,211950,4WXYemaE9nfL2Gb4Uz3Xbs,Rio,1,37i9dQZF1DWXfgo3OOonqa,100
2MYRMbPlAmyeZbxPKmP53c,Pausa På Henne,52,167919,"['5NxuYq2W1QB6qpPxNYVumI', '22NLugApVLSLdESJh10EAZ']","['GG', 'Chiicoow']",2,37i9dQZF1DWXfgo3OOonqa,100
3dV9SXucbNb8CIY7N6NW5h,Ingen annan,53,193190,0I0zS0aiq9JeGMBT45x6d8,Greekazo,1,37i9dQZF1DWXfgo3OOonqa,100
3jJFMAXeCmBhSglAqmLzN6,Safe,51,155993,4DC3zLbfVrTZo2WmvjMMls,Aden,1,37i9dQZF1DWXfgo3OOonqa,100
1pIXewLP89AOO9xSpPb47A,De va inte jag,55,204943,5ILMkt5lW4KAyTXMNYWaGF,Dani M,1,37i9dQZF1DWXfgo3OOonqa,100
0LQF85Yt5Q4msjImIMshbL,Talk 2 Me,65,150666,6rYEqmajzlhGVaayOJ2bpJ,Yasin,1,37i9dQZF1DWXfgo3OOonqa,100
7x5A8tRuDcw9qoRQ7W0OA3,HAYATI,63,196744,"['4XW87HXcsYTkdK7IhSy2Kt', '2vduakOON9BipyWkPSBo4S']","['HAVAL', 'Manny Flaco']",2,37i9dQZF1DWXfgo3OOonqa,100
1yO0Kj964utyIRCsSx3yy3,INTE FÖR FAME,50,165633,26SfC2rUkcGiSpZfLtla29,P.J,1,37i9dQZF1DWXfgo3OOonqa,100
5nJ2QzaSqSiSsqspMteHaF,EXTRA,51,131368,"['7zLm9op6LgPqKL62d1FzhO', '6sEAVGBp27sLnlaBMGbBTi']","['ADAAM', 'GRIND GANG']",2,37i9dQZF1DWXfgo3OOonqa,100
7Gs1dHMkyGo0LpAaXnNBNU,GHOSTS,56,160500,"['5ZVHfahjeu8Z81RYyhcLDH', '5uvOG0MwnD2ANrxNBUPtNr']","['Euroo', '1.Cuz']",2,37i9dQZF1DWXfgo3OOonqa,100
6S09c38ihakAnKiJklHQER,Djungeln,51,169383,5nRkPBCDIqxGB82fj0Pj7V,K27,1,37i9dQZF1DWXfgo3OOonqa,100
48PDwcGej2g5eVA2om6pZM,Vargarna,51,205714,3SRes7eoE3xRodLopFKXWb,Rozh,1,37i9dQZF1DWXfgo3OOonqa,100
07Dbcznf2C7XcdNW7qKd0e,Förortsbarn,45,186550,"['3qzw8zce3NwedmWnD1vx8V', '1iAQ8OLfuXk1oOhZWUkvOR']","['Jeano', 'Rami']",2,37i9dQZF1DWXfgo3OOonqa,100
1WpKjUN6pfhQqAlnarvKgq,Alé Alé,53,147500,4QcudLddRQCbX8wrs6i2Gt,A36,1,37i9dQZF1DWXfgo3OOonqa,100
7pKMM3NvYUSFxFpViOE6Wa,EN GÅNG TILL,58,159183,0Q5gLNKbp5mpfEvquAaHCl,Owen,1,37i9dQZF1DWXfgo3OOonqa,100
5I2QHXyUj8nx1Onu6fXu8C,Distans,51,177266,4kUfJdASJDMPLuo1t1N2zi,Sarettii,1,37i9dQZF1DWXfgo3OOonqa,100
3QmlXo9Hy35JZMiTkXDwht,Akilles,38,163468,"['2zrzhtWVPEcj1btFiRDQlF', '16U51AjPH40zvPxDA8FjVT']","['Awave', 'takenoelz']",2,37i9dQZF1DWXfgo3OOonqa,100
1bQJCfcL4Q3vleF3gyBL5d,Deutschland,34,111428,1iFBAUJba6rHRgFNOJYUDD,Biggie Juke,1,37i9dQZF1DWXfgo3OOonqa,100
57vIgRsRQWdqdbufnsAE2p,Nada till Dior - Remix,0,177400,"['0gjoWt9fRKf09gYem1xjn6', '7MhHajFmXXfVGy9DqdyLdM', '12mbpzyxvmv9X0hEascBqo', '45hO5u8evtwIpSYefQHW8P', '3Y4HJjadvnOdR6g6xRHnYV']","['Nathan K', 'DON V', 'Fungz', 'Lani Mo', 'Wafi']",5,37i9dQZF1DWXfgo3OOonqa,100
6CmAszeOARfdXAEkg7uIbV,Rom Pom Pom,0,145454,"['3jmh6dena7pZQpjUnlKcrD', '21xJtgcxDrr0ahUS5GIjFG', '6NEj7qdWpQXSeiST36X7ES']","['Ivory', 'MIVAS', 'Simon Superti']",3,37i9dQZF1DWXfgo3OOonqa,100
1RFqUopkMjLGQ1Gnsp4bcF,Rolling Stone,26,156688,"['0xz4qcJAttwdoIDkWrzuqm', '3L8e5UKusJgynEkrT60rlT']","['Dennis Doff', 'David Jassy']",2,37i9dQZF1DWXfgo3OOonqa,100
40Si9VX2SqL7GcMMGkt0V9,More Life - Extended Version,60,147555,6rYEqmajzlhGVaayOJ2bpJ,Yasin,1,37i9dQZF1DWXfgo3OOonqa,100
0J2fmsxsfH1e1SNzd1XICU,Down,49,179986,3ldCASdD4QRyfTt6lpPn6y,Parham,1,37i9dQZF1DWXfgo3OOonqa,100
2NzlvAN4ekhmH8AJFHpBkr,Tänk på saken,48,158400,3QQwosodozp54DdCKrlAry,Lamix,1,37i9dQZF1DWXfgo3OOonqa,100
61gf838Ck54nYtd0fHZXWN,System,52,140792,3vHwJg9XHrACvX9ZlwV8pT,Adel,1,37i9dQZF1DWXfgo3OOonqa,100
1ZHCryJVMDlXQ5dbCxxQPt,FÖR STORA NAMN,60,166601,"['3tNPDodRNuLdezJnTsYOqy', '0kKygNaCQjqVLrImIftRDJ']","['Dree Low', 'Einár']",2,37i9dQZF1DWXfgo3OOonqa,100
6zhCb6NSCxHPNxz8KENayo,Tärningar,50,228324,1Mw40k757jZuiL0NIJpdO5,GULEED,1,37i9dQZF1DWXfgo3OOonqa,100
