track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0yyTkIj1Sn27NPDJ2Tr9kg,Follow The Flow,59,144000,1SrWbIDP84JcSDr0oTBAQw,Matthaios,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
15vikYhFBkBbylT6Dg3SoP,F.T.W. (Feel the Wave),52,300018,"['41cOlsMiCdTCyeDiLydtan', '4g3kg24QCWBdbSmDvmEtO0']","['Taho', 'South Hood Boys']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
2tgweq8Um1ptVXXNeKCa8q,Away Bati,55,190230,"['4QLRIuC1C3yXP9hGfBMhn7', '1J1FQYm0uU36C7ngGcHszH']","['Aziatik', 'Kunnns']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
1WCkrAIK7AvmbGVZk93axW,You Make My World Stop,30,146526,1SrWbIDP84JcSDr0oTBAQw,Matthaios,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
3DPF6LwyAEeprBGLEffHya,Buti Ka Pa Masaya Ka Na,57,219975,"['021sXp6RH5MQCCp2hmal6q', '4SQMBvQigFlMhmZit2xgcp', '0WleeEe3UurwlNbDGhb5Yz']","['Jom', 'Crakky', 'ALLMO$T']",3,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
1wDxW8CtF30OKRNULLc5po,ABKD,56,232718,3lFMRWaEWZlfXdBig97kks,Nik Makino,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
6M8vzlE4iIa8oaxPOyHlLl,I'mma Make It,50,193149,4PLWPgQXXcI018IqiLpABd,Yung Rizzo,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
6xfLEYkWUDeh9VL5GQrL9r,Ohana,50,253780,3Z8yQ1yqHYTmJry6R9ml9r,Antonin,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
7490YBIBbiot6hEbKJCJvt,Pera Pera Lang,51,172000,"['1J1FQYm0uU36C7ngGcHszH', '7Fs6Hp9oJxyJwrK2opqgC1']","['Kunnns', 'Rj Belo']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
1x8pFCRfBnDqckyB6mlZci,Titig,70,259114,"['7dxr6AabRWhsfYRyVJlErK', '3PDFGpPl4ienSn5Vwisfrh', '7ypt5Qvb2h6rIahhfls05p', '5xOvrnVpLjzfGi69GDlzQY']","['MC Einstein', 'Flow G', 'Jekkpot', 'Yuridope']",4,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
0D7bICKYwXoj0pLPpfCrfW,Maldita,50,176014,"['6lqWoN745sV6x42bSHDC9B', '0v8E9utg7wg5h2eKT8gbjW']","['KinoBuds', 'Dhimmak']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
1x7DysraeqSgVgj95hHc3U,Araw-Araw Love,63,211278,3PDFGpPl4ienSn5Vwisfrh,Flow G,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
0CSA19oDfvrNaf8EUHKOA3,P.N.N. (Parehas ng Nadarama),53,279291,2eFq1Ymf6ppzrdKxt0OpY4,Henyong Makata,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
2ctqjxISMsrkCg7YdGkECu,Normalan,57,223157,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
3BNwUaRo3w1teVSkd69sL8,Bounty,57,354087,2iB7AJhJmkWkkehY9ccB0j,Ex Battalion,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
4Rw1o8Wnfqp6EEdulIZmqm,Crush,58,323567,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
3R6Hl2e7hAyCfofRRToKAo,Malayo Ka Man,67,254139,"['3r0NbTTxtCBUyxcIR4prXr', '6EJq8HkmiNvcbGyKGNs43M', '1mu7fvV0tXEx4O3NROKgze', '0lLCFkAncltHh96BcwLU0b']","['Jr Crown', 'Kath', 'Cyclone', 'Young Weezy']",4,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
44jJiCwGdnqqCkgqlvCIdp,Miloves (Otw Sayo),63,242844,71hhKLR9oCOsHLdRIoQ5OU,King Badger,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
0G5qmu4TsdUH19zdcbI9Ui,Vibe With Me,62,139180,"['1SrWbIDP84JcSDr0oTBAQw', '2qm7ZmuzLVRcaQgeYxXZdT']","['Matthaios', 'Lonezo']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
47UUjZbqZjcrzELnFBB1Ht,Teka Lang,67,196582,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
7AoRzKOKkbA5dSpGaFECj0,Kalmado Part 1,55,226656,"['2gZrkTQmIZCDWQMMXjkC4K', '552jNI1kUtB1FPRZFliQxc', '4jv216sU7PweUAgU8hIRyb']","['Omar Baliw', 'Loonie', 'Rhyne']",3,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
2YreeV0asmC6tgM4IH2g5F,Pangga,63,195186,"['1SrWbIDP84JcSDr0oTBAQw', '1IFBgp2dkXquUYSNEY6hK7']","['Matthaios', 'Soulthrll']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
0I9TYnkzJ9QfKQkwkks0sx,Pwedeng Ayusin Natin To?,55,227423,"['0n4a5imdLBN24fIrBWoqrv', '117XFtbZPnCI1EYKjYZWJc']","['Because', 'Skusta Clee']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
5xd70ihEAM1UA1DnM8af2v,Nandito Lang Ako,64,303442,"['117XFtbZPnCI1EYKjYZWJc', '0uD1WQbTE0pNDiJe0iGEaU', '4uTrcSQy4Mln47xoNTTaYh', '1AUXkzvFyZ10nzrpb9kDg4', '5MfvrLwRcs98YwS3C9Uf1u', '3PDFGpPl4ienSn5Vwisfrh', '5p2PcSTLcpEYenYp1kDgv8']","['Skusta Clee', 'Jnske', 'Leslie', 'Honcho', 'Bullet D', 'Flow G', 'Flip-D']",7,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
6jjMDzFKpVV7jqsDAplZP0,Maldita,52,270000,"['6kyw9sh7ryjy1GQdPYH3Yd', '5AZeLbFcnz1PqGiMvTh0o6']","['Juan Caoile', 'Kraytuss']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
1iVUQ3TrEuXmq3sdjls9yZ,K & B,56,231528,"['6vCnF48qqPHgVMBEvcbgkU', '5B7RfV3QLnGpTnog91dQ1o']","['CLR', 'OMAR B']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
1CQkw5drxvT6ABa69kQF2f,Mainam,53,245932,"['4SQMBvQigFlMhmZit2xgcp', '0WleeEe3UurwlNbDGhb5Yz']","['Crakky', 'ALLMO$T']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
7jyn8KVYraYxLPRdWi22eI,Taste (Pwede Ba Na Patikim),54,250174,2zZ9eKeL2EVk1LDOeA2mk2,Firenetic,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
2Py3uVjyGrg6QsM6Q0Tg0i,Better Off Without You,52,195422,"['1SrWbIDP84JcSDr0oTBAQw', '1AUXkzvFyZ10nzrpb9kDg4', '2qCwqpQzlQTlFIIggAQS9l']","['Matthaios', 'Honcho', 'Ijiboy']",3,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
4vzeUBBrBfZQfGNMiUe2GW,Tanan,57,150296,3zMIe4QuRLRn7JDkxBeENc,VNCE,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
2ejAWA1x4QZ4vTGzsTpgRn,Wala ng iba,52,201181,3lFMRWaEWZlfXdBig97kks,Nik Makino,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
4V5S37H5X07paKm3PXww4n,BIRO,51,202275,3lFMRWaEWZlfXdBig97kks,Nik Makino,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
73th1jF3NA2ExbhfnkgpMl,Tamis,54,238785,"['4HPuFCMUiNcV4f3ew0flbZ', '7rJjSgk5wJNrzFvqoqAcXe']","['Alisson Shore', 'GFAB']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
4V9fCWE0XtcGpseNsPLA6d,No Excuses,50,181088,"['0WYoLNINsZcdf2z6WuapG0', '3Z8yQ1yqHYTmJry6R9ml9r']","['Snare', 'Antonin']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
5YJDpCkn4s598i2LSZ0U5A,L.D.R,0,254004,2EGJbNf0Hva2C2N6hvhMXD,Soulstice,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
088FmvijP4ltOjwn5xGtZB,Tanging Ikaw,53,255125,"['021sXp6RH5MQCCp2hmal6q', '1zCgO4JLvzY9JUYRoUBMqK', '0WleeEe3UurwlNbDGhb5Yz', '2qCwqpQzlQTlFIIggAQS9l', '3r0NbTTxtCBUyxcIR4prXr']","['Jom', 'Clien', 'ALLMO$T', 'Ijiboy', 'Jr Crown']",5,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
13pv5UWJttg8NNplCaaOYh,Binibini,60,137717,"['1SrWbIDP84JcSDr0oTBAQw', '3WyQJx169swY8v3htgAqaK']","['Matthaios', 'Calvin De Leon']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
6r7sdXUiKjgEx3I8GQRpSq,Chinita Girl,63,238859,"['7Dhd8nNMvFdye1R3Y8wE6C', '4CXLeb01RHMHdXyUQT84M8']","['Lil Vinceyy', 'Guel']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
5FPcHCTDsdfrU8SVeXoxyS,Dito Ka Lang,54,253341,"['45GqSja1kI92nc4BKJa9qz', '193Pn4VX0WpjO1Y0DF5tYK']","['Cash Koo', 'Pk Dice']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
6WtBVDL02RRvWlvzF4sjE9,Cutie Uyyy,54,134400,"['1IFBgp2dkXquUYSNEY6hK7', '5hACxwOyI5SiMCONu6KS4L']","['Soulthrll', 'Castro']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
23drYHRzG3y2fu8TsNe8s1,Tulala,42,201732,3tZ0L4lq5uQ0hGtxLu7ZrU,krisostomo,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
62aa4ZnQGgF8gXzzvWRJhG,BMW,54,168205,"['0n4a5imdLBN24fIrBWoqrv', '6Qm77I2B1EVpRp0RWtjyj6']","['Because', 'Leslie']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
78F2mlgEPi5A0YTaDvH50Z,Ubebiko,50,235900,"['0xyijUZwKlIH8yjj0OuDf6', '2qCwqpQzlQTlFIIggAQS9l', '27NEmk8GHnVboThu8O7mwU']","['Zo zo', 'Ijiboy', 'Chriilz']",3,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
2CmwxZ9XgzFSDYvuX4mBJl,Majal Quita!,50,230486,"['0xbHD9GWJjzAlVPPfzItTD', '3PDFGpPl4ienSn5Vwisfrh', '4recDAPXX2jmYIslrZH8V0']","['Luwi', 'Flow G', 'Kylle']",3,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
7v50P4zESbJlPiDBTqtrqj,Pasensya Na,52,259532,"['4iTjZE8ZsHOHvkCqzZ9vcD', '7ypt5Qvb2h6rIahhfls05p', '117XFtbZPnCI1EYKjYZWJc']","['Honcho', 'Jekkpot', 'Skusta Clee']",3,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
0SOKBwcKUQclgvMUL8rpQk,Love You,49,240009,"['021sXp6RH5MQCCp2hmal6q', '0WleeEe3UurwlNbDGhb5Yz']","['Jom', 'ALLMO$T']",2,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
4tZCxDjNbFeVAYzPkdhQJf,No Cap,49,186240,"['1SrWbIDP84JcSDr0oTBAQw', '2qm7ZmuzLVRcaQgeYxXZdT', '0lImJjr8Jk7RFng729hz04']","['Matthaios', 'Lonezo', 'Waff the Rapper']",3,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
0bVeKb0zk80qxthSSx65cJ,Ano Ang Gusto Mo,46,184461,1J1FQYm0uU36C7ngGcHszH,Kunnns,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
4Xbrd5MdONJGYyQ22MxlXe,She Ain't Know,43,168757,4cTNBFExS8XBaznA30LRqr,CM Rosal,1,37i9dQZF1DXbvIwPsyNnKl,Kalye Hip-Hop
3B4m0XBENs9zjMV7eL5s3r,Shoot 4 Fun,0,147939,"['2vRJ1xr5DT4PdBnM63DBJZ', '7rWuImrIbAa8XxwWVFWNoZ']","['Ismo', 'Riffi']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
0UKePQjfW9fFIvDuUrgd7r,21,54,175462,"['5QWQYxfuoNq7iJBlbIAYRS', '6m1LYS5NQonxjOcQFPQOb5']","['Eves Laurent', 'Frenna']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
4CYBXa7AbtL18cIu06OFtp,Jongen Van Bodem,56,183500,0rQ69yrbz7CeUmXUn1beIj,Esko,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
53hjQltXeyeXf8j5BGeZH5,Thuis Kom,51,183257,"['66wqVYADY665LeMxs8nlk3', '1EYdbYpGAuJy6uZo4sVMoM']","['Cor', 'Idaly']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
3kuIOOtUdZib0HzroKPjAo,Kay Kay,0,170579,7uaikZmOtxXTNe5kPWv5t6,Zack Ink,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
0kxZ2XTmyIklhqUxohMOAO,Leugens,60,182964,"['1wFoE1RwBMWoWkXcFrCgsx', '5xI2wCNNCEJClRVASUysAh']","['Josylvio', ""Sam J'taime""]",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
4Ui5xBJ5GRuVqIRhtrbf0C,Flashen,0,148421,1a4DIEh9pp70HzDHgyjioB,Latifah,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
3VHsIjOPouckrfQlsmMYco,Hilton,58,207636,6OQggpm01CmAB717TKtDCr,Dopebwoy,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
1lM813OPQTIeVwtRFN4EKP,Niet Simpel,0,152162,"['0ltU5V1lbLkZlgXrnCeGjx', '4Dm1MX4VPbtLssAQeBhHFo']","['Qlas & Blacka', 'Famke Louise']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
5ykyiyN3DwPgMjwdFvT7zW,MANSORY,70,245114,"['6INEFmHKLhMIJAQzHUBAMd', '6m1LYS5NQonxjOcQFPQOb5']","['Lijpe', 'Frenna']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
4fgf3TLI1NkLjCwb9lQd2b,Famous,24,168728,"['5PhWi4UkdjJYThzuoMItQa', '5adKMaYrGOMyOfnbiLPuHg']","['OCS', 'Jonna Fraser']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
5wkWIG0wRUqagA4ebq2B8Y,Gangstershit,0,167814,"['2vRJ1xr5DT4PdBnM63DBJZ', '0y4l7r6TBlGR78AVAXdMuI', '2vmQP2rkDh9bcyzhP1YVKU', '7rWuImrIbAa8XxwWVFWNoZ']","['Ismo', 'Madina', 'Nass', 'Riffi']",4,37i9dQZF1DX19xRtMyA5LM,Woordenschat
0zom9ECHHRTZ0INqpgHrfS,Vuur,52,200260,5GvMLzUp6tMBpaCbr903RN,Broederliefde,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
2rZM8Lz6HV1PrQmFB9E0K9,Complete Plaatje,0,178144,2Muef9e20frSc14ocV9TQU,Pierrii,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
2fCdtNreNptDAZnisSOLpX,Dragon Roll,66,156631,6m1LYS5NQonxjOcQFPQOb5,Frenna,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
5eizH1H4dDeABK3oUXqSFP,Afstand,59,163020,"['1wFoE1RwBMWoWkXcFrCgsx', '7DpYMZzVNrjqw1geHziUEd']","['Josylvio', 'KA']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
0441e6ieXItbPVUl5pNeVO,Champion Flow,48,190909,5qeFPM2PZUCzcpkY4e4RC8,ADF Samski,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
0AJ2y3fTkYwMarTLi0ptzv,Bewijzen,51,168571,"['49KrGmOPR5UXLRr6k4fqhZ', '0Q73wiY36HDHHvxE9fAI95']","['Stijco', 'DODO']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
59GeEU1V5t5wU6q0DyDSEz,Overleven,0,138000,1W4O1UxWetSz00CiAu01zf,RBDjan,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
6pKkp9k4Dp0RGbFGcCjb25,Geen Game,57,131062,742XDtXqGyHQR4D5wJCfmB,Bokke8,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
7vouF3DVIjlogtiBgnMPlA,Lil' Big Bro,44,140139,0YPIovtLh5msFPFuCcn30R,CHO,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
0aisJuPU7amvFiXgJHtHJ1,HEMELLICHT,49,167304,3UYgneqZCePK5PhrHE8E9U,Ray Fuego,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
791bG2T5XdqBV3AfWIG0kY,Tagliafico,55,214105,"['5aR7M98Z0H5SzbGOIfkIQt', '742XDtXqGyHQR4D5wJCfmB', '5DCwmxnCqNVMljhthee6ti']","['Dior', 'Bokke8', 'NAVI']",3,37i9dQZF1DX19xRtMyA5LM,Woordenschat
6vbnJMKaeZVgOr0mTrUK1Z,Latenight,0,164268,2vRJ1xr5DT4PdBnM63DBJZ,Ismo,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
1eWWXHVifQKsnzzv0y7gwn,Op Gang,26,141051,0Q73wiY36HDHHvxE9fAI95,DODO,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
59lXgff02zcRqUyvioPUBo,Hosselaar,66,219383,"['1wFoE1RwBMWoWkXcFrCgsx', '0HDMwoCS316xhKCZlJPBnc', '0IxgA9wO4Op3CSnPlhfwV1']","['Josylvio', 'Sevn Alias', 'Kevin']",3,37i9dQZF1DX19xRtMyA5LM,Woordenschat
4qm2kGBX2v0m6Y8ETYQLMZ,Avondklok,32,274762,"['1d6XcWMNZgvbgs123LlFgJ', '6gYNHOJgGijmZUjpcEGCEB', '0prmTItCO5sEXarWXHdwZ4', '2fAnZa8mYdJn4wyUXfLEsC']","['Kingsize', 'Hmizo', 'Boegie', 'CT & GREUYY']",4,37i9dQZF1DX19xRtMyA5LM,Woordenschat
3chhkMs4TDEMbARqmIMTaw,Later,34,124800,2lijXumljJXXrdagON1wtM,ICE,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
4lMYiJI24CpclNvi8l4nqa,Loyal To The Game,50,140085,6bJ0SXA2VXkqXpJBR2SQkf,DJEZJA,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
5SuCV6m3TrYT8ZDgjQHNsW,John Wick,43,154000,7rWuImrIbAa8XxwWVFWNoZ,Riffi,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
5KbGpihPE8eg1ELJIMBHdq,Bagage,62,194561,"['7ge3QfYPMTjDbMoVLuuIuJ', '1EYdbYpGAuJy6uZo4sVMoM', '0IxgA9wO4Op3CSnPlhfwV1']","['Hef', 'Idaly', 'Kevin']",3,37i9dQZF1DX19xRtMyA5LM,Woordenschat
04n1Z3M6qBmDh5WbjiKCjd,Switch Sides,56,155409,"['2hBfmHHnM4dS4pJgEJENCg', '0MSYpagcvnSP2o91Ji2OCw']","['Chivv', 'KM']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
7f2LEP5uzjthfksVHQpk0k,Latest,65,201658,"['0ltU5V1lbLkZlgXrnCeGjx', '0Jsk5iYMr5aNjHury7blm1']","['Qlas & Blacka', 'Boef']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
5ghLltvQXoUipjpB5x1eul,Cash Machine,60,162011,"['1wFoE1RwBMWoWkXcFrCgsx', '0o1hCS1PDOc1UtVrcXB9s8']","['Josylvio', 'Yssi SB']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
4x9NWnhkOHHZI3TenXtSOh,21 Flow,39,180363,"['6uRCP6vPABt2mY7ZGHr7nJ', '3n51Vz9Zb9aFmoXmXZ50El']","['Quatro Vision', 'Henkie T']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
65NbsXZaXoX1XBge8LucTZ,No Lies,0,255056,"['5OBVpBkdc8NLgE6GoBhaRw', '6Lison90Nuv6paiGTrTqRl']","['Ocho & Ibs', 'Rich Kalashh']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
2A69FQMwlcmCNCxasbmLL7,Temmera,51,126545,2lijXumljJXXrdagON1wtM,ICE,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
26GLfkCaGfUSq2jL6DlbWd,Automatisch,51,152059,"['6OQggpm01CmAB717TKtDCr', '3n51Vz9Zb9aFmoXmXZ50El', '0Kwf0zcciIFGLCKiqNcO6Q']","['Dopebwoy', 'Henkie T', 'SRNO']",3,37i9dQZF1DX19xRtMyA5LM,Woordenschat
5U9ylsZ9YLoCikNfgUmMKl,Intro,56,167297,7CIYYEGtuTl0sjwEY8ihGh,Jack,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
3TPbl7EGirh52jTaRJLUPt,Safe House,19,204000,"['0906u9DO6IhSeFljQ7AXHZ', '2AkaK2DXdBUWYjpwOHoKs2', '4b4caU6wrbeFvHWDJiBmsv']","['Broertje', 'Emms', 'Billy']",3,37i9dQZF1DX19xRtMyA5LM,Woordenschat
3bGtlSkO1qrX3xqp3DfLIi,Hoody,58,148658,"['0o1hCS1PDOc1UtVrcXB9s8', '6m1LYS5NQonxjOcQFPQOb5']","['Yssi SB', 'Frenna']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
69RE5PH48brofGMdPeX4x9,Soms,58,183836,"['7ge3QfYPMTjDbMoVLuuIuJ', '66wqVYADY665LeMxs8nlk3']","['Hef', 'Cor']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
5BoQxcxssH3HoU0bSPyKBa,4 Tellies,56,291496,"['51MxI9mWmRMPLK9eNlyQ7o', '1q7T9rFQ2a2ukA1PU51fo3', '5yviYTy79A8vuWF8iR6nPS']","['3robi', 'Koba LaD', 'Sky']",3,37i9dQZF1DX19xRtMyA5LM,Woordenschat
6yB4EI0OYDXUBTw4y2kUWK,Links Rechts 2,54,196000,"['5tzrNHhl5pR4ljkkaz4DHN', '6INEFmHKLhMIJAQzHUBAMd']","['Fatah', 'Lijpe']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
5DGylGOxcioZZKyO8Hi5JT,Ring Ring,40,148768,5D6b4BF2RlDhbaAlvVzwQU,Cedje,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
7d8vhgntrLOZwmK5da9tbI,Blow It All,52,174500,"['6ZD8ul5I9trnD0HWWWRk97', '2hBfmHHnM4dS4pJgEJENCg', '40NRiKuuhj1pgGYppptlBO']","['LONDAM', 'Chivv', 'Not3s']",3,37i9dQZF1DX19xRtMyA5LM,Woordenschat
2IyRgTSr5nQhuyDnUbUdLx,Black On Black,40,172800,"['7qPpdvp9MecBZlqql0dICO', '5DCwmxnCqNVMljhthee6ti']","['Hyena', 'NAVI']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
7IQaYzbgEo9Aql0oC6argG,Money Power Respect,42,151204,75TcM0uB8Oxfv6CyDzySDa,Chardy,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
0q5WCNsyh6ivKfWTcJKW38,RS6,61,199286,"['7DpYMZzVNrjqw1geHziUEd', '6INEFmHKLhMIJAQzHUBAMd']","['KA', 'Lijpe']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
5T09qaGyLoNqSBVbAAfEVt,In The City,54,130000,7CIYYEGtuTl0sjwEY8ihGh,Jack,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
2e4nRMFW2snOtwzOqrk76Q,Geen Zorgen,54,147052,3jU0uVi2Njx9HZ59lSk3H1,Zarfani,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
1yYcLBw1gJrqK76qQlFNMy,Geen Naam (feat. KM),55,158186,"['5tTHX8CPiN6VMR8YEWecSS', '0MSYpagcvnSP2o91Ji2OCw']","['Jayboogz', 'KM']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
6IrqRh9lhxzcwMk8iQ2QX6,Baida,41,184500,3E14vOxwqV6NWCeaLa9GtJ,Appa,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
0KwrCGpaaGp1QbKtjB5QWN,In Staat,55,176800,"['7DpYMZzVNrjqw1geHziUEd', '0IxgA9wO4Op3CSnPlhfwV1']","['KA', 'Kevin']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
1Wwpq8cU7MI09YeIRrDRzZ,Trenchez,31,164842,0Z4fLy8J9Xe2r9kw6zkLFx,Miggs De Bruijn,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
3I0d2GHc2cysgFNbzzdMPQ,Quarantaine Sessie #2,61,145267,"['0Jsk5iYMr5aNjHury7blm1', '51MxI9mWmRMPLK9eNlyQ7o']","['Boef', '3robi']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
3AWIN4dbjAUAg8kreLw2ej,Beautiful Life,57,153927,0IxgA9wO4Op3CSnPlhfwV1,Kevin,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
4472mwFHkIf0bUn0MY3JV3,Dood Voor Mij,45,173700,"['6lZ9MW0eEVePXdpa87Wag4', '5yN58547DVsrlFEIuAiL78']","['DIKKE', 'Buikje']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
0IS34pxJiRrnCTw2uDy8dJ,Amiri Jeans,44,146822,"['3GL6hDzc8ltMMIl6gOTWIT', '6m1LYS5NQonxjOcQFPQOb5']","['Philly Moré', 'Frenna']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
4QNlTr5B44xI9N8zLwP0lV,Doe Wat Ik Doe,56,202142,"['5tzrNHhl5pR4ljkkaz4DHN', '5XQ0aNr3aINifZ93L4FUYI']","['Fatah', 'Kevin']",2,37i9dQZF1DX19xRtMyA5LM,Woordenschat
7rnEz1cEuL5ZL4Hx63rkEd,Lockdown,50,191248,4tGJvDWhLFxzKRi94gc4a4,ValsBezig,1,37i9dQZF1DX19xRtMyA5LM,Woordenschat
3uVPLtkmDu8pDkYEAVqbgS,Real Shit (with benny blanco),79,183782,"['4MCBfE4596Uoi2O4DtmEMz', '5CiGnKThu5ctn9pBxv7DGa']","['Juice WRLD', 'benny blanco']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
4jY3GWEqlrTALvVE1j7VHI,Aesthetic,58,158435,63kE1M6nlHBGwRttAc4Q6Z,Xilo,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2LAwYv655sDGarozvfRVMj,To The Souls That Leave Us Too Soon,60,156551,0I15CyemVeGxLDSusdmrQL,Doug Clark,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
