track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4QhFrBkJ3Rqx66Xs8xwH8o,If It Wasn’t For Trucks,62,197333,2QMsj4XJ7ne2hojxt6v5eb,Riley Green,1,37i9dQZF1DWSK8os4XIQBk,All About Country
5PAvFGse5jjDH9ke8Mae7D,Just the Way,72,193880,"['4TshyQDihSYXSWqvclXl3I', '3yzRiNMZdTsSUgplcyYZ4i']","['Parmalee', 'Blanco Brown']",2,37i9dQZF1DWSK8os4XIQBk,All About Country
3DA4SE262k6rdEtlHteNyq,Die From A Broken Heart,70,188320,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DWSK8os4XIQBk,All About Country
2A0JdQvwSbOtI9sSIIxgQR,Good Times Roll,62,158240,"['147nKr9upHZSSxqCzh9j7c', '2gBjLmx6zQnFGQJCAQpRgw']","['Jimmie Allen', 'Nelly']",2,37i9dQZF1DWSK8os4XIQBk,All About Country
5ycEpZQumS0oXR46E7tBWM,It's About Time (feat. Florida Georgia Line),54,175772,"['1E2AEtxaFaJtH0lO7kgNKw', '3b8QkneNDz4JHKKKlLgYZg']","['Russell Dickerson', 'Florida Georgia Line']",2,37i9dQZF1DWSK8os4XIQBk,All About Country
5PUiblIbgLwP6GaBLNKN0G,If She Only Knew,44,173586,2YftJBwNPaJJMK5ORcHq8k,The Washboard Union,1,37i9dQZF1DWSK8os4XIQBk,All About Country
70BV5G9EEyJG4Gl9U5ovv6,Not Gonna Not,53,206053,37lYaYPWOHjKXBD33S6LNv,The Reklaws,1,37i9dQZF1DWSK8os4XIQBk,All About Country
6OudHzxscdyTbgOyCICl8g,Pretty Heart,53,244933,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,1,37i9dQZF1DWSK8os4XIQBk,All About Country
2eas9BFx6VBTAJlRCDLwGo,Come as You Are,50,187986,3TyeX0lk4B7k56ukfzEE0z,Tenille Townes,1,37i9dQZF1DWSK8os4XIQBk,All About Country
17AJsL6e9pH8YyiSQ35TCv,Thank Her For That,48,134887,066Vhw2eG06zPPpeOv1n9R,Owen Barney,1,37i9dQZF1DWSK8os4XIQBk,All About Country
2DINVEELpI3ibUW2EzeDs7,Undivided,69,175920,"['6roFdX1y5BYSbp60OTJWMd', '3BEV5FcxOtkQJ7lLRKMh3V']","['Tim McGraw', 'Tyler Hubbard']",2,37i9dQZF1DWSK8os4XIQBk,All About Country
1D7cfiC5mxqHfTCcOiRBej,Love You Like I Used To,73,186613,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DWSK8os4XIQBk,All About Country
3nBzeyFCP1RFzKqmBytzpM,Every Time You Take Your Time,44,186213,5EbZ3EVGLkAoDJfn89PDXW,Aaron Goodvin,1,37i9dQZF1DWSK8os4XIQBk,All About Country
0PjXFoTUNltAvf4IN0N3Xx,My Boy,62,203381,2eIB6vFotL2su94z3pUC1j,Elvie Shane,1,37i9dQZF1DWSK8os4XIQBk,All About Country
14JFKtBSqefxfMiKhq6JT8,Almost Maybes,73,179152,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DWSK8os4XIQBk,All About Country
0DIbkpi9YuZSa8KmX2Vn8J,Girls Like Me,45,209046,5bQxLohAAiOat0EMYuHjzJ,Meghan Patrick,1,37i9dQZF1DWSK8os4XIQBk,All About Country
2v08cjj3Th8RpfJgluECcj,Happy Does,66,168733,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWSK8os4XIQBk,All About Country
6VvTSNRnF6EdGtdXNvdAY1,Feels Like Home,48,200546,78eqps3BavCqe2q7GCU1VK,Tyler Rich,1,37i9dQZF1DWSK8os4XIQBk,All About Country
3sJ8Vga9Whu7YiSHBLapy1,It Didn't,46,178597,4KH3T3jZJtfFtNyfBqwUuu,Madeline Merlo,1,37i9dQZF1DWSK8os4XIQBk,All About Country
48F2xnWq3LuzYWML327Z2r,Champagne Night - From Songland,68,185069,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWSK8os4XIQBk,All About Country
3tT43aXdwwxfuP5HTB4DPG,Drinkin' Songs,43,207946,6nXco5Q3cJJ0ZutnBOsSpq,MacKenzie Porter,1,37i9dQZF1DWSK8os4XIQBk,All About Country
2BvUKlErcTbDa7QZWrDIvB,Diamonds in a Whiskey Glass,46,170316,1w9VjfHGE5qPLJQy3dKups,Gord Bamford,1,37i9dQZF1DWSK8os4XIQBk,All About Country
7yNJCsUH3tXlpQiHSsAc5l,"Big, Big Plans",71,187306,68abRTdO4meYReMWHvBYb0,Chris Lane,1,37i9dQZF1DWSK8os4XIQBk,All About Country
04FTCJKkMcFkTdGR7qC1Tm,wAnt me back,67,193040,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,1,37i9dQZF1DWSK8os4XIQBk,All About Country
1ZU13tQRPgQrTZ2UFuIKSb,How High,58,218486,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,1,37i9dQZF1DWSK8os4XIQBk,All About Country
4QpWhd7l2NrmGmfw4qGlpa,Next Girl,69,164677,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DWSK8os4XIQBk,All About Country
4r8I62906qd6McoihQRoZA,Without a Prayer,44,158120,2TWquaofWA67mGmfN72csX,Tim & The Glory Boys,1,37i9dQZF1DWSK8os4XIQBk,All About Country
1faTZ9hLHw0ibmY7GMp3FO,Hard Dirt,46,177210,13WkWlzyPWxHSfnNQxPsFT,Hunter Brothers,1,37i9dQZF1DWSK8os4XIQBk,All About Country
0zcDyadBuCKR1q1JRRWPk5,Mapdot,17,204102,5wCYmeBtrQWxKmOBsXx3et,Jess Moskaluke,1,37i9dQZF1DWSK8os4XIQBk,All About Country
3qwPYg8xTWPafQD3YUNaTU,How They Remember You,65,211706,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DWSK8os4XIQBk,All About Country
1R65hpDEf3BiYRmdaa7roQ,Better Than That,67,198733,7EekKnlf2HwNaLLpL9Cpgy,Matt Stell,1,37i9dQZF1DWSK8os4XIQBk,All About Country
781Ojf64n72Jnn7atrKsIs,Chemical,40,171933,4IXAxCHuarvDtv7K0NS6x6,Jojo Mason,1,37i9dQZF1DWSK8os4XIQBk,All About Country
2uxVZJ82ARCrLXWTh2z7Rw,The Ride (feat. Jordan Davis),54,207804,"['4e9TBaTlI3LVQz3tkTYC0I', '77kULmXAQ6vWer7IIHdGzI']","['Hailey Whitters', 'Jordan Davis']",2,37i9dQZF1DWSK8os4XIQBk,All About Country
7LpdIIvx51xwZXhsfCe7d3,Neverland,41,206067,6L1jfL0BaxCDXCcy51CEcg,Andrew Hyatt,1,37i9dQZF1DWSK8os4XIQBk,All About Country
0lo44qTz7ajiM7CQ67OpZb,Hammer,42,187436,24I45QsPZf5Gr7aVlVmTfr,Troy Cartwright,1,37i9dQZF1DWWH0izG4erma,Country Rocks
3TNSVsiFngfe68UJpMq1oS,Starting Over,75,240413,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWWH0izG4erma,Country Rocks
4uQIhoKyK0rwlgSw8nlKD4,Be A Cowboy,47,201706,5RM955coCWa6UkFtlMapwC,Tim Montana,1,37i9dQZF1DWWH0izG4erma,Country Rocks
3NWWLWoMA0Cy2T5oyEIqKt,Cold & Alone,56,198313,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0Rxgdpe1zgZ6ZzHgxSaYEJ,Waiting for the Thunder,53,247008,5P1oS9DUTPEqcrmXDmX4p8,Blackberry Smoke,1,37i9dQZF1DWWH0izG4erma,Country Rocks
1O2G9n2E8SFVJxvBRiP0G1,Glitter Ain't Gold,48,216358,26opZSJcXshCmCwxgZQmBc,Whiskey Myers,1,37i9dQZF1DWWH0izG4erma,Country Rocks
1vDVDftaEt4oKr0MkI2UDu,Hatin' Somebody,46,291213,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWWH0izG4erma,Country Rocks
7L3JMPBLzzVdEeYRnHLI4d,Don't Go Changing,58,207626,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0gE6AxQsDnsbSEY0aFTm5C,Worry B Gone,59,195546,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWWH0izG4erma,Country Rocks
4wtX7IYVaBk4ft3l2nu7Ek,Cars On Blocks,44,187840,5RM955coCWa6UkFtlMapwC,Tim Montana,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0OPcMpjhDyILRccj05f6S6,TRUCK,59,218718,5QNm7E7RU2m64l6Gliu8Oy,HARDY,1,37i9dQZF1DWWH0izG4erma,Country Rocks
1F8IjCSpU2i2JuBaAjasOJ,Long After Last Call,47,202010,1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,1,37i9dQZF1DWWH0izG4erma,Country Rocks
3lIseaWnhgvIcklKySbCJV,Don't Tell Me,50,220649,5fGjyURfvKXXCTcnCfU9Dl,Read Southall Band,1,37i9dQZF1DWWH0izG4erma,Country Rocks
5jsFP9UeOXngDEslmUVozc,Till the Wheels Fall Off,45,225165,5P1oS9DUTPEqcrmXDmX4p8,Blackberry Smoke,1,37i9dQZF1DWWH0izG4erma,Country Rocks
2WgBgQc6rJSLXKldF1aGaL,Do It Fast,46,198933,5RM955coCWa6UkFtlMapwC,Tim Montana,1,37i9dQZF1DWWH0izG4erma,Country Rocks
4NJjWHBLbon4OjbCfVMWkh,Outlaws & Outsiders,50,197234,"['17pJAHDfdLvGuUwl2DkEgv', '2M4Yt7oKGoYd0wqU44k4i2', '0IkXJjOYzNVtC7JByRI2cD', '5zSvn5I6wIFwEgFxIIaqJc']","['Cory Marks', 'Travis Tritt', 'Ivan Moody', 'Mick Mars']",4,37i9dQZF1DWWH0izG4erma,Country Rocks
5u1gJ956WPF41Xqhf72d22,Long Haired Country Boy (feat. The Rockin' CJB),43,257079,"['6zLBxLdl60ekBLpawtT63I', '29MrkEEHOU5icmFXxLe0OV']","['Cody Johnson', ""The Rockin' CJB""]",2,37i9dQZF1DWWH0izG4erma,Country Rocks
4b38at0k1ZK4FKFCBO1Ipv,Slow Rollin',0,164334,1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,1,37i9dQZF1DWWH0izG4erma,Country Rocks
3QZ0JGwujsufdE5yiONIzO,All Night,57,168400,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0NdEdsXS9jbX1hnufawZ0z,Arkansas,62,178426,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWWH0izG4erma,Country Rocks
2zGwTVTX72gsS91J7Tv8ug,I'm Done,54,210576,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,1,37i9dQZF1DWWH0izG4erma,Country Rocks
13iwFAkP5vMi6oEwV3uUsP,Alabama,52,214293,78FpcvFFNC1ZTrUvWb0tlm,Bishop Gunn,1,37i9dQZF1DWWH0izG4erma,Country Rocks
4Vqhd4iIm8rzXg3nGvOV5B,Tabasco & Sweet Tea,48,280065,1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,1,37i9dQZF1DWWH0izG4erma,Country Rocks
4OFh1cyIE0Ycd0LbNl9WgX,I'm Not For Everyone,45,172106,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0MDFaaKSyNrt4aZtJvqirX,Payback (feat. The Cadillac Three),45,207215,"['7lDVEkjIURPMyUYwoQRrpw', '1nivFfWu6oXBFDNyVfFU5x']","['Ryan Hurd', 'The Cadillac Three']",2,37i9dQZF1DWWH0izG4erma,Country Rocks
2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,73,213493,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWWH0izG4erma,Country Rocks
6ttWS9HFc1fkvIjPTko8EJ,Cloud of Dust (feat. The Gronkowski Brothers),47,169600,"['5IcGbIAgdns0R5EJKHMjCQ', '3P5Gy7HVsYRKZW5rQf08u3']","['LOCASH', 'The Gronkowski Brothers']",2,37i9dQZF1DWWH0izG4erma,Country Rocks
1e6l0mH2m4zBJxrnZLIwo4,For a Beer,46,164960,1wAIL7NNpfy3qpk1G64IKJ,Taylor Phillips,1,37i9dQZF1DWWH0izG4erma,Country Rocks
2aqxy0ZkmLeAJJMt4jGim5,Dead Man's Curve,42,141493,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWWH0izG4erma,Country Rocks
5guxj8LbTGBwp7UqtHgBG0,Road Soda,45,177561,1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,1,37i9dQZF1DWWH0izG4erma,Country Rocks
15Dsf0xuWQ9MIocp6TmyVz,Stronger Than You,41,188440,5RM955coCWa6UkFtlMapwC,Tim Montana,1,37i9dQZF1DWWH0izG4erma,Country Rocks
70aPTP6EBhc183UP3NcEo0,Hot Beer,44,191738,3lvYE3o75PNjyvcKuBPXo6,Dillon Carmichael,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0NCnQYoe5YdxFjJQgEM5rX,Fuss & Fight,58,240265,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,1,37i9dQZF1DWWH0izG4erma,Country Rocks
4F880Aeo2WO7N0lULjWgzm,Shoot From The Hip,49,213826,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWWH0izG4erma,Country Rocks
2CO8d4naqUN8lFZuqjfL8n,Jack Daniels’ Heart,41,227844,1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,1,37i9dQZF1DWWH0izG4erma,Country Rocks
2waqziap5FGmBpD17H9u4M,More Than One Year,44,232475,53Pdb9rdy3SWEzBtyKk1om,Jacob Bryant,1,37i9dQZF1DWWH0izG4erma,Country Rocks
7GPTK0ueaymxm8UUvYyP2l,Gasoline,49,239114,26opZSJcXshCmCwxgZQmBc,Whiskey Myers,1,37i9dQZF1DWWH0izG4erma,Country Rocks
62lfEuwS7x5fKj4pCclalb,Hard Time with the Truth,44,251437,7l77Y7qC5sVTsVoU2MymGX,Kendell Marvel,1,37i9dQZF1DWWH0izG4erma,Country Rocks
79JAw296lCbgzq8dm4h4tD,All of These Years,47,251498,69B1gu9EjC0rNb59YYNVPM,The Steel Woods,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0Mt1EgjhezhBXd1WUmsWhn,Hard Out Here For A Country Boy,52,208929,"['1nivFfWu6oXBFDNyVfFU5x', '60gmlHZmT16wiO9GiXKYK9', '2M4Yt7oKGoYd0wqU44k4i2']","['The Cadillac Three', 'Chris Janson', 'Travis Tritt']",3,37i9dQZF1DWWH0izG4erma,Country Rocks
23dyF3k9LfRnG7rRIWWYJs,Livin' My Best Life,43,185190,55RI2GNCfyXr0f14uIdhwd,A Thousand Horses,1,37i9dQZF1DWWH0izG4erma,Country Rocks
2hJI1lFKKWAsy6UAPSQyVU,Skeletons,44,219440,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0NBaQcjwg7ROSc8qosY5Fj,Lightning Bugs and Rain,51,191865,26opZSJcXshCmCwxgZQmBc,Whiskey Myers,1,37i9dQZF1DWWH0izG4erma,Country Rocks
3olGkpomYOWwRZsbFTZqiX,Devil Always Made Me Think Twice,64,231720,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWWH0izG4erma,Country Rocks
6oX6Z8IRcQoE5c1huBv4hU,Labels,44,184619,1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,1,37i9dQZF1DWWH0izG4erma,Country Rocks
45nc69lqKe3kY9sit2UU6G,UNAPOLOGETICALLY COUNTRY AS HELL,58,235360,5QNm7E7RU2m64l6Gliu8Oy,HARDY,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0DchT2mXret5T9JQ8D6CLE,Make It A Good One,50,205973,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWWH0izG4erma,Country Rocks
2xMuhbpLNSo5WoYLD7If50,What've I Got to Lose,42,179652,2dz0ijxEHh6AzUzQBwBSKx,Kolby Cooper,1,37i9dQZF1DWWH0izG4erma,Country Rocks
6tInq1Sn2eehdsQGA9Aafh,Midnight Train To Memphis,58,222653,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWWH0izG4erma,Country Rocks
5YUddRPJ6RHcr9HqD4JZrm,The Jam,46,190371,1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,1,37i9dQZF1DWWH0izG4erma,Country Rocks
6TIBQ6xqAEbcTDcnXJqgVT,Die Rockin,42,204270,26opZSJcXshCmCwxgZQmBc,Whiskey Myers,1,37i9dQZF1DWWH0izG4erma,Country Rocks
08wJ1B9yu9sPeoRa5fbpr3,It Ain't My Fault,64,216800,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWWH0izG4erma,Country Rocks
515UGTaaZQyCgthVxhWTbU,Burning Down,44,189579,4v2DyasTOGK3Pv90w75yar,Striking Matches,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0oTGa77jJ1H5joTG5SvxFj,Second One To Know,57,176066,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWWH0izG4erma,Country Rocks
5rp9jitdhcBNNFG7xFpUlj,Sabbath On Cornbread,42,195363,1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,1,37i9dQZF1DWWH0izG4erma,Country Rocks
0d0wIqxnYcavcm5AQjvBlB,American Thread,47,197267,5RM955coCWa6UkFtlMapwC,Tim Montana,1,37i9dQZF1DWWH0izG4erma,Country Rocks
24YwP9Py2gbp6fltAkYcpE,Back On The Bottle,45,196333,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWWH0izG4erma,Country Rocks
3MDC1gVjBJJdThcWMCgLhp,Lowdown & Lonesome,45,263000,7l77Y7qC5sVTsVoU2MymGX,Kendell Marvel,1,37i9dQZF1DWWH0izG4erma,Country Rocks
5AGcr7ylW6rE1ubX8EfYRR,Bones,44,237923,7ko8K3oegiC9oECP0zecen,Carson Beyer,1,37i9dQZF1DWWH0izG4erma,Country Rocks
4mtXuTvPqnNkitczqY3HJs,Money Ain’t Shit,44,171851,1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,1,37i9dQZF1DWWH0izG4erma,Country Rocks
5gc0DRaKq0ijViRdG5juAS,Tell the People,41,218782,3WIMGDdZYN91QQr3zGzpxo,Brett James,1,37i9dQZF1DWWH0izG4erma,Country Rocks
6yxEIt2Cc1b3H57hfEXCRH,High Note,45,212786,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWWH0izG4erma,Country Rocks
7LMlFOPZDOhwluPF20bnE5,Cadillac'n,43,218837,7l77Y7qC5sVTsVoU2MymGX,Kendell Marvel,1,37i9dQZF1DWWH0izG4erma,Country Rocks
46oDBddhwu0gfFr2z1fvh5,Whiskey Sunrise,60,202440,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWWH0izG4erma,Country Rocks
7aQWQSrLhPuRbHUewe6HLB,Let the Rain Come Down,53,199773,69B1gu9EjC0rNb59YYNVPM,The Steel Woods,1,37i9dQZF1DWWH0izG4erma,Country Rocks
6lRPvFOED4XEBUNoioFMPu,Sweet Oblivion,23,192600,"['4KGeE0Un8kmgFiF2cxZ0xR', '4uSftVc3FPWe6RJuMZNEe9']","['Jimbo Mathus', 'Andrew Bird']",2,37i9dQZF1DWUgBy0IJPlHq,Indigo
4Ffh52csT3bI7hVoih1vo1,Hometown,53,180240,6nFBonVf7Lqaj05R0v5VGJ,Sarah Jarosz,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
4VmDr13LpbbL1l1rOru8qA,Paducah,29,210613,2X4fqHcy2QZM9MkITcNYYx,Nate Fredrick,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
68wI8QNqMeIraj7Ix16hS3,Dreamsicle,55,224034,3Lg3FGwBxOGuefqekQzRUf,Jason Isbell and the 400 Unit,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
54tkmrvf1ejo3ejAHuVgq1,Far From Home,38,187253,27IiEYV6p8fs5j8n39Pk1u,Aubrie Sellers,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
0b0bblC9e8Xxrq5rfq3omD,Hold Me Back,55,183653,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
4gOfeoHv1858gkHlITsr3Q,Santa Ana Winds,48,256352,0G3qRFPXLTrujOBCEqSPXE,Waylon Payne,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
2AmvFn1VALA0VM1toWubEN,Hold On,49,209051,"['2gqMBdyddvN82dzZt4ZF14', '3iyG1duuxWpcuWa57VSeZ0', '2sG4zTOLvjKG1PSoOyf5Ej', '4TKTii6gnOnUXQHyuo9JaD', '32opPqLCT3sF24Aso7wTXw']","['Yola', 'The Highwomen', 'Brandi Carlile', 'Sheryl Crow', 'Natalie Hemby']",5,37i9dQZF1DWUgBy0IJPlHq,Indigo
6nXFCEWSElaxRpH38kO4TV,Sawtoothed Jericho,40,299920,0ATGYvt8HyUK8ydaxJybSi,Pony Bradshaw,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
0NkiEX9bdIm7a06pJBbOYs,I Don't Mind,61,269663,3vDpQbGnzRbRVirXlfQagB,Sturgill Simpson,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
1IN8By9foUhHX8IyzAe3ki,Glad To Be Here (feat. Brent Cobb),44,273538,"['4e9TBaTlI3LVQz3tkTYC0I', '26C2AjqgMr5aDzj6Yp2ORz']","['Hailey Whitters', 'Brent Cobb']",2,37i9dQZF1DWUgBy0IJPlHq,Indigo
3K07bGe8iljQ3mOKArHLDo,Starting Over,69,240413,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
59pMk1hZKKYQw1itapEMCI,Amen,52,247478,1YPZK8wRkpV1pyTD3OsgBh,War & Pierce,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
5KLcBroBfpQSHdL0JiH8rN,Wilder Days,49,251293,4eYE8Z6cfEHEdG22lTyucP,Morgan Wade,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
1H0UI5yQg9hlue3ZIjb7fs,Jealous Guy,29,230702,4D3lmUAeXE2SMsOKd2B8XQ,Luke Bell,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
36PkUgkmr1hVGLY5VJIXJ5,The Hounds,40,244250,5f1cs8LexmMYbhNEIOsDLT,Taylor McCall,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
53bZYxVbCYm6w1Gx8U64bz,Settling Down,69,197453,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
3q3lSbfT5BnQlIvGwahgAD,The Great Divide,4,211990,"['718COspgdWOnwOFpJHRZHS', '1ZN1c1qWEGZNX1pGeKCPpf']","['Luke Combs', 'Billy Strings']",2,37i9dQZF1DWUgBy0IJPlHq,Indigo
5e2O4vKzQQUPKgTn4hoddK,Old Friend,43,265802,5p6wXe8rGh3RBbhZlLj9qU,Jonathan Tyler,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
0lywqgKF3aEuSxWNtJe2uW,Soapbox,46,242346,"['26C2AjqgMr5aDzj6Yp2ORz', '2kWeFaiHBskk8oqky3KHcR']","['Brent Cobb', 'Nikki Lane']",2,37i9dQZF1DWUgBy0IJPlHq,Indigo
3gyGu4q61wFw4gSPBkkU1P,Honey on My Tongue,42,203346,1a6tqLJPUs4DBAnNUZkr2O,Steep Canyon Rangers,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
4NXw7UdXKcJc7M4E2YLIC8,Like Mine,33,206840,5vMAKlvvMNSRQRYCAvpG6S,Brandy Clark,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
2Dct3GykKZ58hpWRFfe2Qd,Heading South,59,171692,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
1kb4gNmvXUhQItlxnI6sLe,Starlight,44,321400,4KcXOZaofRdvBDl0b8LOYM,Logan Ledger,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
17ovUJrgt7GvsemAskk0Vs,Prisoner Of The Highway,43,224093,09yvLritEUxHrzx5TlFvbl,Margo Price,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
2xklhH0eIzxKyagF3XAOYL,Sold My Soul,44,371976,2upjmNmngAXZcra9dQRR2l,Cut Worms,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
63C5SO2zyoWvMS6JL6mv8Y,Just Like Leaving,36,206960,7Bk7ojRJfkv48w69JNF66V,Bella White,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
7fxxqxe5EAp0dQ674C6g2b,Love Can Find You Anywhere,43,219182,2SQQDXpVix78q2nKkks3E3,Jonathan Terrell,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
1jaG6JK3NRTHUiKmVbWw8e,Forgetting You,43,184760,5WRElKaZsn1tGnrgmJVAeO,Cam,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
3fGP2EeAI275OaT8oc7YWZ,You Look Good in Neon,43,240386,0t1sRNhzk7wIfWSvjD87vi,Mike and the Moonpies,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
4YweOpfRG80gG06MzBPBzH,Die Midwestern,47,249280,4bnCmwKU89Rt1zWnRIdSUa,Arlo McKinley,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
4Yy1VOdLAX7MuKQOcivV4O,To Hell & Back,63,195586,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
6oPDKGwBri4OLQX5IYu02T,Away From The Mire,51,463653,1ZN1c1qWEGZNX1pGeKCPpf,Billy Strings,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
22YbmBNDcL1jACZIPuItR8,How Lucky,37,203106,"['5gspAQIAH8nJUrMYgXjCJ2', '0nJUwPwC9Ti4vvuJ0q3MfT']","['Kurt Vile', 'John Prine']",2,37i9dQZF1DWUgBy0IJPlHq,Indigo
4wqi04nuwUIzG5zXxrUdmD,High Feeling,41,177826,1wWSNOst6HSnNNUtH4RekE,Cordovas,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
6jA2i54oeB8cq1c3YF2YQG,I Can Help,51,218225,3BJX1nYizKvWpZTY5HOAr4,Charley Crockett,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
5HuaHij4kVpfEVv93MYCeW,Crowded Table,59,209906,"['3iyG1duuxWpcuWa57VSeZ0', '2sG4zTOLvjKG1PSoOyf5Ej', '32opPqLCT3sF24Aso7wTXw', '6WY7D3jk8zTrHtmkqqo5GI', '5yN0nwLpUCaZ2gr67bndCN']","['The Highwomen', 'Brandi Carlile', 'Natalie Hemby', 'Maren Morris', 'Amanda Shires']",5,37i9dQZF1DWUgBy0IJPlHq,Indigo
4Uc8xnNu2Mm1yObB0uxZI6,On The Road Again,44,173969,7bsyET4aRFBJ9dOtGeHCX5,The Brother Brothers,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
7nalrYWirmbMdeNsVm2Jt8,Small Town Hypocrite,47,242005,1ok6sI97SuTRNc7Hjj7Uj9,Caylee Hammack,1,37i9dQZF1DWUgBy0IJPlHq,Indigo
