track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,predicted_genre_id,predicted_genre_prob,predicted_genre,classification_probability
4OjORl39ULsmkJHOPbOOPJ,You,7LVPSD4kabI5LiXIVPI8tn,Jona,3LPjvWtdccevwB0iRcdPov,266560,2017-02-27,52,0.319,0.411,9,-7.171,1,0.0321,0.288,0.0,0.0914,0.142,138.997,5,0.7121925950050354,Rock,71.21925950050354%
000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),5ZsFI1h6hIdQRw2ti0hz81,ZAYN,2kGUeTGnkLOYlinKRJe47G,188490,2017-03-23,65,0.748,0.627,7,-6.029,1,0.0639,0.131,0.0,0.0852,0.524,120.963,4,0.7121344804763794,R&B,71.21344804763794%
22l6ZMCgWB1wfd1GOBe3wm,Ikaw,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,18HwRqjM9HspE97kn9oUBI,284920,2014-10-30,62,0.654,0.336,10,-7.21,1,0.0307,0.575,0.0,0.0784,0.105,120.027,3,0.7120416164398193,Acoustic,71.20416164398193%
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,227478,2020-06-24,88,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,2,0.7119352221488953,Reggae,71.19352221488953%
6NFyWDv5CjfwuzoCkw47Xf,Delicate,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6DEjYFkNZh67HP7R9PSZvv,232253,2017-11-10,78,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,5,0.7116289138793945,Rock,71.16289138793945%
5sOch9Cf4uxcMtwFzMtNqQ,Delicate,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1Hrs3jLGexOvBoaPMoOQYJ,232253,2017-11-10,55,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,5,0.7116289138793945,Rock,71.16289138793945%
7CneiDesUKFJO3Ix01dnfr,Delicate,06HL4z0CvFAxyc27GXpf02,Taylor Swift,4fW1sFeE43nuZlAw2xtmC3,232253,2017-11-10,0,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,5,0.7116289138793945,Rock,71.16289138793945%
1DhRbox3xkceP64k3JeYfW,Antisocial (with Travis Scott),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3oIFxDIo2fwuk4lwCmFZCx,161746,2019-07-12,71,0.716,0.823,5,-5.313,0,0.0495,0.132,0.0,0.361,0.91,151.957,2,0.7116113305091858,Reggae,71.16113305091858%
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,7CajNmpbOovFoOoasH2HaY,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,206413,2012-10-29,83,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,5,0.7111088037490845,Rock,71.11088037490845%
6SqOpxXMMS8axhJoqz8Nel,BOY,3KonOYiLsU53m4yT7gNotP,TREASURE,7IGNNe8FGyEtOZdoUBjLPw,196666,2020-08-07,66,0.757,0.791,6,-5.731,0,0.0476,0.0526,0.0,0.493,0.67,110.062,2,0.7106242775917053,Reggae,71.06242775917053%
2XlHu0HcujBCkWMdIAvrqt,Blem,3TVXtAsR1Inumwj472S9r4,Drake,1lXY618HWkwYKJWBRYR4MK,216557,2017-03-18,66,0.726,0.535,7,-7.804,0,0.0476,0.0533,1.38e-05,0.0984,0.375,98.067,4,0.7104821801185608,R&B,71.04821801185608%
0Nhu3zSYbEz32IYiobV75e,Now Or Never,26VFTg2z8YR0cCuwLzESi2,Halsey,1fV3TdIojhb9lQXd72HiPq,214801,2017-06-02,1,0.663,0.575,6,-4.907,0,0.0458,0.1,3.16e-06,0.133,0.458,110.04,4,0.710469663143158,R&B,71.0469663143158%
4ai7c2BUjNpElhZdZDH7qF,Dahil Sa'Yo,0XOSmu9Qn1agQULUVe0dAK,Inigo Pascual,7dT7OfZcmX7HjE8EBqehEF,211200,2016-10-21,56,0.764,0.894,0,-2.892,1,0.0327,0.227,0.0,0.0906,0.963,99.986,2,0.7103838324546814,Reggae,71.03838324546814%
3nQtkvFMNkRwxjKVAlGPcG,Torete,2kZThDGZcHl4klYYFk0v8n,Moonstar88,2CZhWHzzLkNUtfONjbKOy1,264202,2001,60,0.358,0.4,2,-8.172,1,0.0269,0.219,0.0,0.0738,0.311,88.239,3,0.7102852463722229,Acoustic,71.02852463722229%
1Nj2oBISdFDSF8eDuXcALz,Start Again (feat. Logic),5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,4RpgjxgSxcRwGNuWnImneN,165626,2018-05-18,66,0.564,0.722,1,-5.59,0,0.124,0.162,0.0,0.0931,0.276,99.083,4,0.7101070284843445,R&B,71.01070284843445%
6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,2wMz3oVNS1bMXaEWY6QWmA,201933,2018-08-10,75,0.266,0.0596,0,-18.515,1,0.0363,0.905,7.07e-05,0.132,0.143,181.74,3,0.7095155119895935,Acoustic,70.95155119895935%
7uuEfUMuPeQ7RlSWa0cES2,Can’t Help Falling in Love,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,32BVrPjwweOQcHKKpxgE4l,201933,2018-08-10,1,0.266,0.0596,0,-18.515,1,0.0363,0.905,7.07e-05,0.132,0.143,181.74,3,0.7095155119895935,Acoustic,70.95155119895935%
5bMR6Z6wztxjsXsvhChIvM,Nightcrawlers,2kxP07DLgs4xlWz8YHlvfh,NIKI,2JYYakgDf5R0Ych28NvYkS,207520,2020-09-09,31,0.787,0.52,7,-6.599,0,0.123,0.205,5.5e-06,0.27,0.19,140.054,4,0.7092230319976807,R&B,70.92230319976807%
5HwnezK198pJCEj1l2Adjy,She Loves Control,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,2vD3zSQr8hNlg0obNel4TE,177160,2018-01-12,66,0.65,0.758,2,-4.02,1,0.116,0.166,0.0,0.0889,0.663,94.9,2,0.7091867923736572,Reggae,70.91867923736572%
4rG3h1QwgjSSWz8EIjCFrm,Araw-Araw,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,7xCcuTA3abKwxj8HwgxP7R,313951,2019-05-12,68,0.475,0.424,11,-8.39,1,0.0295,0.582,0.0,0.234,0.224,140.903,3,0.7091223001480103,Acoustic,70.91223001480103%
7DUmSBR4QzlTdlsIVo62ra,Araw-Araw,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,4vp0SQdEqvB7x4Qea8pqtf,313951,2019-05-03,48,0.475,0.424,11,-8.39,1,0.0295,0.582,0.0,0.234,0.224,140.903,3,0.7091223001480103,Acoustic,70.91223001480103%
7iAgNZdotu40NwtoIWJHFe,Bet You Wanna (feat. Cardi B),41MozSoPIsD1dJM0CLPjZF,BLACKPINK,71O60S5gIJSIAhdnrDIh3N,159173,2020-10-02,78,0.665,0.674,7,-5.188,1,0.161,0.00386,0.0,0.0734,0.702,111.516,4,0.7087821960449219,R&B,70.87821960449219%
267RumTt5KeLBGl2KWxBL0,Dating Tayo,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,01f1BJjxsFyuX580Fk8Gjk,239480,2016-05-19,63,0.551,0.329,7,-10.731,1,0.0431,0.648,3.82e-05,0.0925,0.331,139.699,3,0.7084301710128784,Acoustic,70.84301710128784%
6wmAHw1szh5RCKSRjiXhPe,How Long,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0mZIUXje90JtHxPNzWsJNR,200853,2018-05-11,74,0.845,0.561,1,-5.253,0,0.0778,0.211,3.49e-06,0.0383,0.811,109.974,2,0.7080464363098145,Reggae,70.80464363098145%
3aLSrx8qhssXrh5yjB6oy9,All Stars,1bj5GrcLom5gZFF5t949Xl,Martin Solveig,6ODMll7MM8Q89W8Wj6Y7j4,170322,2017-06-16,0,0.775,0.722,1,-3.502,1,0.0463,0.151,0.000724,0.058,0.649,124.037,2,0.7080023288726807,Reggae,70.80023288726807%
3rheINeddqah49dElHlqbZ,Branches,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,4u4B66x0l6yCVbSsedgMy6,217535,2018-11-09,56,0.475,0.704,9,-5.441,1,0.0508,0.471,0.0,0.0598,0.488,120.485,5,0.7072212100028992,Rock,70.72212100028992%
4Yxc55NX3tAXC2mHRAhtcW,"All I Want - From ""High School Musical: The Musical: The Series""",1McMsnEElThX1knmY4oliG,Olivia Rodrigo,5p3gSxNiXeYlPlztVAUjB2,177322,2019-11-27,84,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.599,5,0.7072087526321411,Rock,70.72087526321411%
3kwgqoBqTwoAH4nT29TYrq,Nobody's Love,04gDigrS5kc9YWfZHwBETP,Maroon 5,2cDt5R89HP8ZCXhNAmZs27,211253,2020-07-24,80,0.486,0.567,1,-6.456,1,0.0379,0.31,0.0,0.0949,0.154,93.68,2,0.707111656665802,Reggae,70.7111656665802%
30mCoJIAVtCfEy7VJ3DG5q,Dynamite - Midnight Remix,3Nrfpe0tUJi4K4DXYWgMUX,BTS,3qIVLJciUAM589Lb5aPEYn,196509,2020-09-18,58,0.782,0.795,4,-4.167,1,0.122,0.0689,0.0,0.109,0.402,114.036,4,0.7070611119270325,R&B,70.70611119270325%
3CyCjgTHFzqucmECajq8QA,DUN DUN,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,5ByQ39IHGxrddAwQcnxvoj,192280,2020-02-03,75,0.692,0.881,11,-2.563,0,0.0461,0.0457,4.26e-06,0.146,0.433,103.055,4,0.706720232963562,R&B,70.6720232963562%
4as4XEOR03oGm1STUKl6pa,BBIBBI,3HqSLMAZ3g3d5poNaI7GOU,IU,4ghBzVOTFoeKPPmyNKjVtI,194426,2018-10-10,73,0.839,0.617,7,-4.692,1,0.331,0.241,0.0,0.3,0.821,143.894,2,0.7064642310142517,Reggae,70.64642310142517%
5SxkdsY1ufZzoq9iXceLw9,no tears left to cry,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2AkKk7DFnT2IV1gPcq7RCQ,205946,2018-04-20,5,0.703,0.696,0,-5.482,1,0.0529,0.0375,5.65e-06,0.274,0.366,121.969,4,0.7061097025871277,R&B,70.61097025871277%
5hWHHBX801NeP6jpt9mquW,Friend of Mine,4BNWanhw4AjSXjBm9L1Jzy,Juris,54dIsKzWlMydaAO99ED8dy,210615,2016-09-14,51,0.518,0.457,11,-7.596,1,0.0271,0.649,6.84e-06,0.136,0.168,135.962,3,0.7060510516166687,Acoustic,70.60510516166687%
645YBsxhFPSOKxGep3uHLv,Love Maze,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,221529,2018-05-18,73,0.636,0.876,9,-4.652,1,0.0617,0.0487,0.0,0.0728,0.759,149.932,5,0.706021249294281,Rock,70.6021249294281%
5DeFtXwPfcBwPQZKkG6OHE,Eba,6gcteR920pLEynlHzjSRYd,Kiyo,0fQ7DaR6UXWUdYi4yxNyHP,218880,2020-12-24,61,0.706,0.536,11,-9.809,1,0.0354,0.185,0.000732,0.118,0.683,90.004,5,0.7057672142982483,Rock,70.57672142982483%
5EgYDyMDCi8X0zDydTF7Rb,Heartbeat (BTS World Original Soundtrack),3Nrfpe0tUJi4K4DXYWgMUX,BTS,3LgNJmZ4QPkSvdt9JB8Tb8,253303,2019-06-28,71,0.437,0.716,5,-4.306,1,0.05,0.39,0.0,0.208,0.307,170.094,5,0.7055057287216187,Rock,70.55057287216187%
5IUOU5xkzGHsRFOYNu3GSK,No Judgement,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,2KA0hztJvCs7eD7nv5316T,176283,2020-02-07,73,0.723,0.726,1,-3.835,0,0.0472,0.0564,0.000126,0.057,0.962,100.051,2,0.705463707447052,Reggae,70.5463707447052%
2sGF7DBXvL2GjkbG606m1G,No Judgement,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,5gdoRB1AUsGnScCuZ8gmPp,176283,2020-03-13,72,0.723,0.726,1,-3.835,0,0.0472,0.0564,0.000126,0.057,0.962,100.051,2,0.705463707447052,Reggae,70.5463707447052%
4L2B4G5PDPL3eFMJlp6fNk,BOY - KR Ver.,3KonOYiLsU53m4yT7gNotP,TREASURE,6xUTDXvX4APt0DVnTeZdMM,196666,2020-08-07,51,0.756,0.79,6,-5.713,0,0.0488,0.0522,0.0,0.348,0.66,110.066,2,0.7053773403167725,Reggae,70.53773403167725%
5p70OUKixtLRpnK5uSdqro,Love Goes,3g7vYcdDXnqnDKYFwqXBJP,SB19,4JlsfnNH8MCDXR0ypy1zcm,221544,2020-07-31,45,0.714,0.663,0,-5.596,1,0.102,0.196,0.0,0.486,0.681,89.984,2,0.7053553462028503,Reggae,70.53553462028503%
1NzRZ7AosK7ZDumMsZYofo,Just Friends,3JDG63cSaK3xgDnB2H55Xp,Audrey Mika,0J9VlRE4GIO7EDkYkIl8YL,168982,2020-05-08,65,0.868,0.656,7,-6.579,1,0.0351,0.0879,0.00316,0.14,0.793,114.991,5,0.7051568627357483,Rock,70.51568627357483%
2Vx8E3K5icPZR7OCklWBXX,Nonstop,3TVXtAsR1Inumwj472S9r4,Drake,2o9McLtDM7mbODV7yZF2mc,238613,2018-06-29,3,0.909,0.405,6,-8.133,0,0.14,0.0306,0.00698,0.105,0.455,154.984,4,0.7047251462936401,R&B,70.47251462936401%
21YnmkSDhUkmkkni22Svc4,In My Blood,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,6AjREacSERvnQTe6GFTx3c,211360,2018-05-25,2,0.622,0.709,5,-7.32,1,0.0669,0.0582,0.0,0.126,0.488,140.018,4,0.7046735882759094,R&B,70.46735882759094%
6jmZlyf9DxcIoRrjw02YXm,Old Town Road - Remix,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,0ycVaTFV4Me1jr7wM9Zqip,171293,2019-07-12,62,0.891,0.503,6,-5.777,1,0.226,0.0576,0.0,0.0763,0.674,136.009,4,0.7044975161552429,R&B,70.44975161552429%
2SL6oP2YAEQbqsrkOzRGO4,Venom - Music From The Motion Picture,7dGJo4pcD2V6oG8kP0tJRR,Eminem,3HNnxK7NgLXbDoxRZxNWiR,269554,2018-08-31,76,0.749,0.794,0,-5.063,1,0.064,0.0193,0.0,0.543,0.46,135.959,4,0.7044145464897156,R&B,70.44145464897156%
2qI0Uchpdc2RkzuhbRnnZ8,Can't You See Me?,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,2fL64wNyyZ4BwwRImYeora,201445,2020-05-18,74,0.59,0.818,9,-2.988,0,0.0771,0.0584,0.0,0.205,0.664,139.925,4,0.7040468454360962,R&B,70.40468454360962%
2i3WO0WkrlnrA1I4GdUmxh,I Believe I'm Fine,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,4iu0toRdSjyU0qIdKTWMoY,227720,2017-09-29,56,0.711,0.747,10,-6.165,0,0.061,0.271,0.0,0.328,0.572,100.01,2,0.7040423154830933,Reggae,70.40423154830933%
7Lgpic8BsBJR4jFrr9abbz,I Believe I'm Fine,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,6DK2SoPZxXKlcOqMtrBJS0,227720,2017-09-08,46,0.711,0.747,10,-6.165,0,0.061,0.271,0.0,0.328,0.572,100.01,2,0.7040423154830933,Reggae,70.40423154830933%
7L8hkKW4hnemNfuOfEZcle,Epiphany,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,240361,2018-08-24,76,0.509,0.558,2,-6.369,0,0.0276,0.29,0.0,0.131,0.327,135.879,5,0.7039642930030823,Rock,70.39642930030823%
6cbsrCcgGstNCgWFKnrQmc,Mr. Hollywood,3MZsBdqDrRTJihTHQrO6Dq,Joji,6YKk4wlKdACRITGKmGnoIm,202072,2020-09-24,49,0.717,0.442,6,-8.045,1,0.0415,0.691,5.92e-05,0.0811,0.245,115.01,3,0.703751266002655,Acoustic,70.3751266002655%
11dQTEghmS3uFipXhk1Tbl,Amnesia,6iVo62B0bdTknRcrktCmak,KAI,6xpxMAUhk8hiDTa5zT7F86,178920,2020-11-30,69,0.521,0.661,2,-4.85,1,0.0409,0.303,0.0,0.185,0.355,141.957,5,0.7035421133041382,Rock,70.35421133041382%
0DC7Zs2qvAbNK1owWQ4mlL,Perfect to Me,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,53WGU9U5hmgWPUdfNitaVO,197853,2018-11-02,71,0.604,0.546,8,-5.691,1,0.151,0.0889,0.0,0.0734,0.402,179.847,2,0.7031009197235107,Reggae,70.31009197235107%
7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),5CiGnKThu5ctn9pBxv7DGa,benny blanco,7dQ734EW0iLvQfF6vBFNiZ,170769,2018-12-07,76,0.632,0.686,6,-7.665,0,0.243,0.549,0.0,0.2,0.329,89.949,2,0.7030995488166809,Reggae,70.30995488166809%
3u1S1OmAUhx5DRlLrXqyp3,Rise,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,3KjCdhPbjbLptyJzviKu4P,194407,2018-05-25,74,0.69,0.784,1,-4.653,1,0.032,0.323,0.0,0.203,0.669,106.066,5,0.7030320763587952,Rock,70.30320763587952%
3707IBa4HnS3zDDoWfeUBl,I Warned Myself,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3TDyDrYb9qx7DtGWXqvLfW,159782,2019-08-21,66,0.488,0.311,10,-11.467,0,0.297,0.562,0.000548,0.161,0.579,184.112,4,0.7028381824493408,R&B,70.28381824493408%
4LfkoDOt4mhrbo8Ndk37sQ,Marvin Gaye (feat. Wale) - Remix,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,5J4SS8wTmXdyIEVYjmHzpZ,200106,2015-11-05,34,0.808,0.633,1,-5.298,0,0.0883,0.456,0.0,0.329,0.769,109.974,2,0.7027059197425842,Reggae,70.27059197425842%
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,4IWBUUAFIplrNtaOHcJPRM,James Arthur,7oiJYvEJHsmYtrgviAVIBD,211466,2016-10-28,88,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,5,0.702679455280304,Rock,70.2679455280304%
22AZDYG6qrjMFg0ceeL9X6,Paalam,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,0TokPp6QWbba06DOUPm86M,291108,2019-09-13,62,0.292,0.308,4,-7.562,1,0.0305,0.671,2.22e-06,0.102,0.198,98.487,3,0.7026358842849731,Acoustic,70.26358842849731%
6D9DwqiHiMKmy2V7HvN6zs,Paalam,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,64cjwPaR72rW2Wzm9uWE3c,291108,2020-03-27,58,0.292,0.308,4,-7.562,1,0.0305,0.671,2.22e-06,0.102,0.198,98.487,3,0.7026358842849731,Acoustic,70.26358842849731%
6aqH1me0AcXPwJEAflvNoT,Unan,0n4a5imdLBN24fIrBWoqrv,Because,3GICpQvfyqX38aUPeW8ljJ,241558,2018-11-16,0,0.634,0.242,7,-17.308,1,0.153,0.195,0.0,0.152,0.0725,81.49,4,0.7025534510612488,R&B,70.25534510612488%
3Uo7WG0vmLQ07WB4BDwy7D,willow,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5jmVg7rwRcgd6ARPAeYNSm,214706,2020-12-10,84,0.392,0.579,7,-9.195,1,0.164,0.835,0.00179,0.145,0.549,80.961,4,0.7025260925292969,R&B,70.25260925292969%
2QZ7WLBE8h2y1Y5Fb8RYbH,In My Blood,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,2VP96XdMOKTXefI8Nui23s,211360,2018-05-25,80,0.622,0.712,5,-7.321,1,0.066,0.0573,0.0,0.13,0.487,140.025,4,0.702447235584259,R&B,70.2447235584259%
5GkQIP5mWPi4KZLLXeuFTT,motive (with Doja Cat),66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3euz4vS7ezKGnNSwgyvKcd,167989,2020-10-30,84,0.789,0.742,10,-5.664,0,0.0652,0.0681,0.0,0.166,0.661,116.965,2,0.7024239897727966,Reggae,70.24239897727966%
1tUAm8Yh22BFkAT7T3hiLk,Wearing Nothing - Cheat Codes X CADE Remix,6Paz0vXJJ9bCPf0fEm3qzg,Dagny,0yiwsclqt2PrivVJP6NknR,208186,2017-07-07,0,0.689,0.627,6,-6.138,1,0.0453,0.0232,0.0,0.228,0.382,119.968,4,0.7020674347877502,R&B,70.20674347877502%
5LABCxgmP7DATATIJXOh6n,Ever Since New York,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,253386,2017-05-12,72,0.389,0.537,10,-6.761,1,0.0309,0.2,3.13e-06,0.125,0.383,127.964,3,0.7018409371376038,Acoustic,70.18409371376038%
0wFmawqundY8rOn9sZUqA6,Midsummer Madness,1AhjOkOLkbHUfcHDSErXQs,88rising,27QReClwaFihYpExsWCFj2,280841,2018-06-07,0,0.409,0.678,9,-7.731,1,0.0878,0.359,4.76e-06,0.167,0.168,89.968,3,0.7013223171234131,Acoustic,70.13223171234131%
1v1IXPXl73Z7zy6f5tUa9n,Emotionless,3TVXtAsR1Inumwj472S9r4,Drake,2o9McLtDM7mbODV7yZF2mc,302173,2018-06-29,0,0.413,0.676,1,-5.124,1,0.213,0.0239,0.0,0.0811,0.0827,173.478,4,0.7011604905128479,R&B,70.11604905128479%
2rE9TX3VQ0WNt7kziFhKep,Homemade Dynamite - REMIX,163tK9Wjr9P9DmM0AVK7lm,Lorde,1EWpZzB4gOjw0vqsxU8fgl,214254,2017-11-10,0,0.542,0.55,0,-5.072,0,0.158,0.261,0.0,0.157,0.172,106.435,2,0.701065182685852,Reggae,70.1065182685852%
2Psdx1VyBJOwuuHgekmncc,RAINBOW,7n2Ycct7Beij7Dj7meI4X0,TWICE,5efEhTY3yPlGU4Ofu2yi7F,177086,2019-09-23,46,0.776,0.844,0,-3.626,1,0.167,0.0203,1.25e-06,0.14,0.716,133.987,2,0.701058030128479,Reggae,70.1058030128479%
2s76aKBWKShlwPC4xTtEEE,Wake Up Where You Are,05o1zW8b6PV6rEquXr74sB,State of Sound,2F5kVjsgGY1pYzJ1SrSEWo,207306,2016-09-30,54,0.706,0.674,9,-6.977,1,0.0337,0.11,0.000626,0.0784,0.545,113.956,5,0.7009105086326599,Rock,70.09105086326599%
4u9Y4Z9i9VaAbBK7rW1Rha,Meet Me in the Hallway,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,227200,2017-05-12,76,0.537,0.383,2,-6.528,1,0.0247,0.747,0.00025,0.356,0.339,104.252,3,0.7008703351020813,Acoustic,70.08703351020813%
4UYYgQufzw5Ep8Vm4wMC61,Mama,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,6x8gRx7RDvPckYBzPodW8w,184133,2018-11-09,1,0.738,0.794,11,-4.118,0,0.0416,0.101,0.0,0.0533,0.566,104.014,2,0.7008665204048157,Reggae,70.08665204048157%
4CvId64YZSB0RfRdfzPIQU,So What,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,281520,2018-05-18,72,0.656,0.883,9,-4.294,0,0.0737,0.0238,0.0,0.0481,0.46,129.947,5,0.7005025744438171,Rock,70.05025744438171%
3uayvzcbqFydIbgUeC6EJh,closure,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5jmVg7rwRcgd6ARPAeYNSm,180653,2020-12-10,69,0.686,0.705,9,-10.823,1,0.249,0.832,4.55e-06,0.134,0.919,151.868,2,0.7003012895584106,Reggae,70.03012895584106%
72C7aUQECOhNtnD0AC36ua,They Don't Know About Us,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,5SxEsi1PNyo1XfEKDYcFKF,201693,2012-11-09,24,0.512,0.754,0,-6.031,1,0.0549,0.135,0.0,0.0881,0.336,147.89,5,0.7001071572303772,Rock,70.01071572303772%
0s26En1JoJhVj32vizElpA,Feelings,5JZ7CnR6gTvEMKX4g70Amv,Lauv,6EgJXcGqaUvgZIF9bqPXfP,189906,2020-03-06,77,0.694,0.466,9,-6.758,1,0.0384,0.0934,0.0,0.098,0.246,103.018,4,0.7000800967216492,R&B,70.00800967216492%
0y675KDleCZEudjoeL1sQQ,Feelings,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1MFxXAGWNIuz0X1hS9VRiS,189613,2019-09-19,8,0.694,0.466,9,-6.758,1,0.0384,0.0934,0.0,0.098,0.246,103.018,4,0.7000800967216492,R&B,70.00800967216492%
1cL3ucXzG2hj3XOUPIWdvZ,Feelings,5JZ7CnR6gTvEMKX4g70Amv,Lauv,4aoWQU2gSUjl4AZeCPSo1b,189613,2019-11-14,1,0.694,0.466,9,-6.758,1,0.0384,0.0934,0.0,0.098,0.246,103.018,4,0.7000800967216492,R&B,70.00800967216492%
0pHjZH7OkpgqSamCuophui,Feelings,5JZ7CnR6gTvEMKX4g70Amv,Lauv,0YuPbtHpnpGEhyjg0rCyEi,189613,2020-02-20,0,0.694,0.466,9,-6.758,1,0.0384,0.0934,0.0,0.098,0.246,103.018,4,0.7000800967216492,R&B,70.00800967216492%
3TnhEoToeS6EUCLYsU8tPW,Feelings,5JZ7CnR6gTvEMKX4g70Amv,Lauv,26atyI9OPdSCDkNjsOEJBW,189613,2020-01-16,0,0.694,0.466,9,-6.758,1,0.0384,0.0934,0.0,0.098,0.246,103.018,4,0.7000800967216492,R&B,70.00800967216492%
6fKt3psOTjPWb92GfS9jX1,Feelings,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1kXtiGkGi9myC9D35lwdG5,189613,2020-01-02,0,0.694,0.466,9,-6.758,1,0.0384,0.0934,0.0,0.098,0.246,103.018,4,0.7000800967216492,R&B,70.00800967216492%
4dTIX4OfjS2uEIRukvNuOB,A Christmas Song for You,1EHAbA1GMYOfkh9ds9eNfS,Jose Mari Chan,4kvSYmcz7B2v63wHA2HV8c,200266,2012-10-29,46,0.193,0.37,6,-10.554,0,0.0334,0.674,0.0,0.247,0.202,182.545,5,0.6996923089027405,Rock,69.96923089027405%
3ZBksMOUTbOTIgIwV0RaLg,You Owe Me,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,6Ok0x408eB6DmOrp13Llu3,190546,2018-03-16,0,0.679,0.435,6,-8.238,0,0.0449,0.237,1.54e-06,0.112,0.326,89.996,4,0.699604332447052,R&B,69.9604332447052%
1USJRpWDFhxwhCajPXBeel,You Owe Me,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,7ipPGzgSu86WmYyNyx2Kry,190546,2018-02-16,0,0.679,0.435,6,-8.238,0,0.0449,0.237,1.54e-06,0.112,0.326,89.996,4,0.699604332447052,R&B,69.9604332447052%
4eVkn18rN4GguUWOsR6Use,Answer : Love Myself,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,251279,2018-08-24,74,0.569,0.793,1,-3.749,1,0.0405,0.189,0.0,0.111,0.45,108.048,5,0.6993138194084167,Rock,69.93138194084167%
06Pvy98db25O7wlfFFFIRM,Bon Bon Chocolat,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,34jrFDbWiepwHN4L1pZmCr,228682,2019-03-18,70,0.719,0.828,6,-5.559,1,0.0613,0.0343,0.0,0.0747,0.634,139.927,4,0.6990346312522888,R&B,69.90346312522888%
