track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
08peGCGwTVXc1WT2UNdVs5,Your Song - Acoustic,55,181907,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
5vk20vCA4C23pXxFhtbBTx,I'm the One - Acoustic,56,233488,11gRZ3XWWyqrY8LUdV5EZT,Sunset & Highland,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
3zYvxKKjKpF8swPtMC2EwL,Burn,54,206100,2kfmnXYxa9yh0RkUBPjSwZ,Dan Berk,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
5Hu8zdEUszmTkCeSsm3Ly9,Hey Brother,51,220952,"['38SWPOPO1YqxUPnT4AAoID', '2kfmnXYxa9yh0RkUBPjSwZ']","['The Mayries', 'Dan Berk']",2,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
1GR048FTHqQeSuiP1qszT3,If You're Not the One,50,235763,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
1gnOyb8vuF9bXz5eyjoBxh,I Still Haven't Found Found What I'm Looking For,52,253686,29lrZvqticA8gLIBmbwtWe,Raye Mills,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
6k3WSp6MIic0wBk9uVjIXk,Let You Love Me - Acoustic,51,189347,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
1NWvbQI3bNfPxbxF9OQ1Ek,Dusk Till Dawn,55,208568,2hM7Rb0V5wKjvDEgYt1zed,Amanda Yang,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
2nBrIzKacrNdIxs90FlsT1,Wake Me Up,55,196819,2FyfsZmatt8gWR3LKnQIwE,Roses & Frey,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
6t9smWoGTgUF2LVSQuJK5P,A Thousand Miles (Live Acoustic),0,278346,5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
7eD0gs77mhlYRiTRI7IFf6,Breakeven,52,249882,4c9gY5cZpArATWNkbG1lT3,Sonya,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
6lay0FicAbIevv4Oxfv4Bz,Please Keep Loving Me - Acoustic,50,197626,0B3N0ZINFWvizfa8bKiz4v,James TW,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
1yP8Yqwu8YS3BiBKVWCjpR,Think Before I Talk - Acoustic,0,217400,3AVfmawzu83sp94QW7CEGm,Astrid S,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
5AFMjlqAA0skXGqZHGZDxt,Perfect Strangers - Acoustic,51,191206,"['1HBjj22wzbscIZ9sEb5dyf', '4kYGAK2zu9EAomwj3hXkXy']","['Jonas Blue', 'JP Cooper']",2,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
4XE7tOwOJpWpBF8VdNShBf,Naked - Acoustic,45,181406,3zDRCqOhJXJfS2YWOEwGMC,Christopher,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
5X6TnKT37TaSDkFm0598Uo,Castle on the Hill - Acoustic,58,226226,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
19TkHF0HPSjDtCIFJzE6qF,Your Song - Acoustic,52,200006,"['26GKAYYuyr424SdSkr8xlQ', '0mvjBc6RdiCT1ME14CbECz']","['Halloran & Kate', 'Q.Z.B']",2,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
4oElMo1UEpdwVqtGFJBh8F,No Air (feat. Chris Brown) - Acoustic Version,47,253613,"['2AQjGvtT0pFYfxR3neFcvz', '7bXgB6jMjp9ATFy66eO08Z']","['Jordin Sparks', 'Chris Brown']",2,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
4esmMZzUcSw6cgd8WbSOgi,Cold Water,56,181595,"['09kCHZp9iFO2FJNb9lR6G5', '55dWGlPHFYuBbQYZQlSaKY']","['Megan Davies', 'Kyle Nachtigal']",2,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
3bXhtg6H8lOMWaLZttQF6F,Sunday Morning - Acoustic,59,254853,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
5TvzoXAbSg0AtGs39030xq,Big Yellow Taxi,46,146824,2DMXwm5MCyjDIQ7W3Zh7EH,Mariana Nolasco,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
48lm2sNdS1rlteMIwLyhJF,There's Nothing Holdin' Me Back - Acoustic,56,201093,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
7zcAFwEbHXNeIePVwMEIkS,These Days,51,151791,3HX0wFvwBn3wbxrtHuEUus,Bailey Jehl,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
359lSGQwvAM3aZA5UNwqiQ,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,67,236786,4EzkuveR9pLvDVFNx6foYD,James Bay,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
2yVacQThAkWvHF0dEgIsFD,Misery,45,205862,26GKAYYuyr424SdSkr8xlQ,Halloran & Kate,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
7d6W6Tn71IWbxe1K5oU808,Touch - Recorded at Spotify Studios NYC,50,206333,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
0e3ujCTfBtvX8HdQrEUBd9,Big Yellow Taxi - Live from Spotify Studios NYC,53,149062,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
0cgu69vaxW8IBiSEfXo8dZ,Only Girl (In The World),41,235450,6o0VAgvpfBjrUuDWjjQJ4O,Lola Rhodes,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
04gk0AL1K1okgiAzBNwmfV,Without You - Acoustic,54,158881,0PNyNiPpI6zQnbQyXDPQzu,Linn Brikell,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
3y3nLykfrbL6zCLmfMNQVg,Back To You,49,215578,0acIWCh2fgq3vfr2D1P1XS,J-Que Beenz,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
2R0Z1JwgoCsBeoWErbAHgs,Scared To Be Lonely - Acoustic,59,200390,6szSMqKKwkFqJoK3MxK3Hk,Thomas Daniel,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
4JrV4NJ4ChSoxBTEIb0D7F,Closer,55,245780,1GZrKwVL73MyDEr4bR9sRk,Tore,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
3DiSg52IvK0nmFwsMKL7bB,I Don't Wanna Live Forever (Fifty Shades Darker) - Acoustic,52,232500,"['39S7Y72G0tdDPy2INGFicV', '7n4yZSvg16XY22sxvZzKfw']","['Sara Farell', 'Simon Samaeng']",2,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
2X4UxcPyj9hvgwmfi7c6VT,Shout Out to My Ex - Acoustic,3,245866,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
3ISO5uPwAdDcfyVDxJovDt,Dancing with Tears in My Eyes - Acoustic Version,49,210716,"['0hilVq0NlYegOGXan9zu6f', '2Qe2PBKLmokOP8hzcfEDjL']","['Blended Colours', 'Natalie Major']",2,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
2Hi2tWANUXtd1URtLYgwne,All Night - Acoustic,50,183963,"['7gAppWoH7pcYmphCVTXkzs', '4YXycRbyyAE0wozTk7QMEq']","['The Vamps', 'Matoma']",2,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
2UpFox08IH0MzS7Q3iklBL,Malibu - Acoustic,59,244631,6kByJTQTwVZUeJ2vOmHxK5,Maygen Lacey,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
5ak3ZwyjRdwABZQfovFcZG,Without You,50,195130,6f14pLfPtDV6pJ6F9CAFwE,The Lidls,1,37i9dQZF1DX8TvdyVZSYFY,Acoustic Throwbacks
4zDQS1OCghoOKkjw6hf2qT,Wild Love - Acoustic,63,189146,4EzkuveR9pLvDVFNx6foYD,James Bay,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
68xnGmup4wL7Ie4vhy5SOs,Can't See Straight - Acoustic,55,188057,1jhdZdzOd4TJLAHqQdkUND,Jamie Lawson,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6668ZaUUXqZ25Tb0DMr2HO,When You Love Someone - Acoustic,64,210106,0B3N0ZINFWvizfa8bKiz4v,James TW,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
77enz5hl8RicxrbPB56VXQ,I Will Spend My Whole Life Loving You,66,227619,"['470WlqN9HSRDGNaMufeHHF', '7h4j9YTJJuAHzLCc3KCvYu']","['Imaginary Future', 'Kina Grannis']",2,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
4LTOzL6JsnQBifmpsbo9a5,September Song - Guitar Acoustic,0,212152,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5weKCP07IGA1565wfI3cZ1,Happier - Acoustic,60,206209,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
1kjrgWG47wJgVqvQOvyb7C,Hold My Girl,0,211763,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5XZPQKONiLM4qANnE7JLeX,Before You,47,167164,69sHd7jjEkbKxn91qUB60L,Fortunate Ones,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
468z8HtyEOGV9RY9tl3ax0,"For Me, For Her, For You",0,243629,4LaimQU44rsz2kMWQmY6Bi,John Adams,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
7uuEfUMuPeQ7RlSWa0cES2,Can’t Help Falling in Love,0,201933,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6QPqf4WqwZkxM68bGipzvP,Young Blood - Acoustic,59,200613,2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
359lSGQwvAM3aZA5UNwqiQ,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,67,236786,4EzkuveR9pLvDVFNx6foYD,James Bay,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
13sXuI5RjMHm7dz7O3spYs,Sweet Creature,58,224866,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6HTDbFiF3c6QFRKkB6DcR4,Too Much To Ask - Acoustic,58,221598,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
2UBSTkbhkQwzjKpcuUJTdG,I Was Made For Loving You,0,188939,"['1vSN1fsvrzpbttOYGsliDr', '6eUKZXaKkcviH0Ku9w2n3V']","['Tori Kelly', 'Ed Sheeran']",2,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5ZUObJNpVt2l9GogUSfALc,The Trouble with Wanting,63,235586,4TCXgdDPm10ensLNCVnIYa,Joy Williams,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
4W6lFeuSPi2pnFTIOrMUiD,Raincoat - Acoustic,52,215652,"['6dC0rIJNLSFZwqckLgXJ8p', '7jksCPW6uDQiTDVbcyLV79']","['Timeflies', 'Kira Kosarin']",2,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0c99BUd87HQfzgUUQqRyds,For Now,61,198403,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
2mBP9IsENazdoJ9ep5iR8i,Sunscreen,53,178173,5jq01ts8cBQWwVZOpMax6s,Ira Wolf,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
4YutJsNwBBInE8vemufpQ8,"Girl Crush - Recorded at Metropolis Studios, London",74,243804,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
7rzCPEXWAhEaTcr3ajFNuC,I'll Follow - Acoustic Version,52,198438,"['6qDAseNQcBQiKVv35eitem', '3wRt3iJpZDOg73CTUkfv5C']","['Fancy Cars', 'SVRCINA']",2,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0DvhfhHlIE4HqgBX8yDJz3,Carry On - Acoustic,53,207880,6ZUjdwG0NvY6MT7vvmluhV,Young Rising Sons,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
2VxeLyX666F8uXCJ0dZF8B,Shallow,83,215733,"['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']","['Lady Gaga', 'Bradley Cooper']",2,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
3y4uSQwxHckyRcvafEilkN,Fallen so Young,58,232164,6bh228LGC3eAzbplPWV02r,Declan J Donovan,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6MH1oRsRfQc2ZCco3ic7Mx,Most Girls - Acoustic,55,200880,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
1c1SUqeJEYjA3dZVglThmW,Wait,0,231533,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
2R9nJvZx7oL9eLDXjvRece,Coastline,0,233963,7IAFAOtc9kTYNTizhLSWM6,Hollow Coves,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
4HLNo8wZoxWejkPY9W59J4,Cheap Date,52,190066,3uikSah4dwqwuk0EidFI4R,Caitlyn Smith,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0j2WBxWZnWti5TpSxjJvPb,Love on the Weekend,63,212626,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6SwBFQFjgwdYomUy6kLTrH,What Side Of Love - Acoustic Version,49,245551,2PCUhxD40qlMqsKHjTZD2e,Parachute,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
4D92frBIgwF9MOpeHuQ4o2,Only Us (Acoustic),47,218382,09kCHZp9iFO2FJNb9lR6G5,Megan Davies,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
4yxL6eoSsZ04lN0VezKgcr,Concrete Jungle - Acoustic,0,160345,1eMmoIprPDWeFdB1FxU6ZV,Au/Ra,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5FJGb4bs2Y4BbiX59zXksH,Ol' Sweet Day,0,178053,08Uextujt6ZT2iQmSYAJfH,AHI,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
77o0diCQA70xYZnOey5OeD,Ocean - Stripped Acoustic,0,157055,5kW2ng5av985BfqrOMRpk0,Andreas Moe,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0H1iykZgTGLQ7UzqTakG7k,On the Run,0,206637,24Bq9F6DJfzTaqgmoxT5vm,Corey Harper,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6VwJchlkgjGbjU1SMyvwBN,Chemicals - Acoustic,51,234775,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5dTJMpqiELczVuHJP3OAEu,This Town,60,232600,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
7tMc9X5fX4fcEttj2dNLYI,I Know A Place - Acoustic,49,291538,6xdRb2GypJ7DqnWAI2mHGn,MUNA,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
78loPG2VNA0Lg0vjumMfeD,Once In a While - Acoustic,55,231582,6dC0rIJNLSFZwqckLgXJ8p,Timeflies,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
1GIBQJItFW5tFPrilr6M6o,Hollow (Acoustic),3,236618,6DewGkgNz0j4pO3T2ZMUHS,Belle Mt.,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0BfPVt9Rgngm70OTpy1TPE,Another Way,0,251324,4SOtk3HtPYKqxnVuxNBMti,Donovan Woods,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
7iM7I3dbNQGC5xkxJMWwrv,Morning Breeze,57,194066,3mDo5Nv0SWpslJe9HzA2xY,Juke Ross,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
02WH2lgCCZg8xmwmlbDAa8,I Don't Love You (I'm Just Lonely) - Acoustic,49,183722,721T2PETMLaAkijbYu05VD,Junge Junge,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0fdYaOG3Dp8t6fhW5Cel84,Louise,47,244866,4RmuiXslqkcgFa0oZ1epVi,Big Brutus,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5esPpmrM2AsyDVgOKzWQwU,Beyond,63,240600,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
4kfcKQXyllqS2JRxKdHBaP,Can't Help Falling In Love,53,140800,3wjsrpfO6odEphTZWx45RQ,Hearts & Colors,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5vhh4PJYsftAGOdq54SWrg,The Pressure - Acoustic,44,218321,6HOBJhMPSZxZEsfTcSPD0m,Ryan Corn,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5X6TnKT37TaSDkFm0598Uo,Castle on the Hill - Acoustic,58,226226,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
429EttO8gs0bDo2SQfUNSm,Georgia,66,230506,10exVja0key0uqUkk6LJRT,Vance Joy,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
3qhobDAfBcVoOWZP8Ck8R2,Ophelia,57,160097,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
2uDnC30adouplySDz00DW2,I Can Change,0,191693,3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
39xEaNKhJgBovrThCsz7pq,Pretty Things,50,306466,5yyewYEjlKM5SeTp8eJrif,TFDI,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
2dfHh7ECGxfNqZTQno09Vk,Hearts Don't Break Around Here,67,248413,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
08peGCGwTVXc1WT2UNdVs5,Your Song - Acoustic,55,181907,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0zJBVh81kuPLo8ZP0Uvqli,Don't Let Me Go,46,207911,239Y6QdFqVFfdsw6moqSEN,Allman Brown,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
4yBAsLe5P3cEWOFmIeUaRb,Change of Mind - Acoustic,49,183209,6qZCSqm5fzXmxBTDwStpQ1,New Portals,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
7mJmniV4bzbEKFPqW7AVRe,Shrike,0,298880,2FXC3k01G6Gw61bmprjgqS,Hozier,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
70HWRkitkAKfos500LBk0T,Simple Song,61,228480,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5bQrht1GV7Ong9RZ3vxoET,Ex - Acoustic,54,221680,0B3N0ZINFWvizfa8bKiz4v,James TW,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
3PEb2ARloVhBrffWcS8hyy,Lego House,50,211000,3wjsrpfO6odEphTZWx45RQ,Hearts & Colors,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6XhsOSFz46aeHSnkR6Lr34,Stay My Love,0,196506,"['0yPAOmYRSrkuKnp70eLKLx', '6zO84xQ3YiDtFTfKb2Tg5M']","['Una Healy', 'Sam Palladio']",2,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0JhILyKbyQnhAo6FHSSIRA,Anaheim,48,258000,6Un2wMkT5JajGnF1hBLacG,Nicole Zefanya,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6BYb8RVAVC8bAOx6H74CtK,No Place In Mind,0,284038,1uquUYtkdKei0zuhBY9P0t,Justin Nozuka,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5jx8tCxiO0uIbo2uNia23K,The One That Got Away - Acoustic,67,259040,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
12qeIqye3tBZN6xGJpq9q8,Passionfruit,0,212306,7etzKNDxaZ1LefgbGrexsN,Wyvern Lingo,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6uaIMhUZXMuT2Zz0vxrFiR,The Woods - Acoustic,59,239960,7IAFAOtc9kTYNTizhLSWM6,Hollow Coves,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
2tjb7JbJj7sl4ykpIeAMoA,Brother - Acoustic,47,216371,610EjgFatGvVPtib97jQ8G,NEEDTOBREATHE,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0bZ52QzCCKfrfOqs7za6lI,Cherry Wine - Live,61,240146,2FXC3k01G6Gw61bmprjgqS,Hozier,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
2cJS4uSqiNCeH4CgOt9LNA,Better,56,201250,6bh228LGC3eAzbplPWV02r,Declan J Donovan,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6KprCGVC5o2Ibj2wCtaxEV,Sleep On The Floor,0,211851,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
3Xzog9enTvbsc0G7G9M58D,Shut Up and Dance - Live Acoustic - 2015,60,193986,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5kh7BbzXPgooAU9MB9L7yw,Acoustic,0,172199,5gw5ANPCVcxU0maLiGRzzP,Billy Raffoul,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0HE3TnUyHfk9HW09zzbbxc,Survivors - Acoustic,44,269015,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
05TtxghZSGczxqdRQrAf0C,Black & Blue,52,174986,0B3N0ZINFWvizfa8bKiz4v,James TW,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
3B8TBGV0upObaUd9z4O9W8,Love Her Anyways,49,186845,3wjsrpfO6odEphTZWx45RQ,Hearts & Colors,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
2PwXOevGUSkU8qaYZjgLq2,All I Want,2,305746,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5QvL5shIrzH2A2zG0DZwh3,Birthday,49,194000,2RVvqRBon9NgaGXKfywDSs,Maisie Peters,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
19lJcWaqc4JSFEd8ciz00g,Say It Again - Acoustic,0,181408,4m6VmvHDXWmVdIw6EJGQ86,Frances,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
53iFMaNUXn6Oj8hUIKSO5a,My Arms Were Always Around You,52,200800,0CdbG1eHVjqjkQsGoH2u1V,Peter Bradley Adams,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
38YgZVHPWOWsKrsCXz6JyP,Come On Get Higher,70,215173,4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
1KaYa7hb7zrCiMmQBIpLwL,Show You the Light (feat. Efraim Leo) - Acoustic Version,42,204000,"['7tRXG934ruoJ3SAKzCa5ap', '3SwHW7YiRPiqokx3zCpyit']","['MARC', 'Efraim Leo']",2,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
7CO6vt2NYD2RvPWcELKvHT,Empty Streets (Acoustic Version),0,228750,"['6qjD8KqRe2dyNBsq1RcpaT', '1YUKNG5hEk2HXP8k1a1wWE']","['Kota Banks', 'MOZA']",2,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0uXrseeLQkcjiI1QAmHVPm,Hurts So Good - Live From The Studio,0,202833,3AVfmawzu83sp94QW7CEGm,Astrid S,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
0TFGNGyFaIIdDoM2SXRida,Made to Love You,0,207866,3wrdNgjTSLLQZ382sPyoA5,Dan Owen,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
1IWv7yYMFplrKaZDUldFJn,Wasn't Expecting That,49,201072,1jhdZdzOd4TJLAHqQdkUND,Jamie Lawson,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
5mGChT2miDApqXTNlejoZY,Rainbow,42,231748,6cKB91cRebrHboAUTx5uUy,Louis Baker,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6ATgDc6e4sPn84hvJsAmPt,hate u love u,77,175466,1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6WCejh5wPX3OHgpdT6jvn4,Reasons - Acoustic,0,184840,5GDZ6xhBwk7Yja97CFLmV7,Jillian Jacqueline,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
4AF9tkZUxzpvTz8FfJ61ZS,A Wilder Heart - Acoustic,40,241562,4VRTmBIGhJghLThw3Gzjo1,Prides,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
1obcO5plIza6FtGmMD9ceN,Running Out - Live From The Studio / 2016,0,165306,3AVfmawzu83sp94QW7CEGm,Astrid S,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
6E7MY8plyVrd0RWUDl63Kn,Does Anybody Know,53,207936,7D8LuVnlyu91ndcPe70j7S,Jade Bird,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
3XzLC1TU451F0nPiJitk49,After Rain,0,294000,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
3tE7QWHK8fCsSBMtSUQK1B,Famous,38,222571,"['3jmxkI8Jhv8bHOd2qSiU9j', '2yi9c8OXkt7PrwbBFOMgjP']","['Serena Ryder', 'Simon Ward']",2,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
2lJOKBuPgR9vcD4PLxTakY,Mercy - Acoustic Guitar,51,221200,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DX4VvfRBFClxm,Acoustic Hits
